vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Metabase,Metabase,True,True,124,1.0,33,11,17,{},CVE-2021-41277,31205,2026-01-27 13:06:27.903452
JEECG,jeecg-boot,True,True,123,5.0,64,55,60,{},CVE-2024-48307,16597,2026-02-02 13:16:42.832560
Atlassian,Confluence,True,True,120,6.0,156,392,601,{},CVE-2023-22515,1093639,2026-02-02 13:16:42.855481
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Apache,Cocoon,True,True,114,1.0,36,16,21,{},CVE-2020-11991,30817,2026-01-27 13:06:28.050795
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,114,12.0,69,26,18,{},CVE-2022-36923,951,2026-01-27 13:06:28.059396
Progress,WhatsUp Gold,True,True,113,5.0,60,45,58,{},CVE-2024-6670,4880,2026-02-02 13:16:42.900147
Ollama,Ollama,True,True,113,5.0,77,58,80,{},CVE-2024-37032,20075,2026-02-02 13:16:42.877276
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,107,1.0,320,768,903,{},CVE-2024-53944,25040,2026-02-02 13:16:42.872837
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Cisco,Cisco RV320/RV325,True,True,106,56.0,90,105,78,{},CVE-2019-1653,26360,2026-02-02 13:16:42.936408
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
CrushFTP,CrushFTP,True,True,106,4.0,79,64,166,{},CVE-2025-2825,247501,2026-02-02 13:16:42.742254
MLflow,MLflow,True,True,102,5.0,113,69,63,{},CVE-2023-1177,28703,2026-02-02 13:16:42.790679
AimStack,Aim,True,True,102,5.0,68,53,74,{},CVE-2024-6396,16701,2026-02-02 13:16:42.744076
SAP,NetWeaver,True,True,100,4.0,62,41,98,{},CVE-2025-31324,17046,2026-02-02 13:16:42.799490
Qualitor,Qualitor ITSM,True,True,95,5.0,59,46,81,{},CVE-2024-44849,14161,2026-02-02 13:16:42.750962
Wordpress,Wordpress Simple File List plugin,True,True,93,5.0,33,25,97,{},CVE-2020-12832,23676,2026-02-02 13:16:42.777336
Atlassian,Confluence,True,True,93,5.0,461,472,489,{},CVE-2021-26084,1838733,2026-02-02 13:16:42.924688
Netgear,NETGEAR R/D Series Routers,True,True,92,89.0,97,101,97,{},CVE-2016-6277,20839,2026-02-02 13:16:42.881084
Mitel,MiCollab,True,True,91,5.0,80,62,85,{},CVE-2024-41713,26340,2026-02-02 13:16:42.742764
SecurEnvoy,SecurEnvoy MFA,True,True,91,5.0,71,51,44,{},CVE-2024-37393,990,2026-02-02 13:16:42.907487
Fortinet,Fortinet FortiWeb,True,True,91,3.0,17,83,63,{},CVE-2025-25257,9276,2026-02-02 13:16:42.891632
Vacron,Network Video Recorder (NVR),True,True,89,83.0,98,81,81,{},CVE-2025-34043,509,2026-02-02 13:16:42.745144
JSONPath-Plus,JSONPath-plus,True,True,88,4.0,49,33,27,{},CVE-2025-1302,397,2026-02-02 13:16:42.913761
Commvault,CommCell,True,True,87,1.0,38,22,19,{},CVE-2021-34993,20782,2026-01-27 13:06:27.874036
Home Assistant,Home Assistance (Supervisor),True,True,86,5.0,120,137,113,{},CVE-2023-27482,112275,2026-02-02 13:16:42.857144
Atlassian,Confluence,True,True,86,5.0,1521,1895,2090,{},CVE-2022-26134,13171116,2026-02-02 13:16:42.740658
FOG Project,FOG,True,True,84,5.0,52,40,66,{},CVE-2024-39914,14039,2026-02-02 13:16:42.808943
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,84,5.0,53,44,40,{},CVE-2024-8425,970,2026-02-02 13:16:42.942967
Aviatrix,Aviatrix Network Controller,True,True,83,5.0,53,43,50,{},CVE-2024-50603,7031,2026-02-02 13:16:42.779708
Wordpress,Wordpress WP Query Console plugin,True,True,83,5.0,53,42,64,{},CVE-2024-50498,4745,2026-02-02 13:16:42.911737
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,2.0,20,17,19,{},CVE-2018-0296,6900,2026-01-27 13:06:27.955299
GrandNode,GrandNode,True,True,82,1.0,29,9,15,{},CVE-2019-12276,7833,2026-01-27 13:06:28.068649
Wordpress,Wordpress File Upload plugin,True,True,81,5.0,47,36,48,{},CVE-2024-9047,3842,2026-02-02 13:16:42.831657
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ZoneMinder,ZoneMinder,True,True,81,5.0,61,43,51,{},CVE-2024-43360,3201,2026-02-02 13:16:42.950506
jQueryFileTree,jQueryFileTree,True,True,80,1.0,28,18,19,{},CVE-2017-1000170,30949,2026-01-27 13:06:27.962431
Apache,OFBiz,True,True,80,5.0,52,38,45,{},CVE-2024-45507,8079,2026-02-02 13:16:42.806268
Barcode,Barcode (GLPI plugin),True,True,79,1.0,41,13,12,{},CVE-2021-43778,5333,2026-01-27 13:06:27.961793
TP-Link,TP-Link Archer C20,True,True,79,5.0,53,45,57,{},CVE-2024-57049,4442,2026-02-02 13:16:42.850047
InfluxData,InfluxDB,True,True,79,16.0,52,28,26,{},CVE-2019-20933,11530,2026-01-27 13:06:27.924362
Hot-World GmbH,Repetier Server,True,True,79,1.0,40,19,13,{},CVE-2023-31059,2596,2026-01-27 13:06:27.923082
Xiaomi,Xiaomi Mi WiFi R3G,True,True,78,1.0,41,13,13,{},CVE-2019-18371,3227,2026-01-27 13:06:27.913022
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,78,1.0,41,13,13,{},CVE-2020-23575,5857,2026-01-27 13:06:28.013470
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,78,5.0,51,50,52,{},CVE-2024-7593,19914,2026-02-02 13:16:42.742994
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,78,1.0,40,30,24,{},CVE-2019-2768,5743,2026-01-27 13:06:27.881829
Dahua,Smart Park Management,True,True,77,5.0,55,40,41,{},CVE-2023-3836,11774,2026-02-02 13:16:42.903524
plentico,plenti,True,True,77,5.0,45,40,40,{},CVE-2024-49380,768,2026-02-02 13:16:42.944346
Adones Pitogo,angular-base64-upload,True,True,77,5.0,55,41,72,{},CVE-2024-42640,15103,2026-02-02 13:16:42.907704
CERIO,CERIO DT-300N,True,True,76,5.0,37,31,40,{},CVE-2018-18852,9158,2026-02-02 13:16:42.854527
Wordpress,Wordpress Business Directory Plugin,True,True,76,4.0,43,32,32,{},CVE-2024-4443,139,2026-02-02 13:16:42.910478
Viessmann,Vitogate 300 BN/MB,True,True,76,5.0,70,48,46,{},CVE-2023-5222,11390,2026-02-02 13:16:42.760779
FSMLabs,TimeKeeper,True,True,75,5.0,181,117,97,{},CVE-2023-31465,36913,2026-02-02 13:16:42.879925
Progress,Telerik Report Server,True,True,75,5.0,55,40,49,{},CVE-2024-4358,14492,2026-02-02 13:16:42.912906
anji-plus,AJ-Report,True,True,75,5.0,87,50,50,{},CVE-2024-7314,287,2026-02-02 13:16:42.942114
Wordpress,Wordpress Keydatas plugin,True,True,75,5.0,37,36,36,{},CVE-2024-6220,228,2026-02-02 13:16:42.934363
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,75,5.0,51,39,52,{},CVE-2024-9193,2161,2026-02-02 13:16:42.760356
WeiPHP,WeiPHP,True,True,75,1.0,75,75,75,{},CVE-2025-34045,75,2026-01-19 13:05:33.405978
Wordpress,Wordpress Themewinter Eventin plugin,True,True,75,5.0,24,20,47,{},CVE-2025-47539,2363,2026-02-02 13:16:42.884357
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,75,5.0,56,43,65,{},CVE-2024-8856,7149,2026-02-02 13:16:42.807561
Alibaba,Fastjson,True,True,74,5.0,32,28,31,{},CVE-2017-18349,11450,2026-02-02 13:16:42.800387
VMware,Aria Operations for Networks,True,True,74,5.0,64,48,41,{},CVE-2023-20887,18693,2026-02-02 13:16:42.919802
TP-Link,TP-Link Archer AX21,True,True,74,7.0,94,121,297,{},CVE-2023-1389,1121104,2026-02-02 13:16:42.763426
Totolink,Totolink A720R,True,True,74,16.0,51,51,51,{},CVE-2025-4270,527,2026-01-27 13:06:28.048134
pgAdmin,pgAdmin 4,True,True,73,5.0,58,81,65,{},CVE-2024-9014,16171,2026-02-02 13:16:42.816149
Commvault,Commvault Command Center,True,True,73,4.0,28,19,28,{},CVE-2025-34028,3467,2026-02-02 13:16:42.789354
FlowiseAI,Flowise,True,True,73,5.0,33,30,25,{},CVE-2025-55346,408,2026-02-02 13:16:42.883931
Progress,Chef Automate,True,True,73,5.0,33,29,24,{},CVE-2025-8868,463,2026-02-02 13:16:42.864873
F5,BIG-IP,True,True,73,5.0,92,56,84,{},CVE-2022-1388,74033,2026-02-02 13:16:42.907273
Palo Alto Networks,Palo Alto Expedition,True,True,73,5.0,50,40,36,{},CVE-2024-9463,6206,2026-02-02 13:16:42.774560
Synacor,Zimbra Collaboration Suite,True,True,73,5.0,127,439,292,{},CVE-2019-9670,431512,2026-02-02 13:16:42.868484
Citrix,Citrix NetScaler Console,True,True,72,5.0,57,87,67,{},CVE-2024-6235,2934,2026-02-02 13:16:42.863779
Dassualt Systems,DELMIA Apriso,True,True,72,5.0,25,19,49,{},CVE-2025-5086,3543,2026-02-02 13:16:42.834942
Zyxel,Zyxel NBG2105,True,True,72,13.0,50,24,20,{},CVE-2021-3297,1732,2026-01-27 13:06:28.075426
Securden,Securden Unified PAM,True,True,72,5.0,32,33,55,{},CVE-2025-53118,1527,2026-02-02 13:16:42.858425
ForgeRock,ForgeRock Access Manager,True,True,72,14.0,50,31,33,{},CVE-2021-35464,12442,2026-01-27 13:06:28.031402
LB-LINK,LB-LINK BL-AC2100,True,True,72,5.0,22,21,33,{},CVE-2025-29063,6293,2026-02-02 13:16:42.915053
Fortinet,Fortinet FortiWeb,True,True,72,5.0,29,67,165,{},CVE-2025-64446,7951,2026-02-02 13:16:42.753872
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,71,5.0,53,37,37,{},CVE-2023-23489,13296,2026-02-02 13:16:42.809369
Revolution PI,Revolution PI webstatus and others,True,True,71,5.0,34,27,49,{},CVE-2025-41646,2566,2026-02-02 13:16:42.920452
Akamai,Akamai CloudTest,True,True,71,5.0,26,19,29,{},CVE-2025-49493,2656,2026-02-02 13:16:42.873259
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,71,5.0,38,39,39,{},CVE-2018-11714,136,2026-02-02 13:16:42.821834
SpectoLabs,HoverFly,True,True,71,1.0,37,28,24,{},CVE-2024-45388,5032,2026-01-27 13:06:27.947287
Apache,OFBiz,True,True,71,5.0,64,34,36,{},CVE-2023-51467,13649,2026-02-02 13:16:42.787855
Versa,Versa Concerto,True,True,70,4.0,34,25,49,{},CVE-2025-34027,1999,2026-02-02 13:16:42.880638
Elber,Elber (multiple products),True,True,70,5.0,58,42,47,{},CVE-2025-0674,2187,2026-02-02 13:16:42.785804
Hirsch,Hirsch Enterphone MESH,True,True,69,1.0,12,9,37,{},CVE-2025-26793,2562,2026-02-02 13:16:42.741575
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,68,5.0,49,41,52,{},CVE-2024-6205,6588,2026-02-02 13:16:42.948051
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,68,3.0,28,19,37,{},CVE-2025-2294,3021,2026-02-02 13:16:42.758596
Cisco,Cisco Smart Licensing Utility,True,True,68,12.0,31,25,21,{},CVE-2024-20440,325,2026-01-27 13:06:27.877260
Nest,Nest,True,True,68,4.0,24,19,28,{},CVE-2025-54782,1803,2026-02-02 13:16:42.794456
GLPI,GLPI,True,True,68,1.0,24,17,34,{},CVE-2025-24799,2188,2026-02-02 13:16:42.869528
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,67,5.0,25,18,57,{},CVE-2025-4009,7286,2026-02-02 13:16:42.873451
Adobe,Adobe Commerce (Magento),True,True,67,5.0,36,27,50,{},CVE-2025-54236,1085,2026-02-02 13:16:42.878848
Invision Power Services,Invision Community,True,True,67,5.0,25,17,52,{},CVE-2025-47916,6166,2026-02-02 13:16:42.911302
SpectoLabs,HoverFly,True,True,67,4.0,23,17,35,{},CVE-2025-54123,868,2026-02-02 13:16:42.806481
Gladinet,Gladinet CentreStack & Triofox,True,True,66,5.0,54,36,31,{},CVE-2025-12480,701,2026-02-02 13:16:42.885473
Hikvision,Management-Platform,True,True,66,5.0,33,25,25,{},CVE-2025-34067,98,2026-02-02 13:16:42.869329
wftpserver.com,Wing FTP Server,True,True,66,5.0,25,21,50,{},CVE-2025-47812,11250,2026-02-02 13:16:42.841717
R-HUB,TurboMeeting,True,True,65,5.0,58,46,59,{},CVE-2024-38289,13641,2026-02-02 13:16:42.803204
JEECG,jeecg-boot,True,True,65,5.0,50,36,35,{},CVE-2023-1454,12594,2026-02-02 13:16:42.938347
Versa,Versa Concerto,True,True,64,3.0,30,23,50,{},CVE-2025-34026,1853,2026-02-02 13:16:42.947183
Progress,WhatsUp Gold,True,True,64,5.0,54,42,53,{},CVE-2024-4885,8416,2026-02-02 13:16:42.935985
IBAX,go-ibax,True,True,63,1.0,38,17,18,{},CVE-2022-3801,9996,2026-01-27 13:06:27.950035
Gladinet,Gladinet CentreStack,True,True,61,4.0,24,19,46,{},CVE-2025-30406,3407,2026-02-02 13:16:42.876690
frangoteam,FUXA,True,True,60,4.0,57,71,364,{},CVE-2023-33831,39120,2026-02-02 13:16:42.918372
Langflow,Langflow,True,True,59,3.0,23,20,52,{},CVE-2025-3248,25790,2026-02-02 13:16:42.864033
Sonlogger,Sonlogger,True,True,57,6.0,99,117,90,{},CVE-2021-27964,32123,2026-02-02 13:16:42.898884
Weaver,Weaver E-Office,True,True,57,5.0,83,55,54,{},CVE-2023-2648,18659,2026-02-02 13:16:42.834221
FIT2CLOUD,KubePi,True,True,57,11.0,39,17,16,{},CVE-2023-22478,16758,2026-01-27 13:06:27.894673
SugarCRM,SugarCRM,True,True,57,1.0,62,348,669,{},CVE-2025-25034,36597,2026-02-02 13:16:42.815490
Arcserve,Arcserve Unified Data Protection (UDP),True,True,57,5.0,70,45,40,{},CVE-2023-26258,2155,2026-02-02 13:16:42.811963
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Fortinet,FortiNAC,True,True,56,5.0,57,102,71,{},CVE-2022-39952,22385,2026-02-02 13:16:42.791755
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,56,5.0,63,45,44,{},CVE-2023-26802,3691,2026-02-02 13:16:42.805394
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,55,1.0,34,15,18,{},CVE-2022-34753,12984,2026-01-27 13:06:27.896402
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
FIT2CLOUD,KubePi,True,True,55,5.0,63,47,37,{},CVE-2024-36111,10304,2026-02-02 13:16:42.917224
SysAid,SysAid On-Premise,True,True,54,3.0,27,18,21,{},CVE-2025-2775,2288,2026-02-02 13:16:42.779285
F5,BIG-IP,True,True,54,5.0,129,115,210,{},CVE-2021-22986,123495,2026-02-02 13:16:42.909191
Apache,OFBiz,True,True,54,1.0,20,13,22,{},CVE-2024-45195,6353,2026-01-27 13:06:27.965683
vBulletin,vBulletin,True,True,54,5.0,62,43,40,{},CVE-2023-25135,14103,2026-02-02 13:16:42.801057
SysAid,SysAid On-Premise,True,True,53,4.0,32,21,23,{},CVE-2025-2776,1859,2026-02-02 13:16:42.881297
Fortinet,FortiWLM,True,True,52,6.0,32,419,276,{},CVE-2023-34993,35861,2026-02-02 13:16:42.789567
WAGO,WAGO products (multiple),True,True,52,5.0,61,43,43,{},CVE-2023-1698,16043,2026-02-02 13:16:42.793141
Fortinet,FortiOS,True,True,51,6.0,4139,3155,4095,{},CVE-2018-13379,2245477,2026-02-02 13:16:42.929758
CONTEC,SolarView Compact,True,True,51,5.0,62,41,42,{},CVE-2023-23333,15030,2026-02-02 13:16:42.799073
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
APsystems,Altenergy Power Control Software,True,True,50,5.0,62,42,33,{},CVE-2023-28343,11510,2026-02-02 13:16:42.895498
Cassia,Cassia Gateway,True,True,50,5.0,181,117,100,{},CVE-2023-31446,25308,2026-02-02 13:16:42.773443
NextGen Healthcare,Mirth Connect,True,True,49,5.0,795,874,1876,{},CVE-2023-37679,1342929,2026-02-02 13:16:42.843967
Sophos,Sophos Web Appliance,True,True,48,5.0,61,42,45,{},CVE-2023-1671,14342,2026-02-02 13:16:42.768595
Ivanti,Avalanche,True,True,48,5.0,59,89,58,{},CVE-2023-32563,19664,2026-02-02 13:16:42.751607
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,48,4.0,42,26,23,{},CVE-2023-20073,18043,2026-02-02 13:16:42.820530
SysAid,SysAid On-Premise,True,True,48,3.0,23,18,22,{},CVE-2025-2777,1903,2026-02-02 13:16:42.943175
PaperCut,PaperCut MF/NG,True,True,47,5.0,71,61,53,{},CVE-2023-27350,35936,2026-02-02 13:16:42.811317
