vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Securden,Securden Unified PAM,True,True,52,2.0,95,39,44,{},CVE-2025-53118,1789,2026-02-19 02:49:05.115097
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
SonicWall,SonicWall Secure Remote Access,True,True,46,1.0,41,41,15,{},CVE-2021-20028,5067,2026-02-19 02:49:05.007042
Apache,OFBiz,True,True,45,1.0,17,22,13,"{'16/02/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-50968,25984,2026-02-16 13:20:10.657090
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Cisco,Cisco RV320/RV325,True,True,39,31.0,75,125,87,{},CVE-2019-1653,26843,2026-02-19 02:49:05.009377
ColumbiaSoft,Document Locator,True,True,38,5.0,25,39,31,{},CVE-2023-5830,10596,2026-02-11 13:26:51.622259
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Pascom,Pascom Cloud Phone System,True,True,35,7.0,12,39,28,{},CVE-2021-45967,15251,2026-02-10 03:16:16.073146
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,35,1.0,116,341,698,{},CVE-2024-53944,25519,2026-02-19 02:49:05.084322
Hikvision,Hikvision Web Server,True,True,33,5.0,51,58,63,{},CVE-2021-36260,266706,2026-02-19 02:49:04.957724
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,32,3.0,25,44,32,{},CVE-2020-13117,33177,2026-02-19 02:49:04.898899
Oracle,Oracle Weblogic Server,True,True,28,3.0,22,46,44,{},CVE-2020-14882,44677,2026-02-19 02:49:04.976499
Fortra,GoAnywhere MFT,True,True,25,8.0,19,53,39,{},CVE-2024-0204,31517,2026-02-11 13:26:51.608634
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
mongo-express,mongo-express,True,True,24,5.0,127,64,44,"{'16/02/2026': {'connections': 24, 'uniq_ips': 5}}",CVE-2019-10758,34787,2026-02-16 13:20:10.649521
Ignite Realtime,Openfire,True,True,23,5.0,15,23,17,{},CVE-2019-18394,8967,2026-02-11 13:26:51.560104
Laravel,Ignition,True,True,19,4.0,91,72,79,{},CVE-2021-3129,221555,2026-02-19 02:49:05.032724
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Apache,nan,True,True,17,4.0,8,15,24,"{'10/02/2026': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-33246,5268,2026-02-10 13:41:35.596565
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,15,3.0,45,68,47,{},CVE-2020-12800,56463,2026-02-19 02:49:04.983486
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Seagate,BlackArmor NAS,True,True,15,2.0,30,201,108,{},CVE-2014-3206,334263,2026-02-19 02:49:05.104381
Tenda,Tenda AC7/AC9/AC10,True,True,14,1.0,14,438,108,{},CVE-2018-14558,3081,2026-02-11 13:26:51.568625
Yonyou,NC BeanShell,True,True,14,2.0,86,77,68,{},CVE-2025-34039,916,2026-02-19 02:49:05.088189
Langflow,Langflow,True,True,14,1.0,87,33,33,{},CVE-2025-3248,26021,2026-02-19 02:49:05.035060
OpenDreamBox,Plugin WebAdmin,True,True,14,2.0,66,122,71,{},CVE-2017-14135,304717,2026-02-19 02:49:05.090216
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
SaltStack,Salt,True,True,13,2.0,37,91,259,{},CVE-2020-16846,118504,2026-02-19 02:49:04.940024
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
vBulletin,vBulletin,True,True,12,2.0,143,137,84,{},CVE-2020-17496,133396,2026-02-19 02:49:04.982832
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Hikvision,Hikvision DS series multiple products,True,True,11,2.0,37,19,22,{},CVE-2017-7921,3425,2026-02-07 13:05:04.199467
Changjetong,Changjetong T+,True,True,11,2.0,38,46,44,{},CVE-2023-7334,382,2026-02-19 02:49:05.036046
Apache,Axis2,True,True,11,2.0,55,103,59,{},CVE-2010-0219,70040,2026-02-19 02:49:05.003197
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,11,1.0,172,135,135,{},CVE-2025-34054,12,2026-02-08 13:05:44.146440
Samsung,Samsung magicINFO 9,True,True,11,1.0,11,168,230,{},CVE-2024-7399,18131,2026-02-19 02:49:04.973030
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,11,2.0,107,89,50,{},CVE-2018-10942,43847,2026-02-19 02:49:04.986367
TerraMaster,TOS,True,True,11,2.0,21,93,56,{},CVE-2020-35665,153664,2026-02-19 02:49:04.905907
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
Qingdao Easysoft,ZenTao,True,True,11,2.0,52,56,51,{},CVE-2022-4984,630,2026-02-19 02:49:04.900655
Atlassian,Confluence,True,True,11,3.0,50,157,177,{},CVE-2023-22527,332059,2026-02-19 02:49:04.979759
F5,BIG-IP,True,True,11,2.0,62,94,67,{},CVE-2021-22986,123962,2026-02-19 02:49:04.919266
Shanghai Fanwei Network Technology,Panwei e-office,True,True,10,2.0,57,59,51,{},CVE-2025-34046,625,2026-02-19 02:49:04.993090
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,10,2.0,85,84,60,{},CVE-2018-1217,68486,2026-02-19 02:49:04.966755
Zimbra,Zimbra Collaboration Suite,True,True,10,2.0,21,1181,512,{},CVE-2020-7796,799156,2026-02-19 02:49:05.034225
Open Source SRS Community,SNS,True,True,10,1.0,10,16,7,{},CVE-2023-34105,1254,2026-02-10 03:16:16.091737
Spring,Spring Data Commons,True,True,10,2.0,146,105,59,{},CVE-2018-1273,79081,2026-02-19 02:49:04.982202
Spring,Spring Cloud Function,True,True,10,1.0,10,10,317,{},CVE-2022-22963,1797,2026-02-06 13:16:16.286539
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,132,212,73,{},CVE-2024-11120,2310,2026-02-10 03:16:16.035595
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
Apache,libapache-mod-jk,True,True,10,1.0,3,11,19,{},CVE-2018-11759,48037,2026-02-19 02:49:04.974956
Comodo,Comodo UTM Firewall,True,True,10,2.0,119,87,51,{},CVE-2018-17431,36880,2026-02-19 02:49:05.103977
Wordpress,Wordpress Gift Voucher plugin,True,True,9,2.0,61,72,43,{},CVE-2018-16159,34755,2026-02-19 02:49:05.037520
Cockpit,Cockpit,True,True,9,2.0,83,149,75,{},CVE-2020-35131,123583,2026-02-19 02:49:05.097783
Oracle,Oracle Weblogic Server,True,True,9,2.0,114,84,49,{},CVE-2018-2894,57795,2026-02-19 02:49:05.022376
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,9,3.0,19,23,25,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-3273,21226,2026-02-16 13:20:10.842256
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
Landray,Landray EKP,True,True,9,5.0,7,12,9,{},CVE-2024-11238,843,2026-02-11 13:26:51.584643
GeoServer,GeoServer,True,True,9,3.0,43,85,65,"{'16/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-43795,39345,2026-02-16 13:20:10.776549
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,9,2.0,165,128,68,{},CVE-2016-5674,104190,2026-02-19 02:49:05.027489
Apache,CouchDB,True,True,9,2.0,112,91,50,{},CVE-2017-12635,53682,2026-02-19 02:49:04.925205
PrimeFaces,PrimeTek,True,True,9,2.0,117,89,105,{},CVE-2017-1000486,52336,2026-02-19 02:49:05.077095
Apache,ActiveMQ,True,True,9,2.0,133,95,53,{},CVE-2016-3088,69215,2026-02-19 02:49:05.073346
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,9,2.0,86,79,101,{},CVE-2016-1555,118328,2026-02-19 02:49:05.019149
Apache,ColdFusion,True,True,9,2.0,114,85,49,{},CVE-2018-15961,52445,2026-02-19 02:49:04.978225
Palo Alto Networks,PAN-OS,True,True,9,2.0,96,84,57,{},CVE-2017-15944,55941,2026-02-19 02:49:05.016316
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Moodle,Moodle JSmol plugin,True,True,9,1.0,9,9,9,{},CVE-2025-34031,9,2026-02-10 03:16:16.076180
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
Atlassian,Confluence,True,True,8,2.0,98,80,49,{},CVE-2019-3396,119607,2026-02-19 02:49:04.992231
Aviatrix,Aviatrix Controller,True,True,8,2.0,29,45,32,{},CVE-2021-40870,23037,2026-02-19 02:49:05.025271
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,8,2.0,113,133,185,{},CVE-2019-16920,134174,2026-02-19 02:49:05.036860
Western Digital,MyCloud NAS,True,True,8,2.0,118,92,51,{},CVE-2016-10108,36786,2026-02-19 02:49:04.922633
HPE,HPE Smart Update Manager (SUM),True,True,8,2.0,24,60,39,{},CVE-2020-7136,3811,2026-02-19 02:49:04.917350
rConfig,rConfig,True,True,8,2.0,42,75,46,{},CVE-2020-13638,66999,2026-02-19 02:49:04.974313
Intellian,Intellian Aptus Web,True,True,8,2.0,27,55,35,{},CVE-2020-7980,41096,2026-02-19 02:49:04.940937
Barco/AWIND,Barco/AWIND OEM,True,True,8,2.0,96,61,41,{},CVE-2019-3929,34465,2026-02-19 02:49:05.036257
TerraMaster,TOS,True,True,8,2.0,30,65,41,{},CVE-2020-15568,59273,2026-02-19 02:49:04.919930
NextGen Healthcare,Mirth Connect,True,True,8,3.0,14,213,1136,{},CVE-2023-37679,1343118,2026-02-19 02:49:04.942267
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,8,2.0,27,105,57,{},CVE-2020-8515,56553,2026-02-19 02:49:04.976098
Webmin,Webmin,True,True,8,2.0,113,78,41,{},CVE-2019-15107,45590,2026-02-19 02:49:04.943668
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Rocket.Chat,Rocket.Chat,True,True,8,2.0,31,45,32,{},CVE-2021-22911,28476,2026-02-19 02:49:05.123938
Atlassian,Confluence,True,True,8,2.0,99,325,324,{},CVE-2021-26084,1839573,2026-02-19 02:49:04.914892
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,8,2.0,20,82,55,{},CVE-2022-2486,55615,2026-02-19 02:49:04.967887
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,8,1.0,173,239,239,{},CVE-2022-36553,60,2026-02-08 13:05:44.137318
VMware,VMware NSX SD-WAN Edge,True,True,8,2.0,110,84,74,{},CVE-2018-6961,779,2026-02-19 02:49:05.095556
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
pfSense,pfSense pfBlockerNG,True,True,8,4.0,20,25,21,"{'16/02/2026': {'connections': 8, 'uniq_ips': 4}}",CVE-2022-31814,696,2026-02-16 13:20:10.853663
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,8,2.0,20,44,33,{},CVE-2020-17456,52294,2026-02-19 02:49:05.101804
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,8,2.0,135,105,58,{},CVE-2018-11686,16754,2026-02-19 02:49:04.906810
Drupal,Drupal,True,True,8,3.0,116,84,137,{},CVE-2018-7600,66384,2026-02-19 02:49:04.953138
Ruijie Networks,NBR,True,True,8,2.0,28,36,31,{},CVE-2020-36870,356,2026-02-19 02:49:04.923094
Dahua,Dahua (multiple products),True,True,7,2.0,29,38,30,{},CVE-2021-33044,16786,2026-02-19 02:49:05.122422
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2.0,117,87,49,{},CVE-2019-12989,2562,2026-02-19 02:49:05.020844
D-Link,DIR-868L/DIR-817LW,True,True,7,2.0,79,65,43,{},CVE-2019-17506,46005,2026-02-19 02:49:05.038140
LG,SuperSign CMS,True,True,7,2.0,127,175,94,{},CVE-2018-17173,7804,2026-02-19 02:49:05.046582
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,2.0,18,77,51,{},CVE-2022-2488,62466,2026-02-19 02:49:05.071495
PHPJabbers,PHPJabbers Food Delivery Script,True,True,7,3.0,17,20,20,"{'16/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-40748,220,2026-02-16 13:20:10.665457
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2.0,155,117,65,{},CVE-2019-12987,250353,2026-02-19 02:49:05.006629
Sitecore,Sitecore XP,True,True,7,2.0,16,45,32,{},CVE-2021-42237,18425,2026-02-19 02:49:04.915573
Totolink,Totolink Realtek SDK based routers,True,True,7,3.0,93,67,39,{},CVE-2019-19825,22013,2026-02-19 02:49:05.026572
ASUSTOR,ASUSTOR ADM,True,True,7,2.0,103,83,48,{},CVE-2018-11511,1683,2026-02-19 02:49:05.107083
Ruckus,Ruckus vRioT,True,True,7,2.0,28,53,35,{},CVE-2020-26879,4200,2026-02-19 02:49:04.926696
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2.0,118,88,50,{},CVE-2019-12990,76916,2026-02-19 02:49:04.951426
Kaseya,VSA,True,True,7,2.0,29,48,34,{},CVE-2021-30118,3089,2026-02-19 02:49:05.035817
