vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,62,7.0,23,53,51,{},CVE-2021-25003,102147,2026-02-10 03:16:16.063034
Atlassian,Confluence,True,True,62,8.0,1134,1530,1844,{},CVE-2022-26134,13175520,2026-02-10 03:16:16.117417
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,61,7.0,22,50,50,{},CVE-2022-21587,41244,2026-02-10 03:16:16.088314
MLflow,MLflow,True,True,61,11.0,21,64,40,{},CVE-2023-1177,28800,2026-02-10 03:16:16.115666
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,60,7.0,29,76,170,{},CVE-2016-1555,118144,2026-02-10 03:16:16.146128
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,60,6.0,24,92,81,{},CVE-2019-12987,249681,2026-02-10 03:16:16.095923
F5,BIG-IP,True,True,60,8.0,21,51,67,{},CVE-2022-1388,74140,2026-02-10 03:16:16.007296
skittles,Simple Employee Records System 1.0,True,True,60,7.0,27,47,47,{},CVE-2021-4462,264,2026-02-10 03:16:16.005711
LG,SuperSign CMS,True,True,60,7.0,67,173,112,{},CVE-2018-17173,7069,2026-02-10 03:16:15.923522
Totolink,EX200,True,True,59,6.0,67,97,53,{},CVE-2021-43711,21518,2026-02-10 03:16:15.971719
Realtek,Realtek SDK,True,True,59,7.0,57,117,132,{},CVE-2021-35395,70167,2026-02-10 03:16:16.138534
vBulletin,vBulletin,True,True,59,7.0,23,51,34,{},CVE-2020-12720,31659,2026-02-10 03:16:16.098698
Monitorr,Monitorr,True,True,59,6.0,22,61,46,{},CVE-2023-26775,66169,2026-02-10 03:16:16.092690
Zimbra,Zimbra Collaboration Suite,True,True,59,5.0,24,1350,607,{},CVE-2020-7796,799043,2026-02-10 03:16:16.108637
Atlassian,Confluence,True,True,59,7.0,74,422,455,{},CVE-2021-26084,1839172,2026-02-10 03:16:16.016714
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,58,7.0,52,86,52,{},CVE-2022-30525,20242,2026-02-10 03:16:16.008672
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,58,7.0,59,112,59,{},CVE-2020-8515,56324,2026-02-10 03:16:16.062352
D-Link,DIR-868L/DIR-817LW,True,True,58,7.0,28,51,39,{},CVE-2019-17506,45610,2026-02-10 03:16:15.923062
Apache,ActiveMQ,True,True,57,7.0,34,69,43,{},CVE-2016-3088,68903,2026-02-10 03:16:16.049556
Paessler,PRTG Network Monitor,True,True,57,6.0,26,51,35,{},CVE-2018-19410,1189,2026-02-10 03:16:16.057212
Spring,Spring Data Commons,True,True,57,7.0,28,77,53,{},CVE-2018-1273,78028,2026-02-10 03:16:16.061434
Palo Alto Networks,PAN-OS,True,True,57,6.0,28,65,57,{},CVE-2017-15944,55656,2026-02-10 03:16:16.142497
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,57,6.0,22,41,29,{},CVE-2020-10189,33120,2026-02-10 03:16:16.144596
rConfig,rConfig,True,True,57,6.0,23,73,45,{},CVE-2020-13638,66861,2026-02-10 03:16:16.078332
Apache,Axis2,True,True,57,9.0,120,91,56,{},CVE-2010-0219,69621,2026-02-10 03:16:15.933729
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,57,5.0,23,42,34,{},CVE-2020-13117,33085,2026-02-10 03:16:16.038706
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,57,6.0,23,42,36,{},CVE-2020-17456,52221,2026-02-10 03:16:16.094389
GLPI (teclib),GLPI,True,True,57,7.0,21,45,48,{},CVE-2022-35914,38821,2026-02-10 03:16:16.147428
LG,NAS N1A1,True,True,56,7.0,27,47,39,{},CVE-2018-14839,51194,2026-02-10 03:16:16.007694
TerraMaster,TOS,True,True,56,6.0,22,63,44,{},CVE-2020-15568,59098,2026-02-10 03:16:15.969779
Node.js,Node.js (ejs),True,True,56,6.0,21,66,72,{},CVE-2022-29078,48347,2026-02-10 03:16:16.006849
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,56,6.0,23,65,52,{},CVE-2020-12800,56201,2026-02-10 03:16:15.956512
Mirko B̦er Software Development,SuperWebMailer,True,True,56,6.0,22,55,41,{},CVE-2020-11546,36601,2026-02-10 03:16:16.013312
Wordpress,Wordpress Gift Voucher plugin,True,True,56,6.0,25,65,39,{},CVE-2018-16159,34386,2026-02-10 03:16:16.072207
WSO2,"WSO2 API Manager, API Microgateway",True,True,56,7.0,22,43,28,{},CVE-2020-24589,37709,2026-02-10 03:16:16.033327
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,56,5.0,27,70,40,{},CVE-2018-10942,43075,2026-02-10 03:16:15.956929
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Drupal,Drupal,True,True,55,6.0,26,61,202,{},CVE-2018-7600,66024,2026-02-10 03:16:16.129170
Comodo,Comodo UTM Firewall,True,True,55,6.0,26,67,48,{},CVE-2018-17431,36122,2026-02-10 03:16:16.007512
Apache,CouchDB,True,True,55,5.0,31,69,41,{},CVE-2017-12635,53326,2026-02-10 03:16:16.029864
D-Link,D-Link Central WiFi Manager CWM(100),True,True,55,6.0,24,43,30,{},CVE-2019-13372,3338,2026-02-10 03:16:16.054052
OpenMRS,OpenMRS,True,True,55,6.0,26,47,35,{},CVE-2018-19276,5011,2026-02-10 03:16:16.127048
Weaver,Weaver E-Office,True,True,55,6.0,23,51,42,{},CVE-2023-2648,18754,2026-02-10 03:16:16.071995
MobileIron,MobileIron Mobile Device Management (MDM),True,True,55,6.0,25,94,116,{},CVE-2020-15505,100290,2026-02-10 03:16:15.946227
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,55,5.0,21,98,78,{},CVE-2022-2486,55565,2026-02-10 03:16:16.032360
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,55,6.0,21,94,73,{},CVE-2022-2488,62415,2026-02-10 03:16:15.973456
Netsweeper,Netsweeper,True,True,55,6.0,23,63,45,{},CVE-2020-13167,46375,2026-02-10 03:16:15.942068
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,55,6.0,235,166,82,{},CVE-2020-15415,27088,2026-02-10 03:16:15.994730
Western Digital,MyCloud NAS,True,True,55,6.0,26,71,45,{},CVE-2016-10108,35929,2026-02-10 03:16:16.123951
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,55,6.0,31,83,149,{},CVE-2018-1217,67835,2026-02-10 03:16:15.983624
mongo-express,mongo-express,True,True,55,6.0,24,41,33,{},CVE-2019-10758,34713,2026-02-10 03:16:15.970021
VMware,VMware NSX SD-WAN Edge,True,True,55,6.0,32,64,64,{},CVE-2018-6961,422,2026-02-10 03:16:16.110298
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,55,6.0,25,46,32,{},CVE-2018-3810,51470,2026-02-10 03:16:15.973743
Intellian,Intellian Aptus Web,True,True,55,7.0,22,53,38,{},CVE-2020-7980,40933,2026-02-10 03:16:15.968129
Cisco,HyperFlex HX,True,True,54,5.0,22,41,32,{},CVE-2021-1497,39383,2026-02-10 03:16:16.079012
D-Link,DNS-320,True,True,54,6.0,22,72,114,{},CVE-2020-25506,101629,2026-02-10 03:16:16.011326
Wordpress,Wordpress Chop Slider plugin,True,True,54,6.0,21,56,35,{},CVE-2020-11530,31776,2026-02-10 03:16:15.990667
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,54,7.0,48,122,211,{},CVE-2019-16920,133484,2026-02-10 03:16:16.023063
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,54,7.0,22,45,31,{},CVE-2020-6287,35782,2026-02-10 03:16:15.996406
Ruckus,Ruckus vRioT,True,True,54,6.0,21,54,34,{},CVE-2020-26879,4059,2026-02-10 03:16:15.935298
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,54,6.0,24,43,36,{},CVE-2019-12986,69319,2026-02-10 03:16:16.112508
Jenkins,Jenkins,True,True,54,47.0,54,20,8,{},CVE-2024-23897,2121,2026-02-10 03:16:16.074619
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,54,6.0,22,42,29,{},CVE-2021-24285,24425,2026-02-10 03:16:15.969557
Linksys,RE6500 Series,True,True,54,6.0,21,45,32,{},CVE-2020-35713,37913,2026-02-10 03:16:15.965503
TP-Link,TP-Link Archer AX21,True,True,54,8.0,118,140,244,{},CVE-2023-1389,1121818,2026-02-10 03:16:15.954721
QNAP,QNAP NAS devices running Photo Station,True,True,54,6.0,170,145,174,{},CVE-2019-7192,167689,2026-02-10 03:16:16.070038
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,53,6.0,24,44,36,{},CVE-2019-12985,68965,2026-02-10 03:16:16.010593
Keysight Technologies,Sensor Management Server,True,True,53,6.0,28,41,29,{},CVE-2022-38130,1259,2026-02-10 03:16:16.100118
Six Apart (Movable Type),Movable Type,True,True,53,5.0,22,59,39,{},CVE-2021-20837,36900,2026-02-10 03:16:16.140101
YouPHPTube,YouPHPTube Encoder,True,True,53,6.0,24,100,74,{},CVE-2019-5129,80509,2026-02-10 03:16:16.066321
Apache,ColdFusion,True,True,53,5.0,26,60,46,{},CVE-2018-15961,51698,2026-02-10 03:16:16.059282
HPE,HPE Smart Update Manager (SUM),True,True,53,5.0,22,61,38,{},CVE-2020-7136,3679,2026-02-10 03:16:16.000348
CSE Bookstore,CSE Bookstore,True,True,53,6.0,21,57,35,{},CVE-2020-36112,34188,2026-02-10 03:16:16.108429
SecurEnvoy,SecurEnvoy MFA,True,True,53,6.0,18,41,40,{},CVE-2024-37393,1082,2026-02-10 03:16:16.136062
Atlassian,Crowd/Crowd Data Center,True,True,52,6.0,24,59,45,{},CVE-2019-11580,60917,2026-02-10 03:16:16.125051
F5,BIG-IP,True,True,52,8.0,20,41,45,{},CVE-2023-46747,49368,2026-02-10 03:16:16.011769
Oracle,Oracle Weblogic Server,True,True,52,6.0,25,64,48,{},CVE-2018-2894,57379,2026-02-10 03:16:16.109811
Oracle,Oracle Weblogic Server,True,True,52,6.0,31,75,45,{},CVE-2020-14882,44583,2026-02-10 03:16:15.955417
Ollama,Ollama,True,True,52,6.0,19,46,49,{},CVE-2024-37032,20159,2026-02-10 03:16:16.118299
Spring,Spring Framework,True,True,52,6.0,21,45,34,{},CVE-2022-22965,42265,2026-02-10 03:16:15.988170
Arcserve,Arcserve Unified Data Protection (UDP),True,True,52,7.0,24,43,30,{},CVE-2023-26258,2240,2026-02-10 03:16:15.984071
strapi,strapi,True,True,52,5.0,24,65,39,{},CVE-2019-18818,34770,2026-02-10 03:16:16.038493
R-HUB,TurboMeeting,True,True,52,6.0,18,38,35,{},CVE-2024-38289,13722,2026-02-10 03:16:15.928141
Kramer,VIAware,True,True,52,6.0,27,50,40,{},CVE-2021-36356,25338,2026-02-10 03:16:16.027464
nostromo,nhttpd,True,True,52,5.0,24,53,39,{},CVE-2019-16278,41569,2026-02-10 03:16:16.027689
Webmin,Webmin,True,True,52,6.0,24,52,40,{},CVE-2019-15107,44856,2026-02-10 03:16:15.975734
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,51,7.0,19,39,36,{},CVE-2022-4328,17058,2026-02-10 03:16:16.025126
vBulletin,vBulletin,True,True,51,6.0,18,39,31,{},CVE-2023-25135,14186,2026-02-10 03:16:16.097206
Atlassian,Confluence,True,True,51,7.0,21,66,120,{},CVE-2023-22518,73756,2026-02-10 03:16:16.036545
Apache,APISIX,True,True,51,8.0,22,40,35,{},CVE-2022-24112,21627,2026-02-10 03:16:16.128162
YouPHPTube,YouPHPTube Encoder,True,True,51,6.0,25,97,66,{},CVE-2019-5128,80268,2026-02-10 03:16:15.939160
PHPGurukul,Hospital Management System,True,True,51,6.0,19,31,25,{},CVE-2020-22165,12859,2026-02-10 03:16:16.020403
Lumis,LumisXP,True,True,51,5.0,20,42,27,{},CVE-2021-27931,26547,2026-02-10 03:16:16.097023
Daylight Studio,FUEL CMS,True,True,51,5.0,26,70,45,{},CVE-2018-16763,40209,2026-02-10 03:16:15.986854
TP-Link,TP-Link TL-WR840N EU v5,True,True,51,6.0,21,43,34,{},CVE-2021-41653,20718,2026-02-10 03:16:16.140963
D-Link,D-Link multiple routers,True,True,51,5.0,25,87,121,{},CVE-2018-6530,79873,2026-02-10 03:16:16.073572
CONTEC,SolarView Compact,True,True,51,6.0,18,41,33,{},CVE-2022-40881,15428,2026-02-10 03:16:15.986210
Apache,Tapestry,True,True,51,6.0,23,41,30,{},CVE-2021-27850,32416,2026-02-10 03:16:16.144378
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,51,5.0,18,40,29,{},CVE-2022-4117,13152,2026-02-10 03:16:16.085975
VoIPmonitor,VoIPmonitor,True,True,51,6.0,20,39,27,{},CVE-2022-24260,13837,2026-02-10 03:16:16.132968
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,51,6.0,23,63,49,{},CVE-2019-12990,76184,2026-02-10 03:16:16.136277
VMware,vCenter,True,True,51,7.0,21,44,31,{},CVE-2021-22005,42380,2026-02-10 03:16:15.966397
RosarioSIS,RosarioSIS,True,True,51,7.0,21,43,29,{},CVE-2021-44427,11325,2026-02-10 03:16:16.031937
Penta Security,WAPPLES,True,True,51,5.0,19,39,29,{},CVE-2022-35413,19529,2026-02-10 03:16:15.926776
Wordpress,Wordpress Elfinder plugin,True,True,50,7.0,20,35,27,{},CVE-2020-35235,13552,2026-02-10 03:16:16.026010
Rocket.Chat,Rocket.Chat,True,True,50,6.0,21,43,30,{},CVE-2021-22911,28236,2026-02-10 03:16:15.991857
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,50,6.0,18,42,33,{},CVE-2023-26802,3774,2026-02-10 03:16:16.130460
Lucee,Lucee Server,True,True,50,5.0,21,41,41,{},CVE-2021-21307,54914,2026-02-10 03:16:16.077567
Fortinet,FortiNAC,True,True,50,7.0,19,38,58,{},CVE-2022-39952,22480,2026-02-10 03:16:16.018895
HPE,HPE Edgeline Infrastructure Manager,True,True,50,6.0,20,45,30,{},CVE-2021-29203,23836,2026-02-10 03:16:16.042348
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,50,6.0,20,40,33,{},CVE-2021-24499,34476,2026-02-10 03:16:15.961052
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,50,5.0,20,36,26,{},CVE-2021-25114,35900,2026-02-10 03:16:16.134529
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
Wordpress,Wordpress Simple Link Directory plugin,True,True,50,6.0,20,39,27,{},CVE-2022-0760,15437,2026-02-10 03:16:16.037632
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,50,5.0,27,44,29,{},CVE-2022-29081,1491,2026-02-10 03:16:16.143454
The Digital Craft,AtomCMS,True,True,50,6.0,19,39,36,{},CVE-2022-25487,19654,2026-02-10 03:16:15.971298
Sophos,Sophos Mobile,True,True,50,6.0,18,36,25,{},CVE-2022-3980,13479,2026-02-10 03:16:16.057000
Wordpress,Wordpress VR Calendar plugin,True,True,50,5.0,19,38,35,{},CVE-2022-2314,22396,2026-02-10 03:16:16.042708
Geoserver,Geoserver (JAI-EXT),True,True,50,5.0,27,182,353,{},CVE-2022-24816,213334,2026-02-10 03:16:16.143155
Wordpress,Wordpress MapSVG plugin,True,True,50,6.0,20,47,29,{},CVE-2022-0592,4489,2026-02-10 03:16:15.937551
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,50,6.0,23,62,45,{},CVE-2019-1821,45863,2026-02-10 03:16:15.965291
Aviatrix,Aviatrix Controller,True,True,50,6.0,21,42,34,{},CVE-2021-40870,22892,2026-02-10 03:16:16.100329
