vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,657,487.0,702,689,675,{},CVE-2022-41082,182541,2026-02-07 13:05:04.219150
Metabase,Metabase,True,True,567,135.0,498,610,619,{},CVE-2023-38646,380388,2026-02-07 13:05:04.378523
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Microsoft,Exchange,True,True,482,14.0,293,299,347,{},CVE-2021-26855,211665,2026-02-07 13:05:04.334164
D-Link,DCS-930L,True,True,480,1.0,242,162,122,{},CVE-2016-11021,1177,2026-01-24 02:10:29.256202
JetBrains,TeamCity,True,True,420,4.0,119,182,433,{},CVE-2024-27198,630757,2026-02-07 13:05:04.267859
Apache,OFBiz,True,True,388,3.0,94,43,27,{},CVE-2011-3600,37480,2026-02-07 13:05:04.269284
Atlassian,Confluence,True,True,362,93.0,103,435,475,{},CVE-2021-26084,1839113,2026-02-07 13:05:04.238303
Palo Alto Networks,PAN-OS,True,True,350,3.0,223,88,105,{},CVE-2024-0012,84641,2026-02-07 13:05:04.258864
Realtek,Realtek SDK,True,True,329,298.0,388,506,484,{},CVE-2014-8361,818575,2026-02-07 13:05:04.351594
Zyxel,Eir D1000,True,True,324,293.0,323,338,453,{},CVE-2016-10372,167529,2026-02-07 13:05:04.214179
Dasan,Dasan GPON Home Router,True,True,323,285.0,388,377,516,{},CVE-2018-10562,305417,2026-02-06 13:16:16.414063
Netgear,Netgear DGN1000,True,True,316,293.0,329,225,218,{},CVE-2024-12847,2789,2026-02-07 13:05:04.198629
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
QNAP,QNAP NAS devices running Photo Station,True,True,311,6.0,236,156,183,{},CVE-2019-7192,167610,2026-02-07 13:05:04.269487
TBK,TBK DVR-4104/DVR-4216,True,True,299,5.0,249,692,830,{},CVE-2024-3721,319376,2026-02-06 13:16:16.269948
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,298,15.0,357,1815,1754,{},CVE-2017-18368,331708,2026-02-07 13:05:04.210236
Linksys,Linksys E-Series,True,True,273,51.0,164,110,110,{},CVE-2025-34037,650,2026-02-07 13:05:04.230032
TP-Link,TP-Link Archer AX21,True,True,254,3.0,70,130,273,{},CVE-2023-1389,1121376,2026-02-07 13:05:04.362686
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Apache,Axis2,True,True,244,4.0,76,78,62,{},CVE-2010-0219,69209,2026-02-07 13:05:04.294430
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Seagate,BlackArmor NAS,True,True,209,9.0,113,181,141,{},CVE-2014-3206,332598,2026-02-06 13:16:16.283534
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
QNAP,QNAP Music Station,True,True,181,1.0,267,272,501,{},CVE-2023-45038,17354,2026-02-07 13:05:04.311584
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,169,164.0,216,213,213,{},CVE-2015-2051,104962,2026-02-06 13:16:16.267399
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,132,129.0,146,94,91,{},CVE-2025-34036,1289,2026-02-07 13:05:04.340310
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,121,1.0,274,666,828,{},CVE-2024-53944,25161,2026-02-06 13:16:16.449057
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Apache,Cocoon,True,True,114,1.0,36,16,21,{},CVE-2020-11991,30817,2026-01-27 13:06:28.050795
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
Vacron,Network Video Recorder (NVR),True,True,103,98.0,124,94,91,{},CVE-2025-34043,702,2026-02-07 13:05:04.198239
Synacor,Zimbra Collaboration Suite,True,True,100,9.0,516,709,730,{},CVE-2022-37042,991715,2026-02-07 13:05:04.188996
Netgear,NETGEAR R/D Series Routers,True,True,92,89.0,97,101,97,{},CVE-2016-6277,20839,2026-02-02 13:16:42.881084
Commvault,CommCell,True,True,87,1.0,38,22,19,{},CVE-2021-34993,20782,2026-01-27 13:06:27.874036
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,87,10.0,363,266,316,{},CVE-2023-35078,415887,2026-02-06 13:16:16.335817
Cisco,Cisco RV320/RV325,True,True,84,55.0,200,136,88,{},CVE-2019-1653,26444,2026-02-06 13:16:16.416200
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
jQueryFileTree,jQueryFileTree,True,True,80,1.0,28,18,19,{},CVE-2017-1000170,30949,2026-01-27 13:06:27.962431
Apache,OFBiz,True,True,80,5.0,52,38,45,{},CVE-2024-45507,8079,2026-02-02 13:16:42.806268
GLPI,GLPI,True,True,68,1.0,24,17,34,{},CVE-2025-24799,2188,2026-02-02 13:16:42.869528
Apache,ActiveMQ,True,True,65,6.0,41,67,48,{},CVE-2016-3088,68846,2026-02-07 13:05:04.223289
Synacor,Zimbra Collaboration Suite,True,True,60,2.0,31,19,17,{},CVE-2013-7091,68786,2026-02-06 13:16:16.384935
Synacor,Zimbra Collaboration Suite,True,True,58,3.0,91,424,280,"{'06/02/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2019-9670,431570,2026-02-06 13:16:16.278816
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,57,5.0,22,25,25,{},CVE-2025-34059,115,2026-02-06 13:16:16.388496
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,56,4.0,47,99,78,{},CVE-2016-5674,103665,2026-02-07 13:05:04.345454
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Atlassian,Confluence,True,True,56,3.0,67,212,215,{},CVE-2023-22527,331678,2026-02-06 13:16:16.280754
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,55,1.0,34,15,18,{},CVE-2022-34753,12984,2026-01-27 13:06:27.896402
Apache,OFBiz,True,True,54,1.0,20,13,22,{},CVE-2024-45195,6353,2026-01-27 13:06:27.965683
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
APsystems,Altenergy Power Control Software,True,True,50,5.0,62,42,33,{},CVE-2023-28343,11510,2026-02-02 13:16:42.895498
Hikvision,Hikvision Web Server,True,True,46,3.0,36,49,77,{},CVE-2021-36260,266334,2026-02-07 13:05:04.351998
Apache,Druid,True,True,44,2.0,25,24,49,{},CVE-2021-25646,60899,2026-02-07 13:05:04.184602
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
TRENDnet,TRENDnet TEW-411BRPplus,True,True,42,1.0,42,42,22,{},CVE-2023-51833,256,2026-01-24 02:10:29.325662
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Apache,Unomi,True,True,40,3.0,51,80,69,{},CVE-2020-13942,41162,2026-02-07 13:05:04.346634
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Apache,OFBiz,True,True,38,2.0,36,74,77,{},CVE-2021-26295,86732,2026-02-07 13:05:04.352608
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Guralp,Guralp MAN-EAM-0003,True,True,37,1.0,25,14,20,{},CVE-2022-38840,1238,2026-01-27 13:06:28.040006
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
SonicWall,SonicWall GMS and Analytics,True,True,37,5.0,62,46,41,{},CVE-2023-34133,14859,2026-02-02 13:16:42.800601
Oracle,Oracle Weblogic Server,True,True,36,3.0,39,76,52,{},CVE-2020-14882,44531,2026-02-06 13:16:16.306576
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Sonatype,Nexus Repository Manager,True,True,35,3.0,52,65,53,{},CVE-2019-7238,41857,2026-02-06 13:16:16.296798
Apache,ShenYu,True,True,32,2.0,26,35,30,{},CVE-2021-37580,17358,2026-02-07 13:05:04.298343
Oracle,Oracle Weblogic Server,True,True,31,2.0,9,21,611,{},CVE-2017-10271,112400,2026-02-07 13:05:04.370047
Atlassian,Confluence,True,True,30,3.0,1178,1649,2170,{},CVE-2022-26134,13175458,2026-02-07 13:05:04.192379
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,30,2.0,65,49,48,{},CVE-2023-7304,2051,2026-02-07 13:05:04.379339
D-Link,D-Link DIR-600M,True,True,30,5.0,50,67,51,{},CVE-2019-13101,4492,2026-02-06 13:16:16.333458
Apache,Tapestry,True,True,28,2.0,23,41,34,{},CVE-2021-27850,32365,2026-02-07 13:05:04.196304
Apache,OFBiz,True,True,27,1.0,15,20,21,{},CVE-2023-50968,25920,2026-02-07 13:05:04.288320
F5,BIG-IP,True,True,27,3.0,43,106,150,{},CVE-2021-22986,123555,2026-02-07 13:05:04.348050
ownCloud,ownCloud,True,True,27,2.0,16,24,36,{},CVE-2023-49103,196991,2026-02-07 13:05:04.224896
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,25,5.0,125,132,171,{},CVE-2024-10914,43683,2026-02-02 13:16:42.853703
Apache,APISIX,True,True,25,2.0,26,40,42,{},CVE-2022-24112,21576,2026-02-07 13:05:04.215626
Apache,Flink,True,True,24,2.0,10,46,31,{},CVE-2020-17519,55227,2026-02-07 13:05:04.288104
Totolink,Totolink Realtek SDK based routers,True,True,24,4.0,44,49,30,{},CVE-2019-19825,21833,2026-02-06 13:16:16.279404
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,24,4.0,72,47,33,{},CVE-2021-24212,1003,2026-02-02 13:16:42.911974
Cockpit,Cockpit,True,True,23,2.0,49,136,100,{},CVE-2020-35131,123041,2026-02-06 13:16:16.324118
TerraMaster,TOS,True,True,23,2.0,48,102,110,{},CVE-2020-35665,153470,2026-02-06 13:16:16.445810
D-Link,DIR-868L/DIR-817LW,True,True,22,4.0,33,51,45,{},CVE-2019-17506,45529,2026-02-06 13:16:16.279756
Oracle,Oracle Weblogic Server,True,True,22,2.0,67,125,95,{},CVE-2019-2725,133211,2026-02-06 13:16:16.446012
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,21,5.0,36,27,26,{},CVE-2024-3273,21135,2026-02-02 13:16:42.815940
YouPHPTube,YouPHPTube Encoder,True,True,21,2.0,46,99,82,{},CVE-2019-5128,80217,2026-02-06 13:16:16.340114
Zimbra,Zimbra Collaboration Suite,True,True,21,2.0,54,1455,656,{},CVE-2020-7796,798960,2026-02-06 13:16:16.334475
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,3.0,31,25,19,{},CVE-2022-22536,691,2026-02-02 13:16:42.919047
Laravel,Ignition,True,True,20,4.0,37,50,106,{},CVE-2021-3129,220783,2026-02-07 13:05:04.264292
Telesquare,Telesquare SDT-CW3B1,True,True,20,1.0,129,116,117,{},CVE-2021-46422,43081,2026-02-06 13:16:16.314022
VMware,VMware Workspace ONE Access,True,True,20,4.0,27,26,26,"{'05/02/2026': {'connections': 20, 'uniq_ips': 4}}",CVE-2022-22956,79,2026-02-02 13:16:42.762995
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,20,2.0,107,113,62,{},CVE-2020-8515,56266,2026-02-06 13:16:16.381444
Citrix,Citrix ADC and Citrix Gateway,True,True,19,6.0,45,93,149,{},CVE-2023-4966,355204,2026-02-06 13:16:16.347105
pgAdmin,pgAdmin 4,True,True,19,4.0,37,74,64,{},CVE-2024-9014,16190,2026-02-06 13:16:16.448028
vBulletin,vBulletin,True,True,19,2.0,31,51,38,{},CVE-2020-12720,31600,2026-02-06 13:16:16.289913
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,19,2.0,34,76,195,{},CVE-2016-1555,118062,2026-02-07 13:05:04.197826
WSO2,"WSO2 API Manager, API Microgateway",True,True,19,2.0,33,42,34,{},CVE-2020-24589,37653,2026-02-06 13:16:16.330599
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
rConfig,rConfig,True,True,19,2.0,36,73,56,{},CVE-2020-13638,66782,2026-02-06 13:16:16.384307
Likeshop,Likeshop,True,True,19,5.0,33,26,28,{},CVE-2024-0352,3914,2026-02-02 13:16:42.817203
TerraMaster,TOS,True,True,18,2.0,32,63,51,{},CVE-2020-15568,59021,2026-02-06 13:16:16.313432
Apache,ColdFusion,True,True,18,2.0,35,60,53,{},CVE-2018-15961,51645,2026-02-06 13:16:16.256024
Linear,eMerge E3-Series,True,True,18,2.0,47,88,77,{},CVE-2019-7256,61488,2026-02-07 13:05:04.301426
Comodo,Comodo UTM Firewall,True,True,18,2.0,37,67,52,{},CVE-2018-17431,36067,2026-02-06 13:16:16.359968
IncomCMS,IncomCMS,True,True,18,2.0,32,58,46,{},CVE-2020-29597,49594,2026-02-06 13:16:16.335449
YouPHPTube,YouPHPTube Encoder,True,True,18,2.0,30,60,56,{},CVE-2019-5127,70435,2026-02-06 13:16:16.418039
Linksys,RE6500 Series,True,True,18,2.0,29,45,40,{},CVE-2020-35713,37859,2026-02-06 13:16:16.430451
OpenMRS,OpenMRS,True,True,18,2.0,36,46,42,{},CVE-2018-19276,4956,2026-02-06 13:16:16.274851
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,18,2.0,34,62,52,{},CVE-2019-1821,45792,2026-02-06 13:16:16.328645
LG,NAS N1A1,True,True,18,2.0,36,47,46,{},CVE-2018-14839,51138,2026-02-06 13:16:16.438420
YouPHPTube,YouPHPTube Encoder,True,True,18,2.0,43,102,91,{},CVE-2019-5129,80433,2026-02-06 13:16:16.332330
Western Digital,MyCloud NAS,True,True,18,2.0,35,71,48,{},CVE-2016-10108,35874,2026-02-06 13:16:16.377292
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,2.0,33,64,55,{},CVE-2019-12990,76133,2026-02-06 13:16:16.292367
Palo Alto Networks,PAN-OS,True,True,18,2.0,35,88,62,{},CVE-2017-15944,55599,2026-02-06 13:16:16.429044
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,18,2.0,31,41,44,{},CVE-2020-17456,52164,2026-02-06 13:16:16.432650
Ruckus,Ruckus vRioT,True,True,18,2.0,31,55,41,{},CVE-2020-26879,4005,2026-02-06 13:16:16.250412
Monitorr,Monitorr,True,True,18,2.0,29,62,58,{},CVE-2023-26775,66110,2026-02-06 13:16:16.441519
Intellian,Intellian Aptus Web,True,True,18,2.0,31,52,41,{},CVE-2020-7980,40878,2026-02-06 13:16:16.288345
Ericsson,CodeChecker,True,True,18,3.0,33,44,53,{},CVE-2024-10081,10780,2026-02-06 13:16:16.385327
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,18,2.0,31,41,39,{},CVE-2020-13117,33028,2026-02-06 13:16:16.331360
Netsweeper,Netsweeper,True,True,18,2.0,34,63,53,{},CVE-2020-13167,46320,2026-02-06 13:16:16.452645
VMware,VMware View Planner 4.x,True,True,18,2.0,23,46,42,{},CVE-2021-21978,37076,2026-02-06 13:16:16.418928
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,18,5.0,15,32,23,{},CVE-2022-31656,10298,2026-02-06 13:16:16.415806
Mirko B̦er Software Development,SuperWebMailer,True,True,18,2.0,31,55,45,{},CVE-2020-11546,36545,2026-02-06 13:16:16.348928
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,18,3.0,31,46,54,{},CVE-2024-20439,2488,2026-02-06 13:16:16.403374
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,18,2.0,30,46,34,{},CVE-2020-6287,35728,2026-02-06 13:16:16.368200
Wordpress,Wordpress Chop Slider plugin,True,True,18,2.0,32,56,39,{},CVE-2020-11530,31722,2026-02-06 13:16:16.250591
Roundcube,Roundcube Webmail,True,True,18,2.0,42,94,62,{},CVE-2020-12641,6396,2026-02-06 13:16:16.443611
CSE Bookstore,CSE Bookstore,True,True,18,2.0,30,59,39,{},CVE-2020-36112,34135,2026-02-06 13:16:16.396425
Barco/AWIND,Barco/AWIND OEM,True,True,17,2.0,34,41,43,{},CVE-2019-3929,34313,2026-02-06 13:16:16.369219
Weaver,Weaver E-Office,True,True,17,1.0,43,52,51,{},CVE-2023-2648,18676,2026-02-06 13:16:16.249633
F5,BIG-IP,True,True,17,1.0,17,12,14,{},CVE-2016-5700,678,2026-02-07 13:05:04.350569
Apache,CouchDB,True,True,17,2.0,34,65,44,{},CVE-2017-12635,53271,2026-02-06 13:16:16.320590
OpenDreamBox,Plugin WebAdmin,True,True,17,2.0,48,119,118,{},CVE-2017-14135,304554,2026-02-07 13:05:04.310352
vBulletin,vBulletin,True,True,17,2.0,37,130,166,{},CVE-2020-17496,132218,2026-02-07 13:05:04.222602
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,17,2.0,37,70,47,{},CVE-2018-10942,43019,2026-02-06 13:16:16.345169
WeiPHP,WeiPHP,True,True,17,4.0,8,8,8,{},CVE-2020-20300,17,2026-02-02 13:16:42.934003
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,2.0,33,42,42,{},CVE-2019-12986,69265,2026-02-06 13:16:16.268435
PrimeFaces,PrimeTek,True,True,17,2.0,36,65,106,{},CVE-2017-1000486,51962,2026-02-06 13:16:16.294240
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,17,2.0,32,65,63,{},CVE-2020-12800,56124,2026-02-06 13:16:16.266233
Oracle,Oracle Weblogic Server,True,True,17,2.0,36,64,55,{},CVE-2018-2894,57327,2026-02-06 13:16:16.394365
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,2.0,46,93,95,{},CVE-2019-12987,249621,2026-02-06 13:16:16.290336
VMware,vCenter,True,True,17,1.0,32,47,40,{},CVE-2021-21985,38529,2026-02-06 13:16:16.435425
nostromo,nhttpd,True,True,17,2.0,30,53,42,{},CVE-2019-16278,41517,2026-02-06 13:16:16.425535
JFrog,Artifactory,True,True,17,2.0,29,41,36,{},CVE-2019-9733,33040,2026-02-06 13:16:16.293436
MLflow,MLflow,True,True,17,1.0,63,65,62,{},CVE-2023-1177,28720,2026-02-06 13:16:16.367186
Daylight Studio,FUEL CMS,True,True,17,2.0,36,71,48,{},CVE-2018-16763,40158,2026-02-06 13:16:16.435002
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,17,2.0,37,46,35,{},CVE-2018-3810,51415,2026-02-06 13:16:16.350914
Citrix,Citrix NetScaler Console,True,True,17,3.0,36,79,66,{},CVE-2024-6235,2951,2026-02-06 13:16:16.430032
HPE,HPE Smart Update Manager (SUM),True,True,17,2.0,32,63,42,{},CVE-2020-7136,3626,2026-02-06 13:16:16.455302
Atlassian,Confluence,True,True,17,2.0,40,60,70,{},CVE-2019-3396,119321,2026-02-06 13:16:16.275886
Hitachi Ventara,Pentaho Business Analytics,True,True,16,2.0,19,12,16,{},CVE-2021-31602,12007,2026-01-24 02:10:29.392691
Wordpress,Wordpress Media Library Assistant plugin,True,True,16,1.0,119,88,119,{},CVE-2023-4634,37380,2026-02-06 13:16:16.257537
Wordpress,Wordpress Gift Voucher plugin,True,True,16,2.0,34,65,42,{},CVE-2018-16159,34330,2026-02-06 13:16:16.454528
Mitel,MiCollab,True,True,16,1.0,63,55,81,{},CVE-2024-41713,26356,2026-02-06 13:16:16.431026
VMware,Aria Operations for Networks,True,True,16,1.0,38,41,40,{},CVE-2023-20887,18709,2026-02-06 13:16:16.315656
Webmin,Webmin,True,True,16,2.0,36,52,42,{},CVE-2019-15107,44804,2026-02-06 13:16:16.315855
Cassia,Cassia Gateway,True,True,16,1.0,119,103,98,{},CVE-2023-31446,25324,2026-02-06 13:16:16.293627
FSMLabs,TimeKeeper,True,True,16,1.0,124,103,95,{},CVE-2023-31465,36929,2026-02-06 13:16:16.377704
Viessmann,Vitogate 300 BN/MB,True,True,16,1.0,41,41,43,{},CVE-2023-5222,11406,2026-02-06 13:16:16.391716
Atlassian,Crowd/Crowd Data Center,True,True,16,2.0,36,59,49,{},CVE-2019-11580,60865,2026-02-06 13:16:16.275277
Spring,Spring Framework,True,True,16,2.0,32,44,48,"{'06/02/2026': {'connections': 16, 'uniq_ips': 6}}",CVE-2022-22965,42190,2026-02-06 13:16:16.451891
F5,BIG-IP,True,True,16,2.0,19,41,68,{},CVE-2023-46747,49297,2026-02-07 13:05:04.299534
Six Apart (Movable Type),Movable Type,True,True,16,2.0,28,59,46,{},CVE-2021-20837,36824,2026-02-06 13:16:16.366103
Cisco,HyperFlex HX,True,True,16,2.0,31,41,39,{},CVE-2021-1497,39329,2026-02-06 13:16:16.312619
GLPI (teclib),GLPI,True,True,16,1.0,41,46,69,{},CVE-2022-35914,38747,2026-02-06 13:16:16.402197
D-Link,D-Link Central WiFi Manager CWM(100),True,True,16,2.0,35,42,36,{},CVE-2019-13372,3283,2026-02-06 13:16:16.350137
Drupal,Drupal,True,True,15,3.0,33,65,222,{},CVE-2018-7600,65947,2026-02-07 13:05:04.379738
OpenMetadata,OpenMetadata,True,True,15,1.0,95,117,155,{},CVE-2024-28255,37787,2026-02-06 13:16:16.404259
