vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,150,14.0,229,307,353,{},CVE-2021-26855,211183,2026-02-06 13:16:16.423896
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,143,136.0,140,90,90,{},CVE-2025-34036,1157,2026-02-06 13:16:16.380499
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,121,1.0,274,666,828,{},CVE-2024-53944,25161,2026-02-06 13:16:16.449057
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Apache,Cocoon,True,True,114,1.0,36,16,21,{},CVE-2020-11991,30817,2026-01-27 13:06:28.050795
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
NextGen Healthcare,Mirth Connect,True,True,101,3.0,96,89,81,{},CVE-2023-43208,87352,2026-02-06 13:16:16.449272
SonicWall,SonicOS,True,True,100,45.0,44,1496,1428,{},CVE-2022-22274,905628,2026-02-06 13:16:16.439560
Microsoft,Windows Server Update Service,True,True,93,2.0,60,42,75,{},CVE-2025-59287,4504,2026-02-06 13:16:16.454698
Netgear,NETGEAR R/D Series Routers,True,True,92,89.0,97,101,97,{},CVE-2016-6277,20839,2026-02-02 13:16:42.881084
Vacron,Network Video Recorder (NVR),True,True,90,88.0,119,90,90,{},CVE-2025-34043,599,2026-02-06 13:16:16.323027
Apache,Axis2,True,True,89,8.0,57,71,60,{},CVE-2010-0219,68965,2026-02-06 13:16:16.300389
Commvault,CommCell,True,True,87,1.0,38,22,19,{},CVE-2021-34993,20782,2026-01-27 13:06:27.874036
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,87,10.0,363,266,316,{},CVE-2023-35078,415887,2026-02-06 13:16:16.335817
Cisco,Cisco RV320/RV325,True,True,84,55.0,200,136,88,{},CVE-2019-1653,26444,2026-02-06 13:16:16.416200
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,OFBiz,True,True,80,5.0,52,38,45,{},CVE-2024-45507,8079,2026-02-02 13:16:42.806268
jQueryFileTree,jQueryFileTree,True,True,80,1.0,28,18,19,{},CVE-2017-1000170,30949,2026-01-27 13:06:27.962431
SonicWall,SonicOS,True,True,75,38.0,33,1366,1331,{},CVE-2023-0656,457328,2026-02-06 13:16:16.295440
SpectoLabs,HoverFly,True,True,71,1.0,37,28,24,{},CVE-2024-45388,5032,2026-01-27 13:06:27.947287
Linksys,Linksys E-Series,True,True,69,7.0,118,97,97,{},CVE-2025-34037,377,2026-02-06 13:16:16.414786
GLPI,GLPI,True,True,68,1.0,24,17,34,{},CVE-2025-24799,2188,2026-02-02 13:16:42.869528
Synacor,Zimbra Collaboration Suite,True,True,60,2.0,31,19,17,{},CVE-2013-7091,68786,2026-02-06 13:16:16.384935
Synacor,Zimbra Collaboration Suite,True,True,58,3.0,91,424,280,{},CVE-2019-9670,431570,2026-02-06 13:16:16.278816
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,57,5.0,22,25,25,{},CVE-2025-34059,115,2026-02-06 13:16:16.388496
Atlassian,Confluence,True,True,56,3.0,67,212,215,{},CVE-2023-22527,331678,2026-02-06 13:16:16.280754
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Apache,OFBiz,True,True,56,5.0,37,27,21,{},CVE-2011-3600,37092,2026-02-06 13:16:16.265228
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,55,1.0,34,15,18,{},CVE-2022-34753,12984,2026-01-27 13:06:27.896402
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Apache,OFBiz,True,True,54,1.0,20,13,22,{},CVE-2024-45195,6353,2026-01-27 13:06:27.965683
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
APsystems,Altenergy Power Control Software,True,True,50,5.0,62,42,33,{},CVE-2023-28343,11510,2026-02-02 13:16:42.895498
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
TRENDnet,TRENDnet TEW-411BRPplus,True,True,42,1.0,42,42,22,{},CVE-2023-51833,256,2026-01-24 02:10:29.325662
Hikvision,Hikvision DS series multiple products,True,True,42,2.0,35,20,23,{},CVE-2017-7921,3414,2026-02-06 13:16:16.437185
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Palo Alto Networks,PAN-OS,True,True,40,4.0,198,76,112,{},CVE-2024-0012,84291,2026-02-06 13:16:16.321992
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Atlassian,Confluence,True,True,39,5.0,75,68,128,{},CVE-2023-22518,73678,2026-02-02 13:16:42.845948
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
SonicWall,SonicWall GMS and Analytics,True,True,37,5.0,62,46,41,{},CVE-2023-34133,14859,2026-02-02 13:16:42.800601
Guralp,Guralp MAN-EAM-0003,True,True,37,1.0,25,14,20,{},CVE-2022-38840,1238,2026-01-27 13:06:28.040006
Oracle,Oracle Weblogic Server,True,True,36,3.0,39,76,52,{},CVE-2020-14882,44531,2026-02-06 13:16:16.306576
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Sonatype,Nexus Repository Manager,True,True,35,3.0,52,65,53,{},CVE-2019-7238,41857,2026-02-06 13:16:16.296798
F5,BIG-IP,True,True,33,3.0,61,105,168,{},CVE-2021-22986,123528,2026-02-06 13:16:16.351321
D-Link,D-Link DIR-600M,True,True,30,5.0,50,67,51,{},CVE-2019-13101,4492,2026-02-06 13:16:16.333458
SaltStack,Salt,True,True,30,2.0,75,107,379,{},CVE-2020-16846,118031,2026-02-06 13:16:16.283140
QNAP,QNAP NAS devices running Photo Station,True,True,30,3.0,198,147,180,{},CVE-2019-7192,167299,2026-02-06 13:16:16.258678
ownCloud,ownCloud,True,True,29,16.0,14,27,35,{},CVE-2023-49103,196964,2026-02-06 13:16:16.444814
Linear,eMerge E3-Series,True,True,27,2.0,59,88,82,{},CVE-2019-7256,61470,2026-02-06 13:16:16.254230
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,25,5.0,125,132,171,{},CVE-2024-10914,43683,2026-02-02 13:16:42.853703
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,24,4.0,72,47,33,{},CVE-2021-24212,1003,2026-02-02 13:16:42.911974
Totolink,Totolink Realtek SDK based routers,True,True,24,4.0,44,49,30,{},CVE-2019-19825,21833,2026-02-06 13:16:16.279404
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Cockpit,Cockpit,True,True,23,2.0,49,136,100,{},CVE-2020-35131,123041,2026-02-06 13:16:16.324118
vBulletin,vBulletin,True,True,23,2.0,41,129,179,{},CVE-2020-17496,132201,2026-02-06 13:16:16.387012
TerraMaster,TOS,True,True,23,2.0,48,102,110,{},CVE-2020-35665,153470,2026-02-06 13:16:16.445810
OpenDreamBox,Plugin WebAdmin,True,True,22,2.0,52,119,117,{},CVE-2017-14135,304537,2026-02-06 13:16:16.382913
Oracle,Oracle Weblogic Server,True,True,22,2.0,67,125,95,{},CVE-2019-2725,133211,2026-02-06 13:16:16.446012
D-Link,DIR-868L/DIR-817LW,True,True,22,4.0,33,51,45,{},CVE-2019-17506,45529,2026-02-06 13:16:16.279756
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,21,4.0,92,59,45,"{'05/02/2026': {'connections': 21, 'uniq_ips': 4}}",CVE-2021-22707,40492,2026-02-02 13:16:42.916157
LG,SuperSign CMS,True,True,21,2.0,139,177,136,{},CVE-2018-17173,6994,2026-02-06 13:16:16.314841
Zimbra,Zimbra Collaboration Suite,True,True,21,2.0,54,1455,656,{},CVE-2020-7796,798960,2026-02-06 13:16:16.334475
Alibaba,Nacos,True,True,21,5.0,20,50,37,{},CVE-2021-29441,38933,2026-02-06 13:16:16.253610
Apache,Unomi,True,True,21,2.0,51,79,68,{},CVE-2020-13942,41122,2026-02-06 13:16:16.346532
YouPHPTube,YouPHPTube Encoder,True,True,21,2.0,46,99,82,{},CVE-2019-5128,80217,2026-02-06 13:16:16.340114
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,21,5.0,36,27,26,{},CVE-2024-3273,21135,2026-02-02 13:16:42.815940
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,3.0,31,25,19,{},CVE-2022-22536,691,2026-02-02 13:16:42.919047
pfSense,pfSense pfBlockerNG,True,True,20,5.0,34,27,22,{},CVE-2022-31814,644,2026-02-02 13:16:42.921754
Hikvision,Hikvision Web Server,True,True,20,4.0,74,54,83,{},CVE-2021-36260,266288,2026-02-02 13:16:42.748962
SibSoft,Xfilesharing,True,True,20,2.0,41,46,43,{},CVE-2019-18952,200,2026-02-06 13:16:16.404783
Yonyou,NC BeanShell,True,True,20,2.0,84,64,64,{},CVE-2025-34039,284,2026-02-06 13:16:16.295817
VMware,VMware Workspace ONE Access,True,True,20,4.0,27,26,26,"{'05/02/2026': {'connections': 20, 'uniq_ips': 4}}",CVE-2022-22956,79,2026-02-02 13:16:42.762995
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,20,2.0,107,113,62,{},CVE-2020-8515,56266,2026-02-06 13:16:16.381444
Spring,Spring Data Commons,True,True,20,2.0,37,78,60,{},CVE-2018-1273,77957,2026-02-06 13:16:16.444415
MiniIO,MiniIO Console,True,True,20,4.0,29,47,39,{},CVE-2021-41266,20185,2026-02-06 13:16:16.370649
MobileIron,MobileIron Mobile Device Management (MDM),True,True,20,4.0,37,96,149,{},CVE-2020-15505,100202,2026-02-06 13:16:16.387190
Telesquare,Telesquare SDT-CW3B1,True,True,20,1.0,129,116,117,{},CVE-2021-46422,43081,2026-02-06 13:16:16.314022
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,19,2.0,81,124,223,{},CVE-2019-16920,133393,2026-02-06 13:16:16.307268
rConfig,rConfig,True,True,19,2.0,36,73,56,{},CVE-2020-13638,66782,2026-02-06 13:16:16.384307
WSO2,"WSO2 API Manager, API Microgateway",True,True,19,2.0,33,42,34,{},CVE-2020-24589,37653,2026-02-06 13:16:16.330599
Citrix,Citrix ADC and Citrix Gateway,True,True,19,6.0,45,93,149,{},CVE-2023-4966,355204,2026-02-06 13:16:16.347105
Likeshop,Likeshop,True,True,19,5.0,33,26,28,{},CVE-2024-0352,3914,2026-02-02 13:16:42.817203
Open Automation Software,OAS Platform,True,True,19,3.0,33,39,39,{},CVE-2022-26833,19619,2026-02-06 13:16:16.371649
Ruijie Networks,NBR,True,True,19,2.0,44,30,30,{},CVE-2020-36870,148,2026-02-06 13:16:16.288519
strapi,strapi,True,True,19,2.0,34,65,42,{},CVE-2019-18818,34682,2026-02-06 13:16:16.341910
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,19,4.0,54,46,29,"{'05/02/2026': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-29081,1430,2026-02-02 13:16:42.781197
Shanghai Fanwei Network Technology,Panwei e-office,True,True,19,2.0,71,49,49,{},CVE-2025-34046,189,2026-02-06 13:16:16.263329
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,19,3.0,39,84,204,{},CVE-2018-1217,67743,2026-02-06 13:16:16.397992
pgAdmin,pgAdmin 4,True,True,19,4.0,37,74,64,{},CVE-2024-9014,16190,2026-02-06 13:16:16.448028
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,2.0,38,44,42,{},CVE-2019-12985,68876,2026-02-06 13:16:16.370046
Home Assistant,Home Assistance (Supervisor),True,True,19,3.0,68,122,110,{},CVE-2023-27482,112294,2026-02-06 13:16:16.326755
Keysight Technologies,Sensor Management Server,True,True,19,4.0,51,42,28,{},CVE-2022-38130,1180,2026-02-02 13:16:42.943393
vBulletin,vBulletin,True,True,19,2.0,31,51,38,{},CVE-2020-12720,31600,2026-02-06 13:16:16.289913
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Qingdao Easysoft,ZenTao,True,True,18,2.0,67,50,50,{},CVE-2022-4984,191,2026-02-06 13:16:16.381723
Changjetong,Changjetong T+,True,True,18,2.0,66,44,44,{},CVE-2023-7334,137,2026-02-06 13:16:16.358613
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,18,2.0,62,99,102,{},CVE-2022-22897,130065,2026-02-06 13:16:16.303806
Atlassian,Confluence,True,True,18,4.0,65,44,60,{},CVE-2022-26138,60695,2026-02-02 13:16:42.902228
F5,BIG-IP,True,True,18,2.0,33,41,67,{},CVE-2023-46747,49281,2026-02-06 13:16:16.252597
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,18,2.0,45,97,77,{},CVE-2016-5674,103609,2026-02-06 13:16:16.281745
Apache,ActiveMQ,True,True,18,2.0,38,64,47,{},CVE-2016-3088,68781,2026-02-06 13:16:16.354559
Comodo,Comodo UTM Firewall,True,True,18,2.0,37,67,52,{},CVE-2018-17431,36067,2026-02-06 13:16:16.359968
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,2.0,39,65,41,{},CVE-2019-12989,2164,2026-02-06 13:16:16.353159
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,18,2.0,32,41,39,{},CVE-2022-0846,14539,2026-02-06 13:16:16.383099
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,18,3.0,38,31,31,{},CVE-2018-11714,154,2026-02-06 13:16:16.358009
n8n,n8n,True,True,18,7.0,14,21,21,{},CVE-2026-21858,18,2026-02-06 13:16:16.340325
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,18,5.0,15,32,23,{},CVE-2022-31656,10298,2026-02-06 13:16:16.415806
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,18,3.0,31,46,54,{},CVE-2024-20439,2488,2026-02-06 13:16:16.403374
Palo Alto Networks,PAN-OS,True,True,18,2.0,35,88,62,{},CVE-2017-15944,55599,2026-02-06 13:16:16.429044
Wordpress,Wordpress Bestbooks plugin,True,True,18,2.0,32,41,39,{},CVE-2022-0827,13889,2026-02-06 13:16:16.343416
Western Digital,MyCloud NAS,True,True,18,2.0,35,71,48,{},CVE-2016-10108,35874,2026-02-06 13:16:16.377292
Apache,ColdFusion,True,True,18,2.0,35,60,53,{},CVE-2018-15961,51645,2026-02-06 13:16:16.256024
Atlassian,Confluence,True,True,18,2.0,58,422,478,{},CVE-2021-26084,1838751,2026-02-06 13:16:16.364082
F5,F5 Big-IP,True,True,18,2.0,40,106,171,{},CVE-2020-5902,285546,2026-02-06 13:16:16.296218
OpenMRS,OpenMRS,True,True,18,2.0,36,46,42,{},CVE-2018-19276,4956,2026-02-06 13:16:16.274851
YouPHPTube,YouPHPTube Encoder,True,True,18,2.0,30,60,56,{},CVE-2019-5127,70435,2026-02-06 13:16:16.418039
TP-Link,TP-Link Archer AX21,True,True,18,2.0,50,120,283,{},CVE-2023-1389,1121122,2026-02-06 13:16:16.315452
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,18,2.0,34,62,52,{},CVE-2019-1821,45792,2026-02-06 13:16:16.328645
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,18,2.0,31,41,39,{},CVE-2020-13117,33028,2026-02-06 13:16:16.331360
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,18,2.0,30,46,34,{},CVE-2020-6287,35728,2026-02-06 13:16:16.368200
Intellian,Intellian Aptus Web,True,True,18,2.0,31,52,41,{},CVE-2020-7980,40878,2026-02-06 13:16:16.288345
Ruckus,Ruckus vRioT,True,True,18,2.0,31,55,41,{},CVE-2020-26879,4005,2026-02-06 13:16:16.250412
Ericsson,CodeChecker,True,True,18,3.0,33,44,53,{},CVE-2024-10081,10780,2026-02-06 13:16:16.385327
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,2.0,33,64,55,{},CVE-2019-12990,76133,2026-02-06 13:16:16.292367
Mirko B̦er Software Development,SuperWebMailer,True,True,18,2.0,31,55,45,{},CVE-2020-11546,36545,2026-02-06 13:16:16.348928
VMware,VMware View Planner 4.x,True,True,18,2.0,23,46,42,{},CVE-2021-21978,37076,2026-02-06 13:16:16.418928
CSE Bookstore,CSE Bookstore,True,True,18,2.0,30,59,39,{},CVE-2020-36112,34135,2026-02-06 13:16:16.396425
TerraMaster,TOS,True,True,18,2.0,32,63,51,{},CVE-2020-15568,59021,2026-02-06 13:16:16.313432
IncomCMS,IncomCMS,True,True,18,2.0,32,58,46,{},CVE-2020-29597,49594,2026-02-06 13:16:16.335449
Monitorr,Monitorr,True,True,18,2.0,29,62,58,{},CVE-2023-26775,66110,2026-02-06 13:16:16.441519
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,18,2.0,31,41,44,{},CVE-2020-17456,52164,2026-02-06 13:16:16.432650
Roundcube,Roundcube Webmail,True,True,18,2.0,42,94,62,{},CVE-2020-12641,6396,2026-02-06 13:16:16.443611
VMware,VMware NSX SD-WAN Edge,True,True,18,2.0,45,69,69,{},CVE-2018-6961,333,2026-02-06 13:16:16.353584
Apache,OFBiz,True,True,18,2.0,36,73,92,{},CVE-2021-26295,86694,2026-02-06 13:16:16.276860
Wordpress,Wordpress Chop Slider plugin,True,True,18,2.0,32,56,39,{},CVE-2020-11530,31722,2026-02-06 13:16:16.250591
LG,NAS N1A1,True,True,18,2.0,36,47,46,{},CVE-2018-14839,51138,2026-02-06 13:16:16.438420
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,2.0,38,79,64,{},CVE-2018-11686,15680,2026-02-06 13:16:16.318950
D-Link,DNS-320,True,True,18,2.0,33,74,155,{},CVE-2020-25506,101541,2026-02-06 13:16:16.376208
PHPJabbers,PHPJabbers Food Delivery Script,True,True,18,4.0,24,25,25,"{'05/02/2026': {'connections': 18, 'uniq_ips': 5}}",CVE-2023-40748,130,2026-02-02 13:16:42.858894
YouPHPTube,YouPHPTube Encoder,True,True,18,2.0,43,102,91,{},CVE-2019-5129,80433,2026-02-06 13:16:16.332330
