vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Netgear,Netgear DGN1000,True,True,186,144.0,264,279,236,{},CVE-2024-12847,4943,2026-02-27 13:14:54.842885
CrushFTP,CrushFTP,True,True,164,3.0,88,68,92,{},CVE-2025-2825,247893,2026-02-27 13:14:55.010536
Zyxel,Eir D1000,True,True,163,151.0,244,278,429,{},CVE-2016-10372,169746,2026-02-27 13:14:54.870126
Oracle,Oracle Weblogic Server,True,True,145,6.0,70,126,75,{},CVE-2019-2725,133918,2026-02-27 13:14:54.861895
SaltStack,Salt,True,True,137,4.0,158,103,166,{},CVE-2020-16846,118928,2026-02-27 13:14:54.897672
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,124,9.0,263,351,1574,{},CVE-2017-18368,333564,2026-02-27 13:14:54.981232
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,113,4.0,711,829,990,{},CVE-2023-26801,1512054,2026-02-27 13:14:55.007514
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
F5,BIG-IP,True,True,105,5.0,134,86,70,{},CVE-2021-22986,124400,2026-02-27 13:14:54.994024
Vacron,Network Video Recorder (NVR),True,True,103,97.0,77,109,90,{},CVE-2025-34043,979,2026-02-22 13:05:51.118288
Linear,eMerge E3-Series,True,True,103,5.0,76,97,62,{},CVE-2019-7256,62473,2026-02-27 13:14:54.903724
TerraMaster,TOS,True,True,101,4.0,71,88,57,{},CVE-2020-35665,153800,2026-02-27 13:14:54.968561
D-Link,D-Link DIR-600M,True,True,95,5.0,74,66,50,{},CVE-2019-13101,4984,2026-02-27 13:14:54.957381
Microsoft,Exchange,True,True,94,5.0,302,278,291,{},CVE-2021-26855,213305,2026-02-27 13:14:54.835896
Shanghai Fanwei Network Technology,Panwei e-office,True,True,94,6.0,58,63,50,{},CVE-2025-34046,780,2026-02-27 13:14:54.819754
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,93,4.0,93,24,8,{},CVE-2022-0346,11727,2026-02-27 13:14:54.963652
YouPHPTube,YouPHPTube Encoder,True,True,91,5.0,57,112,68,{},CVE-2019-5129,81254,2026-02-27 13:14:54.854935
YouPHPTube,YouPHPTube Encoder,True,True,90,5.0,52,111,67,{},CVE-2019-5128,80989,2026-02-27 13:14:54.927748
D-Link,DIR-868L/DIR-817LW,True,True,89,7.0,106,66,48,{},CVE-2019-17506,46136,2026-02-27 13:14:55.004447
TerraMaster,TOS,True,True,89,4.0,43,64,42,{},CVE-2020-15568,59536,2026-02-27 13:14:54.958652
vBulletin,vBulletin,True,True,88,4.0,59,120,80,{},CVE-2020-17496,133543,2026-02-27 13:14:54.962979
Apache,ActiveMQ,True,True,87,6.0,86,93,55,{},CVE-2016-3088,69349,2026-02-27 13:14:54.876442
Apache,CouchDB,True,True,86,5.0,88,89,54,{},CVE-2017-12635,53816,2026-02-27 13:14:54.846045
Telesquare,Telesquare SDT-CW3B1,True,True,86,3.0,68,70,65,{},CVE-2021-46422,43459,2026-02-27 13:14:54.888056
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,85,5.0,79,103,59,{},CVE-2018-11686,16892,2026-02-27 13:14:54.997444
QNAP,QNAP NAS devices running Photo Station,True,True,83,6.0,53,157,154,{},CVE-2019-7192,168543,2026-02-27 13:14:54.864352
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco RV320/RV325,True,True,80,42.0,75,103,88,{},CVE-2019-1653,26994,2026-02-27 13:14:54.874228
Synacor,Zimbra Collaboration Suite,True,True,80,5.0,76,82,242,{},CVE-2019-9670,432122,2026-02-27 13:14:54.895182
TamronOS,TamronOS IPTV/VOD,True,True,79,3.0,37,18,18,{},CVE-2023-3606,176,2026-02-27 13:14:54.882794
Atlassian,Confluence,True,True,79,4.0,61,74,50,{},CVE-2019-3396,119827,2026-02-27 13:14:54.942202
Weaver,Weaver E-Office,True,True,79,4.0,58,51,39,{},CVE-2023-2648,18995,2026-02-27 13:14:54.895406
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,79,5.0,118,88,63,{},CVE-2020-8515,56665,2026-02-27 13:14:55.005239
Four-Faith,Four-Faith F3x24 and F3x36,True,True,78,1.0,146,125,253,{},CVE-2024-12856,41200,2026-02-27 13:14:54.970186
Ruijie Networks,NBR,True,True,78,4.0,46,37,32,{},CVE-2020-36870,468,2026-02-27 13:14:54.843330
LG,SuperSign CMS,True,True,78,2.0,66,104,89,{},CVE-2018-17173,7921,2026-02-27 13:14:54.974829
OpenDreamBox,Plugin WebAdmin,True,True,78,3.0,111,82,69,{},CVE-2017-14135,304857,2026-02-27 13:14:54.966866
Seagate,BlackArmor NAS,True,True,77,3.0,58,123,102,{},CVE-2014-3206,334410,2026-02-27 13:14:54.860062
VMware,vCenter,True,True,77,5.0,113,59,40,{},CVE-2021-21985,39284,2026-02-27 13:14:54.928881
Home Assistant,Home Assistance (Supervisor),True,True,75,5.0,46,53,61,{},CVE-2023-27482,112569,2026-02-27 13:14:54.890586
Cockpit,Cockpit,True,True,75,4.0,110,159,79,{},CVE-2020-35131,123664,2026-02-27 13:14:54.814399
YouPHPTube,YouPHPTube Encoder,True,True,75,4.0,43,68,44,{},CVE-2019-5127,71057,2026-02-27 13:14:55.011000
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,74,70.0,129,153,210,{},CVE-2015-2051,105509,2026-02-27 13:14:54.926792
nostromo,nhttpd,True,True,74,4.0,46,72,44,{},CVE-2019-16278,42537,2026-02-27 13:14:54.927975
Microsoft,Open Management Infrastructure (OMI),True,True,74,6.0,95,50,36,{},CVE-2021-38647,20822,2026-02-27 13:14:54.958221
Netgear,NETGEAR R/D Series Routers,True,True,73,47.0,92,98,98,{},CVE-2016-6277,21111,2026-02-19 13:24:10.788386
Yonyou,NC BeanShell,True,True,72,5.0,60,80,64,{},CVE-2025-34039,1059,2026-02-27 13:14:54.825965
Tenda,Tenda AC7/AC9/AC10,True,True,72,1.0,178,260,122,{},CVE-2018-14558,3153,2026-02-27 13:14:54.821096
Webmin,Webmin,True,True,72,5.0,42,74,42,{},CVE-2019-15107,45696,2026-02-27 13:14:54.930738
F5,F5 Big-IP,True,True,71,5.0,150,92,67,{},CVE-2020-5902,286174,2026-02-27 13:14:54.966598
Sonatype,Nexus Repository Manager,True,True,71,5.0,56,82,51,{},CVE-2019-7238,42431,2026-02-27 13:14:54.915604
Zimbra,Zimbra Collaboration Suite,True,True,71,3.0,165,109,502,{},CVE-2020-7796,799275,2026-02-27 13:14:54.993162
Drupal,Drupal,True,True,70,4.0,44,78,86,{},CVE-2018-7600,66484,2026-02-27 13:14:54.918910
ASUSTOR,ASUSTOR ADM,True,True,70,4.0,73,78,51,{},CVE-2018-11511,1799,2026-02-27 13:14:54.917102
Comodo,Comodo UTM Firewall,True,True,69,4.0,57,80,51,{},CVE-2018-17431,36996,2026-02-27 13:14:54.965252
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,69,2.0,46,82,59,{},CVE-2019-12987,250484,2026-02-27 13:14:54.837669
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,69,5.0,110,125,72,{},CVE-2016-5674,104324,2026-02-27 13:14:54.847876
Laravel,Ignition,True,True,69,6.0,151,90,81,{},CVE-2021-3129,221749,2026-02-27 13:14:54.960078
Hikvision,Hikvision Web Server,True,True,68,6.0,132,70,66,{},CVE-2021-36260,266816,2026-02-27 13:14:54.878313
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,68,6.0,61,80,51,{},CVE-2018-10942,43963,2026-02-27 13:14:54.839012
D-Link,D-Link DNS-343 ShareCenter,True,True,68,1.0,24,24,24,{},CVE-2018-25120,68,2026-02-27 13:14:54.880141
VMware,VMware NSX SD-WAN Edge,True,True,68,4.0,44,78,66,{},CVE-2018-6961,889,2026-02-27 13:14:54.961377
Western Digital,MyCloud NAS,True,True,67,4.0,55,81,52,{},CVE-2016-10108,36895,2026-02-27 13:14:54.891744
Intellian,Intellian Aptus Web,True,True,67,5.0,113,66,42,{},CVE-2020-7980,41194,2026-02-27 13:14:54.937678
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,67,4.0,46,52,38,{},CVE-2018-3810,51730,2026-02-27 13:14:54.881883
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,66,65.0,129,131,107,{},CVE-2025-34036,2487,2026-02-27 13:14:55.016247
Apache,ColdFusion,True,True,66,5.0,54,76,48,{},CVE-2018-15961,52549,2026-02-27 13:14:55.001462
Sonlogger,Sonlogger,True,True,66,5.0,185,87,74,{},CVE-2021-27964,32756,2026-02-27 13:14:54.913590
LG,NAS N1A1,True,True,65,4.0,63,56,42,{},CVE-2018-14839,51817,2026-02-27 13:14:54.902157
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,65,5.0,63,60,55,{},CVE-2018-1217,68608,2026-02-27 13:14:54.935011
Apache,Axis2,True,True,65,4.0,47,85,58,{},CVE-2010-0219,70151,2026-02-27 13:14:54.843770
Paessler,PRTG Network Monitor,True,True,65,3.0,46,56,42,{},CVE-2018-19410,1880,2026-02-27 13:14:54.914044
Daylight Studio,FUEL CMS,True,True,65,4.0,58,82,51,{},CVE-2018-16763,41089,2026-02-27 13:14:55.005521
Atlassian,Crowd/Crowd Data Center,True,True,65,4.0,43,68,45,{},CVE-2019-11580,61476,2026-02-27 13:14:54.808804
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,65,4.0,48,105,151,{},CVE-2019-16920,134290,2026-02-27 13:14:54.922754
Qingdao Easysoft,ZenTao,True,True,64,3.0,57,60,50,{},CVE-2022-4984,757,2026-02-27 13:14:54.971759
Apache,Unomi,True,True,64,3.0,47,88,55,{},CVE-2020-13942,42126,2026-02-27 13:14:54.833677
Changjetong,Changjetong T+,True,True,64,3.0,51,48,44,{},CVE-2023-7334,509,2026-02-27 13:14:54.841987
OpenMRS,OpenMRS,True,True,64,2.0,53,55,40,{},CVE-2018-19276,5426,2026-02-27 13:14:54.924759
Atlassian,Confluence,True,True,64,5.0,196,95,173,{},CVE-2023-22527,332188,2026-02-27 13:14:54.905371
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,64,4.0,46,79,49,{},CVE-2019-12990,77029,2026-02-27 13:14:54.977146
Spring,Spring Framework,True,True,63,5.0,36,31,31,{},CVE-2022-22965,42428,2026-02-27 13:14:54.857781
rConfig,rConfig,True,True,63,4.0,41,69,47,{},CVE-2020-13638,67251,2026-02-27 13:14:54.852023
Oracle,Oracle Weblogic Server,True,True,63,4.0,45,75,47,{},CVE-2018-2894,57903,2026-02-27 13:14:54.848096
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,63,4.0,42,180,91,{},CVE-2019-1821,49805,2026-02-27 13:14:54.877652
Spring,Spring Data Commons,True,True,63,4.0,72,96,59,{},CVE-2018-1273,79192,2026-02-27 13:14:54.890837
F5,BIG-IP,True,True,62,5.0,88,57,62,{},CVE-2022-1388,74362,2026-02-27 13:14:54.859603
Linksys,Linksys E-Series,True,True,61,1.0,163,130,114,{},CVE-2025-34037,1250,2026-02-27 13:14:54.940050
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,61,4.0,84,54,40,{},CVE-2021-22707,41140,2026-02-27 13:14:54.973529
D-Link,D-Link multiple routers,True,True,61,3.0,46,69,55,{},CVE-2018-6530,80401,2026-02-27 13:14:55.021007
Samsung,WLAN AP WEA453e,True,True,61,3.0,29,19,17,{},CVE-2025-34068,133,2026-02-27 13:14:54.863447
TBK,TBK DVR-4104/DVR-4216,True,True,61,10.0,290,291,504,{},CVE-2024-3721,320889,2026-02-27 13:14:54.963873
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,61,3.0,63,57,85,{},CVE-2016-1555,118440,2026-02-27 13:14:55.016467
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,61,2.0,45,52,37,{},CVE-2019-12986,69696,2026-02-27 13:14:54.879917
PrimeFaces,PrimeTek,True,True,61,4.0,65,82,104,{},CVE-2017-1000486,52455,2026-02-27 13:14:54.863231
Roundcube,Roundcube Webmail,True,True,61,4.0,45,97,59,{},CVE-2020-12641,7185,2026-02-27 13:14:54.938483
Netsweeper,Netsweeper,True,True,61,4.0,41,64,42,{},CVE-2020-13167,46884,2026-02-27 13:14:54.905834
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,61,5.0,42,68,45,{},CVE-2020-12800,56726,2026-02-27 13:14:54.882106
Mitel,MiCollab,True,True,60,3.0,50,49,46,{},CVE-2024-41713,26645,2026-02-27 13:14:54.830782
Rocket.Chat,Rocket.Chat,True,True,60,4.0,98,54,38,{},CVE-2021-22911,28838,2026-02-27 13:14:54.898083
Atlassian,Confluence,True,True,60,4.0,211,160,293,{},CVE-2021-26084,1839887,2026-02-27 13:14:55.006405
Monitorr,Monitorr,True,True,60,5.0,57,65,42,{},CVE-2023-26775,66505,2026-02-27 13:14:54.987943
IncomCMS,IncomCMS,True,True,60,4.0,50,56,39,{},CVE-2020-29597,49995,2026-02-27 13:14:55.009159
Citrix,Application Delivery Controller,True,True,60,5.0,1460,1611,2206,{},CVE-2019-19781,992890,2026-02-27 13:14:54.831675
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,60,2.0,45,53,38,{},CVE-2019-12985,69410,2026-02-27 13:14:54.915866
Palo Alto Networks,PAN-OS,True,True,60,4.0,74,80,59,{},CVE-2017-15944,56042,2026-02-27 13:14:54.860737
Totolink,TOTOLINK Realtek SDK based routers,True,True,60,2.0,107,83,90,{},CVE-2019-19824,64841,2026-02-27 13:14:54.822758
Barco/AWIND,Barco/AWIND OEM,True,True,60,2.0,42,53,40,{},CVE-2019-3929,34565,2026-02-27 13:14:54.991022
Wordpress,Wordpress Gift Voucher plugin,True,True,60,5.0,56,63,44,{},CVE-2018-16159,34852,2026-02-27 13:14:55.018696
strapi,strapi,True,True,59,3.0,44,69,45,{},CVE-2019-18818,35359,2026-02-27 13:14:54.979123
Micro Focus,Operations Bridge Reporter (OBR),True,True,59,3.0,82,50,48,{},CVE-2021-22502,88277,2026-02-27 13:14:54.976014
Totolink,Totolink Realtek SDK based routers,True,True,59,4.0,46,58,42,{},CVE-2019-19825,22122,2026-02-27 13:14:54.815980
Cisco,HyperFlex HX,True,True,59,3.0,80,311,150,{},CVE-2021-1497,47708,2026-02-27 13:14:54.820877
VMware,vCenter,True,True,59,4.0,94,52,38,{},CVE-2021-22005,43009,2026-02-27 13:14:54.852459
VMware,VMware View Planner 4.x,True,True,59,4.0,108,57,41,{},CVE-2021-21978,37895,2026-02-27 13:14:54.947559
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,59,3.0,38,132,81,{},CVE-2020-15415,27566,2026-02-27 13:14:54.875553
Six Apart (Movable Type),Movable Type,True,True,59,4.0,110,68,43,{},CVE-2021-20837,37614,2026-02-27 13:14:54.910366
Apache,OFBiz,True,True,59,4.0,216,106,65,{},CVE-2021-26295,87375,2026-02-27 13:14:54.811698
mongo-express,mongo-express,True,True,59,2.0,39,53,38,{},CVE-2019-10758,34882,2026-02-27 13:14:54.908993
Wordpress,Wordpress Perfect Survey plugin,True,True,59,4.0,103,50,36,{},CVE-2021-24762,24890,2026-02-27 13:14:54.873553
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,59,2.0,42,45,35,{},CVE-2020-17456,52556,2026-02-27 13:14:54.870354
D-Link,D-Link Central WiFi Manager CWM(100),True,True,58,3.0,43,50,36,{},CVE-2019-13372,3662,2026-02-27 13:14:54.882550
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,58,4.0,109,58,40,{},CVE-2021-24212,1331,2026-02-27 13:14:54.942873
acmailer,acmailer,True,True,58,3.0,99,53,43,{},CVE-2021-20617,1571,2026-02-27 13:14:54.926549
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,58,5.0,109,102,61,{},CVE-2021-24931,85053,2026-02-27 13:14:54.848313
Wordpress,Wordpress Chop Slider plugin,True,True,58,3.0,41,55,39,{},CVE-2020-11530,32219,2026-02-27 13:14:54.899206
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,58,4.0,113,55,39,{},CVE-2020-6287,35972,2026-02-27 13:14:54.871931
MLflow,MLflow,True,True,58,4.0,46,52,40,{},CVE-2023-1177,29142,2026-02-27 13:14:54.936817
Alibaba,Nacos,True,True,58,4.0,42,26,30,{},CVE-2021-29441,39084,2026-02-27 13:14:54.804639
Ruckus,Ruckus vRioT,True,True,58,3.0,41,53,38,{},CVE-2020-26879,4258,2026-02-27 13:14:54.923200
MobileIron,MobileIron Mobile Device Management (MDM),True,True,58,4.0,40,74,58,{},CVE-2020-15505,101026,2026-02-27 13:14:54.850899
rConfig,rConfig,True,True,57,5.0,33,19,19,{},CVE-2019-16662,16961,2026-02-27 13:14:54.906271
JFrog,Artifactory,True,True,57,3.0,40,42,34,{},CVE-2019-9733,33463,2026-02-27 13:14:54.831441
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,57,3.0,44,79,48,{},CVE-2019-12989,2666,2026-02-27 13:14:54.914947
WSO2,"WSO2 API Manager, API Microgateway",True,True,57,2.0,39,45,33,{},CVE-2020-24589,37834,2026-02-27 13:14:54.987061
Schneider Electric,Schneider Electric U.Motion Builder,True,True,57,2.0,37,37,37,{},CVE-2018-7841,771,2026-02-27 13:14:54.835225
Linksys,RE6500 Series,True,True,57,3.0,53,45,34,{},CVE-2020-35713,38105,2026-02-27 13:14:54.801725
Lucee,Lucee Server,True,True,57,4.0,85,53,36,{},CVE-2021-21307,55565,2026-02-27 13:14:54.974382
Apache,Tapestry,True,True,57,4.0,106,54,38,{},CVE-2021-27850,32619,2026-02-27 13:14:54.994734
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,57,4.0,101,53,37,{},CVE-2021-24442,5131,2026-02-27 13:14:54.835684
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,57,4.0,105,53,39,{},CVE-2021-27855,9798,2026-02-27 13:14:55.006649
CSE Bookstore,CSE Bookstore,True,True,56,4.0,52,55,39,{},CVE-2020-36112,34494,2026-02-27 13:14:54.944058
WeiPHP,WeiPHP,True,True,56,4.0,31,15,15,{},CVE-2020-20300,179,2026-02-27 13:14:54.806668
QNAP,QNAP NAS running HBS 3,True,True,56,4.0,104,54,51,{},CVE-2021-28799,402,2026-02-27 13:14:54.990800
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,56,4.0,38,62,49,{},CVE-2022-2486,55695,2026-02-27 13:14:54.883022
Lumis,LumisXP,True,True,56,3.0,102,51,37,{},CVE-2021-27931,26672,2026-02-27 13:14:54.819306
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,56,4.0,117,59,41,{},CVE-2021-24284,38062,2026-02-27 13:14:54.822550
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,56,4.0,40,58,46,{},CVE-2022-2488,62554,2026-02-27 13:14:54.976928
Fortinet,FortiOS,True,True,56,6.0,3114,2614,3425,{},CVE-2018-13379,2275190,2026-02-27 13:14:54.895866
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,56,3.0,39,47,35,{},CVE-2020-13117,33488,2026-02-27 13:14:54.830105
HPE,HPE Smart Update Manager (SUM),True,True,56,4.0,113,71,46,{},CVE-2020-7136,3901,2026-02-27 13:14:54.845586
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
D-Link,DNS-320,True,True,55,2.0,40,45,45,{},CVE-2020-25506,101902,2026-02-27 13:14:54.823079
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,55,4.0,85,44,33,{},CVE-2021-25114,36112,2026-02-27 13:14:55.022997
vBulletin,vBulletin,True,True,55,4.0,39,51,38,{},CVE-2020-12720,32148,2026-02-27 13:14:54.896303
Kaseya,VSA,True,True,55,4.0,96,54,39,{},CVE-2021-30118,3177,2026-02-27 13:14:54.803063
HPE,HPE Edgeline Infrastructure Manager,True,True,55,4.0,100,51,38,{},CVE-2021-29203,23986,2026-02-27 13:14:54.865034
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,55,4.0,126,67,46,{},CVE-2021-25003,102486,2026-02-27 13:14:55.011906
