vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Nagios,Nagios XI,True,True,190,33.0,125,92,34,{},CVE-2018-10737,36333,2026-02-14 13:05:03.807185
Drupal,Drupal,True,True,189,29.0,68,70,177,{},CVE-2018-7600,66352,2026-02-14 13:05:03.786362
nostromo,nhttpd,True,True,189,33.0,67,63,44,{},CVE-2019-16278,41835,2026-02-14 13:05:03.785065
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,189,27.0,53,44,39,{},CVE-2025-34038,294,2026-02-14 13:05:03.929946
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,188,32.0,69,72,57,{},CVE-2020-12800,56448,2026-02-14 13:05:03.830325
YouPHPTube,YouPHPTube Encoder,True,True,187,28.0,78,106,78,{},CVE-2019-5129,80897,2026-02-14 13:05:03.764392
anji-plus,AJ-Report,True,True,187,26.0,60,57,53,{},CVE-2024-7314,649,2026-02-14 13:05:03.763293
Palo Alto Networks,PAN-OS,True,True,186,30.0,122,86,65,{},CVE-2017-15944,55932,2026-02-14 13:05:03.971107
Apache,ActiveMQ,True,True,186,35.0,151,98,54,{},CVE-2016-3088,69165,2026-02-14 13:05:03.819919
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
QNAP,QNAP NAS devices running Photo Station,True,True,186,35.0,76,156,178,{},CVE-2019-7192,167975,2026-02-14 13:05:03.965362
Palo Alto Networks,Palo Alto Networks Expedition,True,True,185,6.0,44,71,71,{},CVE-2025-0107,862,2026-02-11 13:26:51.532140
YouPHPTube,YouPHPTube Encoder,True,True,185,29.0,78,106,72,{},CVE-2019-5128,80660,2026-02-14 13:05:03.957200
phpCollab,phpCollab,True,True,185,31.0,130,103,40,{},CVE-2017-6090,51625,2026-02-14 13:05:03.955645
White Star Software,White Star Software Potop,True,True,185,1.0,98,71,52,{},CVE-2025-44177,1328,2026-02-14 13:05:03.770337
Kramer,VIAware,True,True,184,24.0,61,56,45,{},CVE-2021-36356,25568,2026-02-14 13:05:03.817220
Roundcube,Roundcube Webmail,True,True,184,32.0,74,98,60,{},CVE-2020-12641,6723,2026-02-14 13:05:03.892212
LB-LINK,LB-LINK BL-AC2100,True,True,183,1.0,43,24,26,{},CVE-2025-29063,6495,2026-02-14 13:05:03.841930
Shanghai Fanwei Network Technology,Panwei e-office,True,True,182,34.0,86,62,56,{},CVE-2025-34046,602,2026-02-14 13:05:03.937735
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,182,29.0,52,36,31,{},CVE-2025-34059,332,2026-02-14 13:05:03.966669
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,181,16.0,61,50,35,{},CVE-2022-29383,21347,2026-02-14 13:05:03.899519
Oracle,Oracle E-Business Suite,True,True,180,1.0,91,30,21,{},CVE-2016-0457,22305,2026-02-14 13:05:03.847008
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,179,30.0,64,58,56,{},CVE-2021-25003,102385,2026-02-14 13:05:03.820785
Linear,eMerge E3-Series,True,True,178,29.0,84,95,71,{},CVE-2019-7256,61981,2026-02-14 13:05:03.803555
Apache,Axis2,True,True,178,31.0,122,102,60,{},CVE-2010-0219,69980,2026-02-14 13:05:03.949920
Qingdao Easysoft,ZenTao,True,True,176,25.0,81,60,56,{},CVE-2022-4984,602,2026-02-14 13:05:03.860959
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,174,28.0,71,73,54,{},CVE-2019-12990,76544,2026-02-14 13:05:03.911728
Hongdian,H8922,True,True,164,33.0,60,35,19,{},CVE-2021-28151,43492,2026-02-14 13:05:03.971347
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,150.0,153,214,214,"{'10/02/2026': {'connections': 161, 'uniq_ips': 150}}",CVE-2015-2051,105123,2026-02-10 13:41:35.604800
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,159,153.0,153,114,103,{},CVE-2025-34036,2069,2026-02-14 13:05:03.911044
Versa,Versa Concerto,True,True,155,1.0,70,28,28,{},CVE-2025-34026,2040,2026-02-14 13:05:03.965800
Versa,Versa Concerto,True,True,151,1.0,69,30,29,{},CVE-2025-34027,2180,2026-02-14 13:05:03.956686
Apache,Druid,True,True,151,33.0,110,56,48,{},CVE-2021-25646,61073,2026-02-14 13:05:03.820980
Fortra,GoAnywhere MFT,True,True,149,25.0,80,125,43,{},CVE-2023-0669,6325403,2026-02-14 13:05:03.966884
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,142,1.0,682,359,549,{},CVE-2025-4427,317594,2026-02-14 13:05:03.789942
Apache,Log4j,True,True,140,3.0,320,932,1018,{},CVE-2021-44228,2348686,2026-02-14 13:05:03.832687
TP-Link,TP-Link Archer AX21,True,True,139,32.0,123,107,227,{},CVE-2023-1389,1122173,2026-02-14 13:05:03.861417
Ruby on Rails,Sprockets,True,True,138,2.0,50,28,18,{},CVE-2018-3760,37038,2026-02-14 13:05:03.809008
CrushFTP,CrushFTP,True,True,136,2.0,114,57,137,{},CVE-2025-2825,247661,2026-02-14 13:05:03.946580
strapi,strapi,True,True,136,27.0,59,70,43,{},CVE-2019-18818,34983,2026-02-14 13:05:03.941717
Oracle,Oracle Weblogic Server,True,True,129,30.0,74,134,90,{},CVE-2019-2725,133643,2026-02-14 13:05:03.951718
Atlassian,Confluence,True,True,127,37.0,75,220,197,{},CVE-2023-22527,332013,2026-02-14 13:05:03.871097
Vacron,Network Video Recorder (NVR),True,True,120,107.0,130,96,92,{},CVE-2025-34043,822,2026-02-08 13:05:44.166708
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Langflow,Langflow,True,True,115,1.0,76,34,41,{},CVE-2025-3248,25932,2026-02-14 13:05:03.915934
Atlassian,Confluence,True,True,114,20.0,1268,1623,1845,{},CVE-2022-26134,13177109,2026-02-14 13:05:03.943878
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,108,27.0,546,189,98,{},CVE-2019-1821,49541,2026-02-14 13:05:03.926721
Netgear,NETGEAR R/D Series Routers,True,True,107,105.0,98,100,98,{},CVE-2016-6277,20946,2026-02-10 03:16:15.991490
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,106,1.0,81,429,723,{},CVE-2024-53944,25484,2026-02-14 13:05:03.774096
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
Wordpress,Wordpress BadgeOS plugin,True,True,105,18.0,47,44,31,{},CVE-2022-2958,14307,2026-02-14 13:05:03.799541
WAGO,WAGO products (multiple),True,True,105,27.0,45,42,35,{},CVE-2023-1698,16281,2026-02-14 13:05:03.864108
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,136,92,84,{},CVE-2025-30567,1255,2026-02-14 13:05:03.805922
Wordpress,WordPress Fusion Builder plugin,True,True,105,17.0,47,44,32,{},CVE-2022-1386,14263,2026-02-14 13:05:03.918566
Wordpress,Wordpress Chop Slider plugin,True,True,104,25.0,56,61,39,{},CVE-2020-11530,31964,2026-02-14 13:05:03.973622
Wordpress,Wordpress Nirweb support plugin,True,True,104,18.0,48,46,33,{},CVE-2022-0781,14805,2026-02-14 13:05:03.889846
SibSoft,Xfilesharing,True,True,104,29.0,53,50,44,{},CVE-2019-18952,439,2026-02-14 13:05:03.807412
Wordpress,Wordpress Narnoo Distributor plugin,True,True,102,15.0,47,45,39,{},CVE-2022-0679,19382,2026-02-14 13:05:03.947662
Emerson Dixell,XWEB-500,True,True,102,20.0,48,47,35,{},CVE-2021-45420,13452,2026-02-14 13:05:03.850038
Sonatype,Nexus Repository Manager,True,True,102,23.0,71,77,54,{},CVE-2019-7238,42168,2026-02-14 13:05:03.820569
JEECG,jeecg-boot,True,True,101,29.0,44,38,28,{},CVE-2023-1454,12829,2026-02-14 13:05:03.961086
RaspAP,RaspAP,True,True,101,28.0,44,40,37,{},CVE-2022-39986,16646,2026-02-14 13:05:03.788462
Wordpress,Wordpress VR Calendar plugin,True,True,101,19.0,46,41,39,{},CVE-2022-2314,22556,2026-02-14 13:05:03.966458
dotCMS,dotCMS,True,True,101,16.0,47,42,39,{},CVE-2022-26352,18765,2026-02-14 13:05:03.902790
FIT2CLOUD,KubePi,True,True,100,21.0,44,43,30,{},CVE-2024-36111,10539,2026-02-14 13:05:03.822736
Microchip Technology (Microsemi),SyncServer,True,True,100,28.0,45,39,36,{},CVE-2022-40022,15223,2026-02-14 13:05:03.780468
D-Link,D-Link DSL-2888A,True,True,100,26.0,38,66,27,{},CVE-2020-24581,48616,2026-02-14 13:05:03.824284
Sophos,Sophos Web Appliance,True,True,100,29.0,43,41,35,{},CVE-2023-1671,14572,2026-02-14 13:05:03.851916
RosarioSIS,RosarioSIS,True,True,100,19.0,47,46,33,{},CVE-2021-44427,11482,2026-02-14 13:05:03.972965
Rocket.Chat,Rocket.Chat,True,True,100,19.0,53,49,34,{},CVE-2021-22911,28468,2026-02-14 13:05:03.890066
Wordpress,Wordpress Bestbooks plugin,True,True,100,15.0,47,44,32,{},CVE-2022-0827,14112,2026-02-14 13:05:03.863020
Mirko B̦er Software Development,SuperWebMailer,True,True,100,29.0,58,60,45,{},CVE-2020-11546,36859,2026-02-14 13:05:03.825455
Roxy-WI,Roxy-WI,True,True,99,17.0,46,41,37,{},CVE-2022-31137,3876,2026-02-14 13:05:03.842581
HashiCorp,Consul and Consul Enterprise,True,True,99,19.0,56,35,16,{},CVE-2022-29153,11978,2026-02-14 13:05:03.923182
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,99,19.0,46,42,32,{},CVE-2022-29007,15112,2026-02-14 13:05:03.857500
Totolink,EX200,True,True,99,19.0,48,92,56,{},CVE-2021-43711,21659,2026-02-14 13:05:03.845425
The Digital Craft,AtomCMS,True,True,99,15.0,46,42,39,{},CVE-2022-25487,19793,2026-02-14 13:05:03.931975
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,99,25.0,44,42,32,{},CVE-2023-1020,13075,2026-02-14 13:05:03.825888
Wordpress,Wordpress Simple Link Directory plugin,True,True,99,20.0,46,43,30,{},CVE-2022-0760,15578,2026-02-14 13:05:03.897503
Tenda,Tenda AC1200 V-W15Ev2,True,True,98,27.0,98,50,27,{},CVE-2022-40843,1678,2026-02-14 13:05:03.819497
Parse Community,Parse Server,True,True,98,29.0,98,104,36,{},CVE-2025-53364,145,2026-02-14 13:05:03.901265
Wordpress,Wordpress The True Ranker plugin,True,True,98,20.0,37,25,15,{},CVE-2021-39312,3289,2026-02-14 13:05:03.935499
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,98,16.0,55,33,16,{},CVE-2022-34753,13093,2026-02-14 13:05:03.935809
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,98,14.0,46,42,33,{},CVE-2022-1020,12486,2026-02-14 13:05:03.937942
Geoserver,Geoserver (JAI-EXT),True,True,98,16.0,62,176,271,{},CVE-2022-24816,213643,2026-02-14 13:05:03.775169
Monitorr,Monitorr,True,True,97,22.0,54,64,50,{},CVE-2023-26775,66398,2026-02-14 13:05:03.837275
Kaseya,VSA,True,True,97,22.0,50,52,46,{},CVE-2021-30118,3067,2026-02-14 13:05:03.933947
Wordpress,Wordpress Fontsy plugin,True,True,97,29.0,45,42,32,{},CVE-2022-4447,12781,2026-02-14 13:05:03.950367
Wordpress,Wordpress MapSVG plugin,True,True,97,20.0,46,50,33,{},CVE-2022-0592,4645,2026-02-14 13:05:03.829880
Open Automation Software,OAS Platform,True,True,97,16.0,45,42,31,{},CVE-2022-26833,19830,2026-02-14 13:05:03.832259
Lucee,Lucee Server,True,True,97,23.0,54,49,42,{},CVE-2021-21307,55152,2026-02-14 13:05:03.880362
Apache,Flink,True,True,97,23.0,28,54,23,{},CVE-2020-17518,46750,2026-02-14 13:05:03.958069
PHPGurukul,Hospital Management System,True,True,96,32.0,45,35,29,{},CVE-2020-22165,13017,2026-02-14 13:05:03.769681
IncomCMS,IncomCMS,True,True,96,23.0,51,60,41,{},CVE-2020-29597,49890,2026-02-14 13:05:03.833351
Hikvision,Hikvision Web Server,True,True,96,24.0,57,57,71,{},CVE-2021-36260,266673,2026-02-14 13:05:03.801293
CSE Bookstore,CSE Bookstore,True,True,96,24.0,50,61,39,{},CVE-2020-36112,34403,2026-02-14 13:05:03.856824
Wordpress,Wordpress ProfilePress plugin,True,True,96,21.0,48,47,35,{},CVE-2021-34624,18460,2026-02-14 13:05:03.841511
PuneethReddyHC,PuneethReddyHC,True,True,96,20.0,46,47,33,{},CVE-2021-41649,13534,2026-02-14 13:05:03.940762
acmailer,acmailer,True,True,96,6.0,38,46,37,"{'10/02/2026': {'connections': 96, 'uniq_ips': 6}}",CVE-2021-20617,1052,2026-02-10 13:41:35.493601
Wordpress,Web To Print Shop : uDraw plugin,True,True,96,14.0,36,25,15,{},CVE-2022-0656,10548,2026-02-14 13:05:03.926080
Apache,Unomi,True,True,95,24.0,67,89,61,{},CVE-2020-13942,41541,2026-02-14 13:05:03.944091
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,95,16.0,46,47,30,{},CVE-2022-29081,1586,2026-02-14 13:05:03.875917
Apache,Airflow,True,True,95,29.0,36,68,29,{},CVE-2020-11978,61924,2026-02-14 13:05:03.892006
Wordpress,Wordpress WP Video Gallery plugin,True,True,95,19.0,47,41,31,{},CVE-2022-0826,15041,2026-02-14 13:05:03.829371
Penta Security,WAPPLES,True,True,95,18.0,45,42,32,{},CVE-2022-35413,19665,2026-02-14 13:05:03.976485
MLflow,MLflow,True,True,95,25.0,51,64,44,{},CVE-2023-1177,29026,2026-02-14 13:05:03.920822
Atlassian,Confluence,True,True,95,16.0,46,47,41,{},CVE-2022-26138,60912,2026-02-14 13:05:03.919204
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,95,20.0,45,39,32,{},CVE-2022-1952,16516,2026-02-14 13:05:03.767739
CONTEC,SolarView Compact,True,True,94,25.0,45,44,37,{},CVE-2022-40881,15628,2026-02-14 13:05:03.900158
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,94,26.0,44,42,39,{},CVE-2022-4328,17200,2026-02-14 13:05:03.903947
Roxy-WI,Roxy-WI,True,True,94,18.0,45,43,38,{},CVE-2022-31126,16051,2026-02-14 13:05:03.766661
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,94,21.0,52,51,35,{},CVE-2021-24212,1183,2026-02-14 13:05:03.958732
VMware,VMware Workspace ONE Access,True,True,93,16.0,44,32,32,{},CVE-2022-22956,297,2026-02-14 13:05:03.893609
Aviatrix,Aviatrix Controller,True,True,93,20.0,47,46,37,{},CVE-2021-40870,23029,2026-02-14 13:05:03.960008
Zoho,ManageEngine (multiple products),True,True,93,27.0,43,42,37,{},CVE-2022-47966,14349,2026-02-14 13:05:03.779162
