vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,122,59.0,93,1326,1296,{},CVE-2023-0656,457828,2026-02-10 13:41:35.513936
Apache,Unomi,True,True,121,6.0,50,86,58,{},CVE-2020-13942,41372,2026-02-10 13:41:35.586999
YouPHPTube,YouPHPTube Encoder,True,True,120,6.0,38,98,67,{},CVE-2019-5128,80388,2026-02-10 13:41:35.488674
Vacron,Network Video Recorder (NVR),True,True,120,107.0,130,96,92,{},CVE-2025-34043,822,2026-02-08 13:05:44.166708
YouPHPTube,YouPHPTube Encoder,True,True,119,6.0,37,101,75,{},CVE-2019-5129,80628,2026-02-10 13:41:35.649949
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Qingdao Easysoft,ZenTao,True,True,115,8.0,67,54,50,{},CVE-2022-4984,342,2026-02-10 13:41:35.558059
Yonyou,NC BeanShell,True,True,115,8.0,81,67,62,{},CVE-2025-34039,439,2026-02-10 13:41:35.539118
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Netgear,NETGEAR R/D Series Routers,True,True,107,105.0,98,100,98,{},CVE-2016-6277,20946,2026-02-10 03:16:15.991490
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
Shanghai Fanwei Network Technology,Panwei e-office,True,True,106,8.0,69,53,49,{},CVE-2025-34046,335,2026-02-10 13:41:35.531304
Sonlogger,Sonlogger,True,True,104,6.0,35,58,64,{},CVE-2021-27964,32340,2026-02-10 13:41:35.635307
Spring,Spring Data Commons,True,True,103,7.0,37,78,54,{},CVE-2018-1273,78131,2026-02-10 13:41:35.648741
Changjetong,Changjetong T+,True,True,101,8.0,64,45,45,{},CVE-2023-7334,275,2026-02-10 13:41:35.646246
Seagate,BlackArmor NAS,True,True,101,6.0,254,230,133,{},CVE-2014-3206,334111,2026-02-10 13:41:35.670662
Sonatype,Nexus Repository Manager,True,True,100,7.0,47,70,52,{},CVE-2019-7238,42066,2026-02-10 13:41:35.677386
Cisco,Cisco RV320/RV325,True,True,100,55.0,205,138,87,{},CVE-2019-1653,26544,2026-02-10 03:16:15.945705
QNAP,QNAP NAS devices running Photo Station,True,True,100,6.0,114,148,175,{},CVE-2019-7192,167789,2026-02-10 13:41:35.564496
Apache,Axis2,True,True,98,8.0,127,94,57,{},CVE-2010-0219,69719,2026-02-10 13:41:35.536132
acmailer,acmailer,True,True,96,6.0,38,46,37,{},CVE-2021-20617,1052,2026-02-10 13:41:35.493601
F5,BIG-IP,True,True,95,6.0,46,102,115,{},CVE-2021-22986,123770,2026-02-10 13:41:35.621721
Zimbra,Zimbra Collaboration Suite,True,True,94,6.0,33,1305,601,{},CVE-2020-7796,799137,2026-02-10 13:41:35.641628
VMware,VMware View Planner 4.x,True,True,93,6.0,31,47,39,{},CVE-2021-21978,37242,2026-02-10 13:41:35.518928
Lucee,Lucee Server,True,True,93,6.0,31,42,42,{},CVE-2021-21307,55007,2026-02-10 13:41:35.605950
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,93,6.0,37,79,60,{},CVE-2018-11686,15853,2026-02-10 13:41:35.552963
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,93,6.0,33,54,35,{},CVE-2021-22707,40639,2026-02-10 13:41:35.503356
D-Link,DNS-320,True,True,91,6.0,32,72,107,{},CVE-2020-25506,101720,2026-02-10 13:41:35.614007
Atlassian,Confluence,True,True,91,9.0,1145,1481,1845,{},CVE-2022-26134,13175611,2026-02-10 13:41:35.577639
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,91,6.0,32,66,50,{},CVE-2019-12990,76275,2026-02-10 13:41:35.491667
VMware,vCenter,True,True,90,6.0,32,48,38,{},CVE-2021-21985,38669,2026-02-10 13:41:35.486242
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,90,7.0,39,84,135,{},CVE-2018-1217,67925,2026-02-10 13:41:35.617456
Apache,OFBiz,True,True,90,6.0,37,75,60,{},CVE-2021-26295,86912,2026-02-10 13:41:35.590503
D-Link,D-Link DIR-600M,True,True,89,7.0,40,69,48,{},CVE-2019-13101,4581,2026-02-10 03:16:15.957181
vBulletin,vBulletin,True,True,89,6.0,32,53,35,{},CVE-2020-12720,31748,2026-02-10 13:41:35.586353
Atlassian,Confluence,True,True,89,8.0,82,411,388,{},CVE-2021-26084,1839261,2026-02-10 13:41:35.494544
Mirko B̦er Software Development,SuperWebMailer,True,True,89,6.0,31,56,42,{},CVE-2020-11546,36690,2026-02-10 13:41:35.615607
YouPHPTube,YouPHPTube Encoder,True,True,87,6.0,31,61,49,{},CVE-2019-5127,70589,2026-02-10 13:41:35.590247
Rocket.Chat,Rocket.Chat,True,True,87,6.0,30,45,31,{},CVE-2021-22911,28323,2026-02-10 13:41:35.643444
Micro Focus,Operations Bridge Reporter (OBR),True,True,87,6.0,29,74,124,{},CVE-2021-22502,87821,2026-02-10 13:41:35.520202
Synacor,Zimbra Collaboration Suite,True,True,86,6.0,64,425,268,{},CVE-2019-9670,431711,2026-02-10 03:16:15.972802
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,86,6.0,37,47,34,{},CVE-2021-24212,1089,2026-02-10 13:41:35.598550
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,85,6.0,32,63,46,{},CVE-2019-1821,45948,2026-02-10 13:41:35.541502
MLflow,MLflow,True,True,85,5.0,31,65,41,{},CVE-2023-1177,28885,2026-02-10 13:41:35.540181
Wordpress,Wordpress Chop Slider plugin,True,True,84,6.0,30,57,36,{},CVE-2020-11530,31860,2026-02-10 13:41:35.677589
D-Link,D-Link multiple routers,True,True,83,6.0,32,87,113,{},CVE-2018-6530,79956,2026-02-10 13:41:35.566965
Netsweeper,Netsweeper,True,True,83,6.0,31,64,46,{},CVE-2020-13167,46458,2026-02-10 13:41:35.627215
Apache,CouchDB,True,True,83,7.0,38,72,42,{},CVE-2017-12635,53409,2026-02-10 13:41:35.687627
IncomCMS,IncomCMS,True,True,83,6.0,29,57,38,{},CVE-2020-29597,49748,2026-02-10 13:41:35.658523
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
VMware,VMware NSX SD-WAN Edge,True,True,82,6.0,40,65,65,{},CVE-2018-6961,504,2026-02-10 13:41:35.549713
F5,F5 Big-IP,True,True,82,8.0,34,105,120,{},CVE-2020-5902,285733,2026-02-10 13:41:35.669677
Linksys,RE6500 Series,True,True,82,6.0,30,46,33,{},CVE-2020-35713,37995,2026-02-10 13:41:35.575230
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,82,6.0,29,48,40,{},CVE-2021-24284,37869,2026-02-10 13:41:35.545609
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,82,1.0,135,637,788,{},CVE-2024-53944,25246,2026-02-10 13:41:35.653011
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,82,6.0,32,111,60,{},CVE-2020-8515,56406,2026-02-10 13:41:35.630016
Cisco,HyperFlex HX,True,True,81,6.0,30,43,33,{},CVE-2021-1497,39464,2026-02-10 13:41:35.501026
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,81,6.0,32,47,37,{},CVE-2019-12985,69046,2026-02-10 13:41:35.486030
ASUSTOR,ASUSTOR ADM,True,True,81,7.0,34,66,41,{},CVE-2018-11511,1003,2026-02-10 13:41:35.485585
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,ColdFusion,True,True,81,6.0,33,61,47,{},CVE-2018-15961,51779,2026-02-10 13:41:35.642867
Intellian,Intellian Aptus Web,True,True,81,6.0,31,54,39,{},CVE-2020-7980,41014,2026-02-10 13:41:35.562810
Atlassian,Confluence,True,True,81,6.0,32,62,68,{},CVE-2019-3396,119442,2026-02-10 13:41:35.491887
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,80,6.0,129,99,72,{},CVE-2021-24931,84644,2026-02-10 13:41:35.645877
Drupal,Drupal,True,True,80,6.0,33,61,193,{},CVE-2018-7600,66104,2026-02-10 13:41:35.538474
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,79,7.0,33,70,41,{},CVE-2018-10942,43154,2026-02-10 13:41:35.577015
Atlassian,Crowd/Crowd Data Center,True,True,79,6.0,31,60,46,{},CVE-2019-11580,60996,2026-02-10 13:41:35.581080
Webmin,Webmin,True,True,79,6.0,31,53,41,{},CVE-2019-15107,44935,2026-02-10 13:41:35.524526
Barco/AWIND,Barco/AWIND OEM,True,True,79,6.0,30,43,38,{},CVE-2019-3929,34432,2026-02-10 13:41:35.639423
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,79,6.0,30,46,32,{},CVE-2020-6287,35861,2026-02-10 13:41:35.582434
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,77,6.0,34,78,163,{},CVE-2016-1555,118221,2026-02-10 13:41:35.686210
strapi,strapi,True,True,77,6.0,31,65,40,{},CVE-2019-18818,34847,2026-02-10 13:41:35.527173
nostromo,nhttpd,True,True,77,6.0,31,54,40,{},CVE-2019-16278,41646,2026-02-10 13:41:35.637663
OpenMRS,OpenMRS,True,True,77,6.0,32,48,36,{},CVE-2018-19276,5088,2026-02-10 13:41:35.596344
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,77,6.0,32,48,33,{},CVE-2018-3810,51547,2026-02-10 13:41:35.540600
Cockpit,Cockpit,True,True,76,9.0,28,139,83,{},CVE-2020-35131,123141,2026-02-10 03:16:15.997815
TP-Link,TP-Link Archer AX21,True,True,76,6.0,124,143,240,{},CVE-2023-1389,1121894,2026-02-10 13:41:35.607316
Weaver,Weaver E-Office,True,True,75,5.0,30,52,43,{},CVE-2023-2648,18829,2026-02-10 13:41:35.649147
Atlassian,Confluence,True,True,75,8.0,48,214,207,{},CVE-2023-22527,331801,2026-02-10 03:16:16.037411
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,75,6.0,27,38,27,{},CVE-2021-25114,35975,2026-02-10 13:41:35.667098
SibSoft,Xfilesharing,True,True,75,6.0,39,47,42,{},CVE-2019-18952,288,2026-02-10 13:41:35.679974
Totolink,Totolink Realtek SDK based routers,True,True,75,6.0,41,50,31,{},CVE-2019-19825,21908,2026-02-10 13:41:35.533319
Monitorr,Monitorr,True,True,74,6.0,29,61,47,{},CVE-2023-26775,66243,2026-02-10 13:41:35.603840
Western Digital,MyCloud NAS,True,True,73,7.0,31,71,46,{},CVE-2016-10108,36002,2026-02-10 13:41:35.639032
CSE Bookstore,CSE Bookstore,True,True,71,6.0,28,58,36,{},CVE-2020-36112,34259,2026-02-10 13:41:35.564728
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,71,6.0,28,43,30,{},CVE-2021-24285,24496,2026-02-10 13:41:35.589195
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,69,6.0,33,45,30,{},CVE-2021-27855,9639,2026-02-10 13:41:35.494335
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,69,8.0,37,98,67,{},CVE-2016-5674,103734,2026-02-10 03:16:15.977627
Ruijie Networks,NBR,True,True,69,9.0,45,34,31,{},CVE-2020-36870,273,2026-02-10 13:41:35.671142
HPE,HPE Smart Update Manager (SUM),True,True,69,6.0,28,61,39,{},CVE-2020-7136,3748,2026-02-10 13:41:35.683397
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,69,7.0,24,95,51,{},CVE-2022-22897,130169,2026-02-10 03:16:16.094824
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,68,6.0,29,42,30,{},CVE-2020-10189,33188,2026-02-10 13:41:35.566754
Roundcube,Roundcube Webmail,True,True,68,7.0,26,93,55,{},CVE-2020-12641,6464,2026-02-10 03:16:16.058088
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,67,6.0,27,43,30,{},CVE-2021-24442,4912,2026-02-10 13:41:35.660390
QNAP,QNAP NAS running HBS 3,True,True,67,6.0,33,47,47,{},CVE-2021-28799,303,2026-02-10 13:41:35.669068
MagnusSolution,magnusbilling,True,True,67,5.0,25,107,136,{},CVE-2023-30258,20884,2026-02-10 13:41:35.633516
Spring,Spring Framework,True,True,67,8.0,28,46,35,{},CVE-2022-22965,42332,2026-02-10 13:41:35.543496
Home Assistant,Home Assistance (Supervisor),True,True,66,9.0,23,119,75,{},CVE-2023-27482,112388,2026-02-10 03:16:15.944426
Zoho,ManageEngine ADSelfService Plus,True,True,65,7.0,24,51,70,{},CVE-2021-40539,77741,2026-02-10 03:16:16.058899
Geoserver,Geoserver (JAI-EXT),True,True,65,6.0,33,178,335,{},CVE-2022-24816,213399,2026-02-10 13:41:35.501239
Apache,Tapestry,True,True,65,6.0,29,43,31,{},CVE-2021-27850,32481,2026-02-10 13:41:35.542263
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,64,5.0,25,43,34,{},CVE-2023-26802,3838,2026-02-10 13:41:35.579178
PrimeFaces,PrimeTek,True,True,64,7.0,30,66,102,{},CVE-2017-1000486,52048,2026-02-10 03:16:15.929680
Sophos,Sophos Mobile,True,True,64,5.0,25,37,26,{},CVE-2022-3980,13543,2026-02-10 13:41:35.680871
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,64,5.0,31,35,27,{},CVE-2022-3481,2314,2026-02-10 13:41:35.644019
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,64,5.0,25,40,30,{},CVE-2022-29007,15013,2026-02-10 13:41:35.553777
Roxy-WI,Roxy-WI,True,True,64,5.0,25,39,35,{},CVE-2022-31137,3777,2026-02-10 13:41:35.654519
Wordpress,Wordpress Bestbooks plugin,True,True,64,6.0,27,42,29,{},CVE-2022-0827,14012,2026-02-10 13:41:35.601972
Fortinet,FortiNAC,True,True,63,5.0,25,40,59,{},CVE-2022-39952,22543,2026-02-10 13:41:35.561511
Hikvision,Hikvision Web Server,True,True,63,8.0,48,50,71,{},CVE-2021-36260,266531,2026-02-10 13:41:35.637216
Telesquare,Telesquare SDT-CW3B1,True,True,63,5.0,78,113,107,{},CVE-2021-46422,43239,2026-02-10 13:41:35.511805
OpenDreamBox,Plugin WebAdmin,True,True,63,6.0,29,122,94,{},CVE-2017-14135,304617,2026-02-10 03:16:16.034462
Wordpress,Wordpress Nirweb support plugin,True,True,63,6.0,26,43,30,{},CVE-2022-0781,14701,2026-02-10 13:41:35.555466
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,63,6.0,26,40,30,{},CVE-2022-1020,12388,2026-02-10 13:41:35.624817
TerraMaster,TOS,True,True,63,6.0,25,102,84,{},CVE-2020-35665,153557,2026-02-10 03:16:16.135832
Wordpress,Wordpress JoomSport plugin,True,True,63,5.0,24,39,28,{},CVE-2022-4050,12765,2026-02-10 13:41:35.622608
Synacor,Zimbra Collaboration Suite,True,True,63,11.0,520,667,654,{},CVE-2022-37042,991801,2026-02-10 03:16:16.114258
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,62,7.0,23,53,51,{},CVE-2021-25003,102147,2026-02-10 03:16:16.063034
WSO2,WSO2 multiple products,True,True,62,5.0,25,39,35,{},CVE-2022-29464,18632,2026-02-10 13:41:35.542437
Wordpress,Wordpress Fontsy plugin,True,True,62,5.0,25,40,29,{},CVE-2022-4447,12641,2026-02-10 13:41:35.534808
PHPGurukul,Hospital Management System,True,True,62,5.0,25,32,26,{},CVE-2020-22165,12921,2026-02-10 13:41:35.660982
GLPI (teclib),GLPI,True,True,62,5.0,27,46,49,{},CVE-2022-35914,38883,2026-02-10 13:41:35.598336
Atlassian,Confluence,True,True,62,9.0,23,352,391,{},CVE-2023-22515,1093744,2026-02-10 03:16:16.068003
Wordpress,Wordpress ProfilePress plugin,True,True,62,6.0,26,45,33,{},CVE-2021-34624,18317,2026-02-10 13:41:35.504503
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,62,6.0,21,44,31,{},CVE-2022-29383,21122,2026-02-10 03:16:16.038933
Sunhillo,Sureline,True,True,61,6.0,26,69,107,{},CVE-2021-36380,71338,2026-02-10 13:41:35.650153
Wordpress,WordPress Fusion Builder plugin,True,True,61,6.0,25,41,29,{},CVE-2022-1386,14158,2026-02-10 13:41:35.613014
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,61,7.0,22,50,50,{},CVE-2022-21587,41244,2026-02-10 03:16:16.088314
CONTEC,SolarView Compact,True,True,61,5.0,25,42,34,{},CVE-2022-40881,15489,2026-02-10 13:41:35.679380
Zoho,ManageEngine ADAudit Plus,True,True,61,5.0,25,39,33,{},CVE-2022-28219,16928,2026-02-10 13:41:35.569732
skittles,Simple Employee Records System 1.0,True,True,60,7.0,27,47,47,{},CVE-2021-4462,264,2026-02-10 03:16:16.005711
LG,SuperSign CMS,True,True,60,7.0,67,173,112,{},CVE-2018-17173,7069,2026-02-10 03:16:15.923522
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,60,6.0,24,92,81,{},CVE-2019-12987,249681,2026-02-10 03:16:16.095923
Microchip Technology (Microsemi),SyncServer,True,True,60,5.0,24,37,33,{},CVE-2022-40022,15123,2026-02-10 13:41:35.635489
F5,BIG-IP,True,True,60,8.0,21,51,67,{},CVE-2022-1388,74140,2026-02-10 03:16:16.007296
Ivanti,Avalanche,True,True,60,5.0,21,49,49,{},CVE-2023-32563,19786,2026-02-10 13:41:35.546984
Wordpress,Wordpress ARPrice Lite plugin,True,True,59,6.0,24,39,28,{},CVE-2022-0867,14205,2026-02-10 13:41:35.649761
FSMLabs,TimeKeeper,True,True,59,5.0,23,95,80,{},CVE-2023-31465,37043,2026-02-10 13:41:35.605535
Wordpress,Wordpress VR Calendar plugin,True,True,59,6.0,25,38,36,{},CVE-2022-2314,22455,2026-02-10 13:41:35.630223
Apache,APISIX,True,True,59,6.0,27,42,36,{},CVE-2022-24112,21686,2026-02-10 13:41:35.668473
Keysight Technologies,Sensor Management Server,True,True,59,5.0,34,42,30,{},CVE-2022-38130,1318,2026-02-10 13:41:35.492962
Wordpress,Wordpress MapSVG plugin,True,True,59,6.0,25,48,30,{},CVE-2022-0592,4548,2026-02-10 13:41:35.659174
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,59,6.0,25,42,29,{},CVE-2022-0846,14655,2026-02-10 13:41:35.662241
Wordpress,Wordpress Elfinder plugin,True,True,59,5.0,25,36,28,{},CVE-2020-35235,13611,2026-02-10 13:41:35.650355
Totolink,EX200,True,True,59,6.0,67,97,53,{},CVE-2021-43711,21518,2026-02-10 03:16:15.971719
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,59,5.0,23,120,71,{},CVE-2023-49785,48850,2026-02-10 13:41:35.671934
D-Link,DIR-868L/DIR-817LW,True,True,58,7.0,28,51,39,{},CVE-2019-17506,45610,2026-02-10 03:16:15.923062
CONTEC,SolarView Compact,True,True,58,5.0,24,38,33,{},CVE-2023-23333,15169,2026-02-10 13:41:35.672351
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,58,7.0,52,86,52,{},CVE-2022-30525,20242,2026-02-10 03:16:16.008672
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,58,5.0,24,35,27,{},CVE-2023-23489,13437,2026-02-10 13:41:35.684199
vBulletin,vBulletin,True,True,58,5.0,24,40,32,{},CVE-2023-25135,14244,2026-02-10 13:41:35.599645
JetBrains,TeamCity,True,True,58,5.0,23,894,4663,{},CVE-2023-42793,5285854,2026-02-10 13:41:35.552322
Tenda,Tenda AC11,True,True,58,6.0,26,72,110,{},CVE-2021-31755,77791,2026-02-10 13:41:35.684585
Apache,ActiveMQ,True,True,57,7.0,34,69,43,{},CVE-2016-3088,68903,2026-02-10 03:16:16.049556
rConfig,rConfig,True,True,57,6.0,23,73,45,{},CVE-2020-13638,66861,2026-02-10 03:16:16.078332
Apache,Arrow,True,True,57,5.0,24,35,33,{},CVE-2023-47248,5191,2026-02-10 13:41:35.642289
RosarioSIS,RosarioSIS,True,True,57,6.0,26,44,30,{},CVE-2021-44427,11382,2026-02-10 13:41:35.616989
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,57,5.0,24,40,29,{},CVE-2023-1020,12976,2026-02-10 13:41:35.529095
Palo Alto Networks,PAN-OS,True,True,57,6.0,28,65,57,{},CVE-2017-15944,55656,2026-02-10 03:16:16.142497
Apache,ShenYu,True,True,57,6.0,28,38,28,{},CVE-2021-37580,17464,2026-02-10 13:41:35.492306
