vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,275,13.0,279,1727,1739,{},CVE-2017-18368,332271,2026-02-11 13:26:51.555367
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Cisco,Cisco IOS,True,True,249,6.0,85,76,84,{},CVE-2001-0537,70275,2026-02-11 13:26:51.558048
JetBrains,TeamCity,True,True,233,6.0,234,198,431,{},CVE-2024-27198,631619,2026-02-11 13:26:51.574964
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,198,6.0,290,421,531,{},CVE-2024-21887,683073,2026-02-11 13:26:51.500189
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Palo Alto Networks,Palo Alto Networks Expedition,True,True,185,6.0,44,71,71,{},CVE-2025-0107,862,2026-02-11 13:26:51.532140
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,174,4.0,1029,369,665,{},CVE-2025-4427,317452,2026-02-11 13:26:51.582687
Belkin,Wemo,True,True,162,151.0,557,603,533,"{'10/02/2026': {'connections': 162, 'uniq_ips': 151}}",CVE-2019-12780,334811,2026-02-10 13:41:35.625569
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,150.0,153,214,214,"{'10/02/2026': {'connections': 161, 'uniq_ips': 150}}",CVE-2015-2051,105123,2026-02-10 13:41:35.604800
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,160,152.0,149,106,99,{},CVE-2025-34036,1910,2026-02-11 13:26:51.560954
GeoServer,GeoServer,True,True,157,6.0,41,86,73,{},CVE-2023-43795,39336,2026-02-11 13:26:51.524202
Arc53,DocsGPT,True,True,150,6.0,37,36,32,{},CVE-2025-0868,4564,2026-02-11 13:26:51.495852
Ivanti,Ivanti EPM,True,True,150,6.0,38,98,87,{},CVE-2024-29824,147502,2026-02-11 13:26:51.451260
Gladinet,Gladinet CentreStack & Triofox,True,True,147,6.0,41,39,32,{},CVE-2025-12480,875,2026-02-11 13:26:51.462741
Geoserver,Geoserver (JAI-EXT),True,True,146,6.0,53,177,309,{},CVE-2022-24816,213545,2026-02-11 13:26:51.596315
Ivanti,Ivanti EPM,True,True,143,6.0,36,61,50,{},CVE-2024-13161,8773,2026-02-11 13:26:51.598036
Laravel,Ignition,True,True,142,9.0,55,60,97,"{'10/02/2026': {'connections': 142, 'uniq_ips': 9}}",CVE-2021-3129,221057,2026-02-10 13:41:35.551957
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,140,6.0,36,45,37,{},CVE-2024-7593,20158,2026-02-11 13:26:51.609285
TP-Link,TP-Link Archer AX21,True,True,140,7.0,134,144,225,{},CVE-2023-1389,1122034,2026-02-11 13:26:51.513204
Ivanti,Avalanche,True,True,139,6.0,40,52,51,{},CVE-2023-32563,19925,2026-02-11 13:26:51.516646
Geoserver,Geoserver,True,True,133,18.0,337,379,667,"{'10/02/2026': {'connections': 133, 'uniq_ips': 18}}",CVE-2025-58360,25274,2026-02-10 13:41:35.645652
Ivanti,Ivanti EPM,True,True,133,6.0,35,56,47,{},CVE-2024-13160,10202,2026-02-11 13:26:51.586223
Ivanti,Ivanti EPM,True,True,133,6.0,35,58,48,{},CVE-2024-13159,11508,2026-02-11 13:26:51.517805
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,132,1.0,122,618,771,{},CVE-2024-53944,25378,2026-02-11 13:26:51.469882
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,129,5.0,377,255,316,"{'10/02/2026': {'connections': 129, 'uniq_ips': 5}}",CVE-2023-35078,416039,2026-02-10 13:41:35.556604
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,122,8.0,50,99,99,{},CVE-2023-35082,126853,2026-02-11 13:26:51.621587
Seagate,BlackArmor NAS,True,True,121,6.0,267,226,135,{},CVE-2014-3206,334232,2026-02-11 13:26:51.474641
ChanCMS,ChanCMS,True,True,120,1.0,81,54,54,{},CVE-2025-10211,120,2026-02-11 13:26:51.406570
Vacron,Network Video Recorder (NVR),True,True,120,107.0,130,96,92,{},CVE-2025-34043,822,2026-02-08 13:05:44.166708
Pulse Secure,Pulse Secure VPN,True,True,118,6.0,294,313,360,{},CVE-2019-11510,271012,2026-02-11 13:26:51.423041
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
SonicWall,SonicOS,True,True,113,39.0,105,1410,1385,{},CVE-2022-22274,906250,2026-02-11 13:26:51.389991
LG,LG AC Smart II,True,True,110,1.0,43,42,36,{},CVE-2025-10204,258,2026-02-11 13:26:51.478217
Netgear,NETGEAR R/D Series Routers,True,True,107,105.0,98,100,98,{},CVE-2016-6277,20946,2026-02-10 03:16:15.991490
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
SonicWall,SonicOS,True,True,106,39.0,99,1287,1292,{},CVE-2023-0656,457934,2026-02-11 13:26:51.398329
Cisco,Cisco RV320/RV325,True,True,104,59.0,100,138,88,{},CVE-2019-1653,26648,2026-02-11 13:26:51.502026
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,100,1.0,55,23,15,{},CVE-2024-21893,47270,2026-02-11 13:26:51.597807
QNAP,QNAP NAS devices running Photo Station,True,True,100,6.0,114,148,175,"{'10/02/2026': {'connections': 100, 'uniq_ips': 6}}",CVE-2019-7192,167789,2026-02-10 13:41:35.564496
Sonatype,Nexus Repository Manager,True,True,100,7.0,47,70,52,"{'10/02/2026': {'connections': 100, 'uniq_ips': 7}}",CVE-2019-7238,42066,2026-02-10 13:41:35.677386
acmailer,acmailer,True,True,96,6.0,38,46,37,"{'10/02/2026': {'connections': 96, 'uniq_ips': 6}}",CVE-2021-20617,1052,2026-02-10 13:41:35.493601
Ivanti,Avalanche,True,True,95,1.0,48,37,22,{},CVE-2021-30497,8249,2026-02-11 13:26:51.597196
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,95,6.0,43,67,51,{},CVE-2019-12990,76370,2026-02-11 13:26:51.401924
Ivanti,Avalanche,True,True,94,1.0,52,26,16,{},CVE-2024-38653,7394,2026-02-11 13:26:51.492170
Zimbra,Zimbra Collaboration Suite,True,True,94,6.0,33,1305,601,"{'10/02/2026': {'connections': 94, 'uniq_ips': 6}}",CVE-2020-7796,799137,2026-02-10 13:41:35.641628
VMware,VMware View Planner 4.x,True,True,93,6.0,31,47,39,"{'10/02/2026': {'connections': 93, 'uniq_ips': 6}}",CVE-2021-21978,37242,2026-02-10 13:41:35.518928
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,93,6.0,33,54,35,"{'10/02/2026': {'connections': 93, 'uniq_ips': 6}}",CVE-2021-22707,40639,2026-02-10 13:41:35.503356
Oracle,Oracle Weblogic Server,True,True,93,5.0,50,126,87,{},CVE-2019-2725,133514,2026-02-11 13:26:51.476048
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,93,1.0,51,23,20,{},CVE-2024-22024,27283,2026-02-11 13:26:51.555155
Yonyou,NC BeanShell,True,True,92,6.0,89,68,63,{},CVE-2025-34039,531,2026-02-11 13:26:51.552459
PaperCut,PaperCut MF/NG,True,True,91,6.0,33,51,46,{},CVE-2023-27350,36134,2026-02-11 13:26:51.535726
Palo Alto Networks,PAN-OS,True,True,90,6.0,43,69,58,{},CVE-2017-15944,55746,2026-02-11 13:26:51.467615
VMware,vCenter,True,True,90,6.0,32,48,38,"{'10/02/2026': {'connections': 90, 'uniq_ips': 6}}",CVE-2021-21985,38669,2026-02-10 13:41:35.486242
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,89,6.0,39,68,40,{},CVE-2019-12989,2338,2026-02-11 13:26:51.536626
YouPHPTube,YouPHPTube Encoder,True,True,87,5.0,46,97,68,{},CVE-2019-5128,80475,2026-02-11 13:26:51.610779
vBulletin,vBulletin,True,True,87,5.0,53,126,121,{},CVE-2020-17496,132534,2026-02-11 13:26:51.527257
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,86,6.0,42,94,82,{},CVE-2019-12987,249767,2026-02-11 13:26:51.538180
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,86,6.0,37,47,34,"{'10/02/2026': {'connections': 86, 'uniq_ips': 6}}",CVE-2021-24212,1089,2026-02-10 13:41:35.598550
Synacor,Zimbra Collaboration Suite,True,True,86,6.0,64,425,268,{},CVE-2019-9670,431711,2026-02-10 03:16:15.972802
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,86,5.0,41,48,38,{},CVE-2019-12985,69132,2026-02-11 13:26:51.585784
Shanghai Fanwei Network Technology,Panwei e-office,True,True,85,6.0,77,54,50,{},CVE-2025-34046,420,2026-02-11 13:26:51.507711
OpenDreamBox,Plugin WebAdmin,True,True,85,6.0,47,124,95,{},CVE-2017-14135,304702,2026-02-11 13:26:51.600646
Atlassian,Confluence,True,True,85,11.0,63,217,203,{},CVE-2023-22527,331886,2026-02-11 13:26:51.559430
Sonlogger,Sonlogger,True,True,85,7.0,45,60,65,{},CVE-2021-27964,32425,2026-02-11 13:26:51.510315
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,84,7.0,44,79,61,{},CVE-2018-11686,15937,2026-02-11 13:26:51.513837
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,84,5.0,39,47,37,{},CVE-2019-12986,69403,2026-02-11 13:26:51.509225
Qingdao Easysoft,ZenTao,True,True,84,6.0,74,55,51,{},CVE-2022-4984,426,2026-02-11 13:26:51.451050
Wordpress,Wordpress Chop Slider plugin,True,True,84,6.0,30,57,36,"{'10/02/2026': {'connections': 84, 'uniq_ips': 6}}",CVE-2020-11530,31860,2026-02-10 13:41:35.677589
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Apache,Axis2,True,True,83,6.0,134,97,58,{},CVE-2010-0219,69802,2026-02-11 13:26:51.426297
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,82,6.0,48,100,68,{},CVE-2016-5674,103816,2026-02-11 13:26:51.485747
VMware,VMware NSX SD-WAN Edge,True,True,82,6.0,40,65,65,"{'10/02/2026': {'connections': 82, 'uniq_ips': 6}}",CVE-2018-6961,504,2026-02-10 13:41:35.549713
YouPHPTube,YouPHPTube Encoder,True,True,82,6.0,45,100,76,{},CVE-2019-5129,80710,2026-02-11 13:26:51.414298
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,82,6.0,29,48,40,"{'10/02/2026': {'connections': 82, 'uniq_ips': 6}}",CVE-2021-24284,37869,2026-02-10 13:41:35.545609
Intellian,Intellian Aptus Web,True,True,81,6.0,31,54,39,"{'10/02/2026': {'connections': 81, 'uniq_ips': 6}}",CVE-2020-7980,41014,2026-02-10 13:41:35.562810
F5,BIG-IP,True,True,81,5.0,54,102,107,{},CVE-2021-22986,123851,2026-02-11 13:26:51.621801
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,ColdFusion,True,True,81,6.0,33,61,47,"{'10/02/2026': {'connections': 81, 'uniq_ips': 6}}",CVE-2018-15961,51779,2026-02-10 13:41:35.642867
F5,F5 Big-IP,True,True,80,7.0,43,107,110,{},CVE-2020-5902,285813,2026-02-11 13:26:51.587071
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,79,6.0,30,46,32,"{'10/02/2026': {'connections': 79, 'uniq_ips': 6}}",CVE-2020-6287,35861,2026-02-10 13:41:35.582434
Webmin,Webmin,True,True,79,6.0,31,53,41,"{'10/02/2026': {'connections': 79, 'uniq_ips': 5}}",CVE-2019-15107,44935,2026-02-10 13:41:35.524526
Changjetong,Changjetong T+,True,True,79,6.0,68,46,46,{},CVE-2023-7334,354,2026-02-11 13:26:51.393421
Atlassian,Crowd/Crowd Data Center,True,True,79,6.0,31,60,46,"{'10/02/2026': {'connections': 79, 'uniq_ips': 6}}",CVE-2019-11580,60996,2026-02-10 13:41:35.581080
Barco/AWIND,Barco/AWIND OEM,True,True,79,6.0,30,43,38,"{'10/02/2026': {'connections': 79, 'uniq_ips': 6}}",CVE-2019-3929,34432,2026-02-10 13:41:35.639423
nostromo,nhttpd,True,True,77,6.0,31,54,40,"{'10/02/2026': {'connections': 77, 'uniq_ips': 6}}",CVE-2019-16278,41646,2026-02-10 13:41:35.637663
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,77,6.0,39,71,42,{},CVE-2018-10942,43231,2026-02-11 13:26:51.508783
OpenMRS,OpenMRS,True,True,77,6.0,32,48,36,"{'10/02/2026': {'connections': 77, 'uniq_ips': 6}}",CVE-2018-19276,5088,2026-02-10 13:41:35.596344
Elber,Elber (multiple products),True,True,77,6.0,26,37,32,{},CVE-2025-0674,2354,2026-02-11 13:26:51.591270
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,77,6.0,32,48,33,"{'10/02/2026': {'connections': 77, 'uniq_ips': 6}}",CVE-2018-3810,51547,2026-02-10 13:41:35.540600
TerraMaster,TOS,True,True,77,5.0,43,100,85,{},CVE-2020-35665,153634,2026-02-11 13:26:51.477565
D-Link,D-Link DIR-600M,True,True,77,5.0,53,70,45,{},CVE-2019-13101,4658,2026-02-11 13:26:51.457429
strapi,strapi,True,True,77,6.0,31,65,40,"{'10/02/2026': {'connections': 77, 'uniq_ips': 6}}",CVE-2019-18818,34847,2026-02-10 13:41:35.527173
SaltStack,Salt,True,True,77,5.0,60,90,322,{},CVE-2020-16846,118401,2026-02-11 13:26:51.599778
Apache,ActiveMQ,True,True,76,6.0,46,72,44,{},CVE-2016-3088,68979,2026-02-11 13:26:51.497044
Totolink,Totolink Realtek SDK based routers,True,True,76,6.0,41,51,32,{},CVE-2019-19825,21984,2026-02-11 13:26:51.478423
Cockpit,Cockpit,True,True,76,9.0,28,139,83,{},CVE-2020-35131,123141,2026-02-10 03:16:15.997815
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,75,6.0,42,83,113,{},CVE-2018-1217,68000,2026-02-11 13:26:51.539181
Roundcube,Roundcube Webmail,True,True,75,5.0,42,92,56,{},CVE-2020-12641,6539,2026-02-11 13:26:51.571524
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,75,6.0,27,38,27,"{'10/02/2026': {'connections': 75, 'uniq_ips': 6}}",CVE-2021-25114,35975,2026-02-10 13:41:35.667098
Apache,Unomi,True,True,74,5.0,51,86,59,{},CVE-2020-13942,41446,2026-02-11 13:26:51.576127
TerraMaster,TOS,True,True,73,5.0,39,64,45,{},CVE-2020-15568,59171,2026-02-11 13:26:51.436202
LG,NAS N1A1,True,True,73,6.0,39,49,40,{},CVE-2018-14839,51267,2026-02-11 13:26:51.592349
Apache,CouchDB,True,True,72,6.0,43,72,43,{},CVE-2017-12635,53481,2026-02-11 13:26:51.594071
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,72,6.0,40,78,149,{},CVE-2016-1555,118293,2026-02-11 13:26:51.465658
Wordpress,Wordpress Gift Voucher plugin,True,True,72,6.0,38,66,40,{},CVE-2018-16159,34458,2026-02-11 13:26:51.419040
Fortinet,FortiNAC,True,True,71,7.0,34,43,58,{},CVE-2022-39952,22614,2026-02-11 13:26:51.582264
Linear,eMerge E3-Series,True,True,70,5.0,53,89,67,{},CVE-2019-7256,61803,2026-02-11 13:26:51.580981
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,70,9.0,194,77,34,{},CVE-2018-9995,93486,2026-02-11 13:26:51.568186
Mirko B̦er Software Development,SuperWebMailer,True,True,69,5.0,39,57,43,{},CVE-2020-11546,36759,2026-02-11 13:26:51.479728
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,69,6.0,33,45,30,"{'10/02/2026': {'connections': 69, 'uniq_ips': 6}}",CVE-2021-27855,9639,2026-02-10 13:41:35.494335
ASUSTOR,ASUSTOR ADM,True,True,69,6.0,38,66,42,{},CVE-2018-11511,1072,2026-02-11 13:26:51.496169
HPE,HPE Smart Update Manager (SUM),True,True,69,6.0,28,61,39,"{'10/02/2026': {'connections': 69, 'uniq_ips': 6}}",CVE-2020-7136,3748,2026-02-10 13:41:35.683397
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,69,6.0,63,119,212,{},CVE-2019-16920,133553,2026-02-11 13:26:51.576765
WSO2,"WSO2 API Manager, API Microgateway",True,True,68,5.0,38,46,29,{},CVE-2020-24589,37777,2026-02-11 13:26:51.491078
Western Digital,MyCloud NAS,True,True,67,6.0,36,71,47,{},CVE-2016-10108,36069,2026-02-11 13:26:51.426513
QNAP,QNAP NAS running HBS 3,True,True,67,6.0,33,47,47,"{'10/02/2026': {'connections': 67, 'uniq_ips': 6}}",CVE-2021-28799,303,2026-02-10 13:41:35.669068
Spring,Spring Framework,True,True,67,8.0,28,46,35,"{'10/02/2026': {'connections': 67, 'uniq_ips': 8}}",CVE-2022-22965,42332,2026-02-10 13:41:35.543496
YouPHPTube,YouPHPTube Encoder,True,True,66,5.0,37,61,50,{},CVE-2019-5127,70655,2026-02-11 13:26:51.495641
Oracle,Oracle Weblogic Server,True,True,66,5.0,47,75,46,{},CVE-2020-14882,44649,2026-02-11 13:26:51.433821
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,65,5.0,38,44,37,{},CVE-2020-17456,52286,2026-02-11 13:26:51.400071
Apache,Tapestry,True,True,65,6.0,29,43,31,"{'10/02/2026': {'connections': 65, 'uniq_ips': 6}}",CVE-2021-27850,32481,2026-02-10 13:41:35.542263
Sophos,Sophos Mobile,True,True,64,5.0,25,37,26,"{'10/02/2026': {'connections': 64, 'uniq_ips': 5}}",CVE-2022-3980,13543,2026-02-10 13:41:35.680871
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,64,5.0,31,35,27,"{'10/02/2026': {'connections': 64, 'uniq_ips': 5}}",CVE-2022-3481,2314,2026-02-10 13:41:35.644019
Citrix,Application Delivery Controller,True,True,64,8.0,1824,2111,2719,{},CVE-2019-19781,992776,2026-02-11 13:26:51.401034
Wordpress,Wordpress Bestbooks plugin,True,True,64,6.0,27,42,29,"{'10/02/2026': {'connections': 64, 'uniq_ips': 6}}",CVE-2022-0827,14012,2026-02-10 13:41:35.601972
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,64,5.0,25,40,30,"{'10/02/2026': {'connections': 64, 'uniq_ips': 5}}",CVE-2022-29007,15013,2026-02-10 13:41:35.553777
Roxy-WI,Roxy-WI,True,True,64,5.0,25,39,35,"{'10/02/2026': {'connections': 64, 'uniq_ips': 5}}",CVE-2022-31137,3777,2026-02-10 13:41:35.654519
Synacor,Zimbra Collaboration Suite,True,True,63,11.0,520,667,654,{},CVE-2022-37042,991801,2026-02-10 03:16:16.114258
Wordpress,Wordpress JoomSport plugin,True,True,63,5.0,24,39,28,"{'10/02/2026': {'connections': 63, 'uniq_ips': 5}}",CVE-2022-4050,12765,2026-02-10 13:41:35.622608
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,63,6.0,26,40,30,"{'10/02/2026': {'connections': 63, 'uniq_ips': 6}}",CVE-2022-1020,12388,2026-02-10 13:41:35.624817
Wordpress,Wordpress Nirweb support plugin,True,True,63,6.0,26,43,30,"{'10/02/2026': {'connections': 63, 'uniq_ips': 6}}",CVE-2022-0781,14701,2026-02-10 13:41:35.555466
MobileIron,MobileIron Mobile Device Management (MDM),True,True,63,5.0,56,103,97,{},CVE-2020-15505,100552,2026-02-11 13:26:51.603339
Apache,OFBiz,True,True,62,6.0,44,75,61,{},CVE-2021-26295,86974,2026-02-11 13:26:51.582478
GLPI (teclib),GLPI,True,True,62,5.0,27,46,49,"{'10/02/2026': {'connections': 62, 'uniq_ips': 5}}",CVE-2022-35914,38883,2026-02-10 13:41:35.598336
Spring,Spring Data Commons,True,True,62,6.0,41,77,55,{},CVE-2018-1273,78193,2026-02-11 13:26:51.586638
PHPGurukul,Hospital Management System,True,True,62,5.0,25,32,26,"{'10/02/2026': {'connections': 62, 'uniq_ips': 5}}",CVE-2020-22165,12921,2026-02-10 13:41:35.660982
WSO2,WSO2 multiple products,True,True,62,5.0,25,39,35,"{'10/02/2026': {'connections': 62, 'uniq_ips': 5}}",CVE-2022-29464,18632,2026-02-10 13:41:35.542437
Zoho,ManageEngine ADAudit Plus,True,True,61,5.0,25,39,33,"{'10/02/2026': {'connections': 61, 'uniq_ips': 5}}",CVE-2022-28219,16928,2026-02-10 13:41:35.569732
Wordpress,WordPress Fusion Builder plugin,True,True,61,6.0,25,41,29,"{'10/02/2026': {'connections': 61, 'uniq_ips': 6}}",CVE-2022-1386,14158,2026-02-10 13:41:35.613014
D-Link,DIR-868L/DIR-817LW,True,True,61,5.0,40,53,40,{},CVE-2019-17506,45671,2026-02-11 13:26:51.467834
VMware,vCenter,True,True,60,5.0,37,46,32,{},CVE-2021-22005,42440,2026-02-11 13:26:51.419479
PrimeFaces,PrimeTek,True,True,60,6.0,39,68,103,{},CVE-2017-1000486,52108,2026-02-11 13:26:51.512770
Weaver,Weaver E-Office,True,True,60,5.0,36,53,40,{},CVE-2023-2648,18889,2026-02-11 13:26:51.491510
LG,SuperSign CMS,True,True,60,7.0,67,173,112,{},CVE-2018-17173,7069,2026-02-10 03:16:15.923522
Telesquare,Telesquare SDT-CW3B1,True,True,60,5.0,37,111,108,{},CVE-2021-46422,43299,2026-02-11 13:26:51.591689
Microchip Technology (Microsemi),SyncServer,True,True,60,5.0,24,37,33,"{'10/02/2026': {'connections': 60, 'uniq_ips': 5}}",CVE-2022-40022,15123,2026-02-10 13:41:35.635489
skittles,Simple Employee Records System 1.0,True,True,60,7.0,27,47,47,{},CVE-2021-4462,264,2026-02-10 03:16:16.005711
Fortinet,FortiWLM,True,True,59,7.0,20,39,249,{},CVE-2023-34993,35969,2026-02-11 13:26:51.399622
