vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,53,3.0,21,97,55,{},CVE-2018-11686,16807,2026-02-22 13:05:51.129153
PrimeFaces,PrimeTek,True,True,53,3.0,23,80,101,{},CVE-2017-1000486,52394,2026-02-22 13:05:51.065129
Sonatype,Nexus Repository Manager,True,True,52,4.0,82,83,50,{},CVE-2019-7238,42360,2026-02-22 13:05:51.238274
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,52,6.0,23,60,51,{},CVE-2018-1217,68543,2026-02-22 13:05:51.153512
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,51,4.0,42,54,34,{},CVE-2019-12986,69635,2026-02-22 13:05:51.113616
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,5.0,40,55,35,{},CVE-2019-12985,69350,2026-02-22 13:05:51.078879
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,49,4.0,69,80,47,{},CVE-2019-12990,76965,2026-02-22 13:05:51.239116
Home Assistant,Home Assistance (Supervisor),True,True,49,3.0,16,54,59,{},CVE-2023-27482,112494,2026-02-22 13:05:51.100238
Apache,CouchDB,True,True,48,3.0,25,81,48,{},CVE-2017-12635,53730,2026-02-22 13:05:51.202916
Sonlogger,Sonlogger,True,True,48,3.0,19,53,60,{},CVE-2021-27964,32690,2026-02-22 13:05:51.200654
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,48,3.0,19,71,49,{},CVE-2022-22897,130541,2026-02-22 13:05:51.110370
JetBrains,TeamCity,True,True,48,3.0,16,283,3376,{},CVE-2023-42793,5285957,2026-02-22 13:05:51.190722
Spring,Spring Data Commons,True,True,48,3.0,22,93,55,{},CVE-2018-1273,79129,2026-02-22 13:05:51.230394
Apache,ActiveMQ,True,True,47,4.0,23,85,51,{},CVE-2016-3088,69262,2026-02-22 13:05:51.062851
AimStack,Aim,True,True,46,3.0,14,29,35,{},CVE-2024-6396,16891,2026-02-22 13:05:51.193449
Apache,Axis2,True,True,46,5.0,25,89,57,{},CVE-2010-0219,70086,2026-02-22 13:05:51.059375
MagnusSolution,magnusbilling,True,True,46,3.0,16,67,63,{},CVE-2023-30258,20990,2026-02-22 13:05:51.147981
GLPI (teclib),GLPI,True,True,45,3.0,15,43,34,{},CVE-2022-35914,39214,2026-02-22 13:05:51.046293
Alibaba,Nacos,True,True,45,6.0,14,35,27,{},CVE-2021-29441,39026,2026-02-22 13:05:51.131400
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,45,3.0,83,120,157,{},CVE-2019-16920,134225,2026-02-22 13:05:51.095161
Wordpress,Wordpress File Upload plugin,True,True,45,3.0,13,25,28,{},CVE-2024-9047,4020,2026-02-22 13:05:51.034469
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,45,6.0,13,27,27,{},CVE-2018-11714,314,2026-02-22 13:05:51.089876
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,45,3.0,21,55,84,{},CVE-2016-1555,118379,2026-02-22 13:05:51.195823
YouPHPTube,YouPHPTube Encoder,True,True,44,4.0,139,115,64,{},CVE-2019-5128,80899,2026-02-22 13:05:51.170543
LG,NAS N1A1,True,True,44,3.0,20,54,38,{},CVE-2018-14839,51752,2026-02-22 13:05:51.086079
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Mitel,MiCollab,True,True,44,3.0,17,47,43,{},CVE-2024-41713,26585,2026-02-22 13:05:51.036323
TP-Link,TP-Link Archer AX21,True,True,44,5.0,15,72,201,{},CVE-2023-1389,1122226,2026-02-22 13:05:51.104390
Telos Alliance,Omnia MPX Node,True,True,44,3.0,14,17,19,{},CVE-2022-36642,11028,2026-02-22 13:05:51.110593
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,43,3.0,16,81,63,{},CVE-2023-49785,48957,2026-02-22 13:05:51.144261
MLflow,MLflow,True,True,43,3.0,16,50,37,{},CVE-2023-1177,29084,2026-02-22 13:05:51.119863
D-Link,DNS-320,True,True,43,3.0,43,44,42,{},CVE-2020-25506,101847,2026-02-22 13:05:51.166169
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,43,4.0,20,78,47,{},CVE-2018-10942,43895,2026-02-22 13:05:51.231329
D-Link,DIR-868L/DIR-817LW,True,True,42,6.0,68,57,39,{},CVE-2019-17506,46047,2026-02-22 13:05:51.168509
XWiki,XWiki Platform,True,True,42,3.0,28,20,155,{},CVE-2025-24893,18075,2026-02-22 13:05:51.204738
Microsoft,SharePoint,True,True,42,4.0,16,32,32,{},CVE-2023-29357,16266,2026-02-22 13:05:51.204516
Zimbra,Zimbra Collaboration Suite,True,True,42,3.0,141,981,504,{},CVE-2020-7796,799204,2026-02-22 13:05:51.246057
Citrix,Application Delivery Controller,True,True,42,4.0,1875,1832,2162,{},CVE-2019-19781,992830,2026-02-22 13:05:51.125882
Apache,Unomi,True,True,42,4.0,82,89,52,{},CVE-2020-13942,42062,2026-02-22 13:05:51.146387
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,42,3.0,13,29,30,{},CVE-2024-9193,2315,2026-02-22 13:05:51.156257
Comodo,Comodo UTM Firewall,True,True,42,4.0,19,79,47,{},CVE-2018-17431,36927,2026-02-22 13:05:51.042790
Ollama,Ollama,True,True,42,3.0,14,33,37,{},CVE-2024-37032,20290,2026-02-22 13:05:51.060060
Zoho,ManageEngine ADSelfService Plus,True,True,42,3.0,16,46,50,{},CVE-2021-40539,78080,2026-02-22 13:05:51.178610
Roundcube,Roundcube Webmail,True,True,42,4.0,66,95,56,{},CVE-2020-12641,7124,2026-02-22 13:05:51.084930
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,42,3.0,14,34,27,{},CVE-2022-4328,17245,2026-02-22 13:05:51.194570
Totolink,Totolink Realtek SDK based routers,True,True,42,7.0,92,61,39,{},CVE-2019-19825,22063,2026-02-22 13:05:51.128617
nostromo,nhttpd,True,True,41,3.0,99,70,42,{},CVE-2019-16278,42463,2026-02-22 13:05:51.148870
R-HUB,TurboMeeting,True,True,41,3.0,14,35,36,{},CVE-2024-38289,13815,2026-02-22 13:05:51.250957
anji-plus,AJ-Report,True,True,41,4.0,13,52,47,{},CVE-2024-7314,694,2026-02-22 13:05:51.132961
OpenMetadata,OpenMetadata,True,True,41,3.0,15,70,63,{},CVE-2024-28255,37977,2026-02-22 13:05:51.135569
Node.js,Node.js (ejs),True,True,41,3.0,16,36,36,{},CVE-2022-29078,48392,2026-02-22 13:05:51.068171
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,41,5.0,19,80,46,{},CVE-2019-12989,2609,2026-02-22 13:05:51.183318
ASUSTOR,ASUSTOR ADM,True,True,41,4.0,19,74,46,{},CVE-2018-11511,1729,2026-02-22 13:05:51.190040
FOG Project,FOG,True,True,41,3.0,14,30,32,{},CVE-2024-39914,14174,2026-02-22 13:05:51.111054
PyTorch,PyTorch TorchServe,True,True,41,3.0,16,49,49,{},CVE-2023-43654,1365,2026-02-22 13:05:51.053864
Palo Alto Networks,PAN-OS,True,True,41,3.0,21,76,54,{},CVE-2017-15944,55982,2026-02-22 13:05:51.083272
SecurEnvoy,SecurEnvoy MFA,True,True,41,3.0,14,32,34,{},CVE-2024-37393,1197,2026-02-22 13:05:51.028858
Gladinet,Gladinet CentreStack & Triofox,True,True,41,6.0,12,37,30,{},CVE-2025-12480,919,2026-02-22 13:05:51.235484
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Apache,OFBiz,True,True,41,3.0,29,65,48,{},CVE-2021-26295,87316,2026-02-22 13:05:51.141748
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,40,3.0,14,34,27,{},CVE-2022-4117,13324,2026-02-22 13:05:51.215072
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,40,6.0,14,35,37,{},CVE-2024-20439,2636,2026-02-22 13:05:51.041407
Keysight Technologies,Sensor Management Server,True,True,40,7.0,15,34,29,{},CVE-2022-38130,1402,2026-02-22 13:05:51.031245
Microsoft,Exchange,True,True,40,2.0,232,293,288,{},CVE-2021-26855,213211,2026-02-19 13:24:10.940037
ZyXEL,ZyXEL NAS,True,True,40,3.0,22,19,39,{},CVE-2020-9054,49689,2026-02-22 13:05:51.142872
JEECG,jeecg-boot,True,True,40,3.0,14,30,26,{},CVE-2023-34659,11145,2026-02-22 13:05:51.103696
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,40,3.0,16,38,31,{},CVE-2022-29383,21393,2026-02-22 13:05:51.075708
D-Link,D-Link multiple routers,True,True,40,3.0,20,67,52,{},CVE-2018-6530,80340,2026-02-22 13:05:51.057789
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,40,4.0,87,53,36,{},CVE-2020-6287,35914,2026-02-22 13:05:51.150686
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Wordpress,Wordpress Keydatas plugin,True,True,40,3.0,13,23,25,{},CVE-2024-6220,303,2026-02-22 13:05:51.139193
Oracle,Oracle Weblogic Server,True,True,39,3.0,19,77,46,{},CVE-2018-2894,57840,2026-02-22 13:05:51.088524
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,39,3.0,13,35,36,{},CVE-2024-7593,20208,2026-02-22 13:05:51.248127
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,39,3.0,17,46,36,{},CVE-2021-25003,102431,2026-02-22 13:05:51.213498
Apache,ColdFusion,True,True,38,4.0,19,75,46,{},CVE-2018-15961,52483,2026-02-22 13:05:51.122833
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,38,5.0,16,37,29,{},CVE-2021-24285,24665,2026-02-22 13:05:51.042335
Cassia,Cassia Gateway,True,True,38,3.0,15,60,47,{},CVE-2023-31446,25464,2026-02-22 13:05:51.108345
Atlassian,Crowd/Crowd Data Center,True,True,38,4.0,39,70,43,{},CVE-2019-11580,61411,2026-02-22 13:05:51.104603
Palo Alto Networks,Palo Alto Expedition,True,True,38,3.0,12,25,28,{},CVE-2024-9463,6335,2026-02-22 13:05:51.199454
CrushFTP,CrushFTP,True,True,38,2.0,32,57,86,{},CVE-2025-2825,247729,2026-02-22 13:05:51.176959
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A3700R,True,True,38,3.0,14,29,26,{},CVE-2023-46574,11829,2026-02-22 13:05:51.148427
Microsoft,Open Management Infrastructure (OMI),True,True,38,4.0,17,37,30,{},CVE-2021-38647,20748,2026-02-22 13:05:51.103248
Daylight Studio,FUEL CMS,True,True,37,3.0,20,80,48,{},CVE-2018-16763,41024,2026-02-22 13:05:51.225745
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,37,4.0,16,39,32,{},CVE-2021-24284,38006,2026-02-22 13:05:51.040289
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
Western Digital,MyCloud NAS,True,True,37,3.0,20,81,48,{},CVE-2016-10108,36828,2026-02-22 13:05:51.175613
OpenMRS,OpenMRS,True,True,37,3.0,19,55,36,{},CVE-2018-19276,5362,2026-02-22 13:05:51.241944
Wordpress,Wordpress Media Library Assistant plugin,True,True,36,3.0,15,49,49,{},CVE-2023-4634,37528,2026-02-22 13:05:51.222489
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
PaperCut,PaperCut MF/NG,True,True,36,4.0,13,35,33,{},CVE-2023-27350,36177,2026-02-22 13:05:51.137061
VMware,Aria Operations for Networks,True,True,36,3.0,13,31,28,{},CVE-2023-20887,18919,2026-02-22 13:05:51.074131
Sophos,Sophos Web Appliance,True,True,36,3.0,14,33,26,{},CVE-2023-1671,14611,2026-02-22 13:05:51.135757
skittles,Simple Employee Records System 1.0,True,True,36,3.0,91,61,58,{},CVE-2021-4462,536,2026-02-22 13:05:51.134094
WAGO,WAGO products (multiple),True,True,36,3.0,14,33,26,{},CVE-2023-1698,16326,2026-02-22 13:05:51.075046
Eaton,Intelligent Power Manager,True,True,36,3.0,12,18,21,{},CVE-2018-12031,16266,2026-02-22 13:05:51.243477
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,36,4.0,17,55,35,{},CVE-2018-3810,51663,2026-02-22 13:05:51.246832
VMware,VMware NSX SD-WAN Edge,True,True,36,4.0,17,76,68,{},CVE-2018-6961,821,2026-02-22 13:05:51.109474
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,36,4.0,62,182,88,{},CVE-2019-1821,49742,2026-02-22 13:05:51.196964
FSMLabs,TimeKeeper,True,True,36,3.0,15,60,45,{},CVE-2023-31465,37130,2026-02-22 13:05:51.118728
D-Link,D-Link Central WiFi Manager CWM(100),True,True,36,3.0,38,51,34,{},CVE-2019-13372,3604,2026-02-22 13:05:51.093800
Wordpress,Wordpress HTML2WP plugin,True,True,36,3.0,15,31,28,{},CVE-2022-1574,1274,2026-02-22 13:05:51.051347
Pascom,Pascom Cloud Phone System,True,True,36,3.0,12,18,27,{},CVE-2021-45967,15287,2026-02-22 13:05:51.171901
strapi,strapi,True,True,36,3.0,58,70,43,{},CVE-2019-18818,35300,2026-02-22 13:05:51.199232
Arc53,DocsGPT,True,True,36,3.0,12,31,30,{},CVE-2025-0868,4605,2026-02-22 13:05:51.066512
