vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,401,6.0,121,135,199,"{'16/02/2026': {'connections': 401, 'uniq_ips': 6}}",CVE-2019-16920,134166,2026-02-16 13:20:10.780116
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,397,1.0,199,70,34,{},CVE-2018-16059,27105,2026-02-14 13:05:03.897916
DNN Corp,DNN (DotNetNuke),True,True,369,1.0,156,91,73,"{'16/02/2026': {'connections': 369, 'uniq_ips': 1}}",CVE-2025-52488,1378,2026-02-16 13:20:10.689380
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,365,33.0,192,135,83,{},CVE-2016-5674,104181,2026-02-14 13:05:03.887783
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,365,6.0,139,90,61,"{'16/02/2026': {'connections': 365, 'uniq_ips': 6}}",CVE-2019-12990,76909,2026-02-16 13:20:10.746865
Apache,Log4j,True,True,362,41.0,281,881,900,"{'16/02/2026': {'connections': 362, 'uniq_ips': 41}}",CVE-2021-44228,2349048,2026-02-16 13:20:10.851138
D-Link,DIR-868L/DIR-817LW,True,True,327,6.0,90,62,46,"{'16/02/2026': {'connections': 327, 'uniq_ips': 6}}",CVE-2019-17506,45998,2026-02-16 13:20:10.774741
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Wordpress,Wordpress Gift Voucher plugin,True,True,288,27.0,84,76,45,{},CVE-2018-16159,34746,2026-02-14 13:05:03.761505
SolarWinds,SolarWinds Serv-U,True,True,284,8.0,129,42,84,"{'16/02/2026': {'connections': 284, 'uniq_ips': 8}}",CVE-2024-28995,253956,2026-02-16 13:20:10.788650
GLPI (teclib),GLPI,True,True,283,33.0,74,55,54,{},CVE-2022-35914,39166,2026-02-14 13:05:03.952373
Zyxel,Eir D1000,True,True,275,249.0,274,327,442,"{'16/02/2026': {'connections': 275, 'uniq_ips': 249}}",CVE-2016-10372,169021,2026-02-16 13:20:10.738086
strapi,strapi,True,True,275,5.0,88,78,47,"{'16/02/2026': {'connections': 275, 'uniq_ips': 5}}",CVE-2019-18818,35258,2026-02-16 13:20:10.674676
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,268,20.0,78,97,57,{},CVE-2022-22897,130482,2026-02-14 13:05:03.972654
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,263,12.0,255,1124,1675,"{'16/02/2026': {'connections': 263, 'uniq_ips': 12}}",CVE-2017-18368,332778,2026-02-16 13:20:10.733735
Realtek,Realtek SDK,True,True,253,234.0,289,481,475,"{'16/02/2026': {'connections': 253, 'uniq_ips': 234}}",CVE-2014-8361,819776,2026-02-16 13:20:10.633839
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Netgear,Netgear DGN1000,True,True,250,244.0,288,272,235,"{'16/02/2026': {'connections': 250, 'uniq_ips': 244}}",CVE-2024-12847,4606,2026-02-16 13:20:10.665953
Zoho,ManageEngine ADSelfService Plus,True,True,241,25.0,72,60,73,{},CVE-2021-40539,78027,2026-02-14 13:05:03.820358
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
SpectoLabs,HoverFly,True,True,201,16.0,43,23,32,"{'16/02/2026': {'connections': 201, 'uniq_ips': 16}}",CVE-2025-54123,1098,2026-02-16 13:20:10.726953
SolarWinds,SolarWinds Security Event Manager,True,True,199,1.0,278,93,58,"{'16/02/2026': {'connections': 199, 'uniq_ips': 1}}",CVE-2024-0692,1663,2026-02-16 13:20:10.818930
Elastic,Elasticsearch,True,True,198,31.0,182,84,42,{},CVE-2015-1427,67149,2026-02-14 13:05:03.824999
Jolokia,Jolokia,True,True,196,30.0,125,99,39,{},CVE-2018-1000130,36043,2026-02-14 13:05:03.806561
Dassualt Systems,DELMIA Apriso,True,True,195,30.0,44,31,35,"{'16/02/2026': {'connections': 195, 'uniq_ips': 30}}",CVE-2025-6205,1056,2026-02-16 13:20:10.817135
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,192,20.0,63,55,54,{},CVE-2022-21587,41478,2026-02-14 13:05:03.796017
Apache,CouchDB,True,True,192,29.0,132,94,52,{},CVE-2017-12635,53673,2026-02-14 13:05:03.880567
Nagios,Nagios XI,True,True,190,33.0,125,92,34,{},CVE-2018-10737,36333,2026-02-14 13:05:03.807185
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,188,32.0,69,72,57,{},CVE-2020-12800,56448,2026-02-14 13:05:03.830325
anji-plus,AJ-Report,True,True,187,26.0,60,57,53,{},CVE-2024-7314,649,2026-02-14 13:05:03.763293
SolarWinds,SolarWinds Orion,True,True,187,4.0,89,42,38,"{'16/02/2026': {'connections': 187, 'uniq_ips': 4}}",CVE-2020-10148,15829,2026-02-16 13:20:10.709320
Palo Alto Networks,PAN-OS,True,True,186,30.0,122,86,65,{},CVE-2017-15944,55932,2026-02-14 13:05:03.971107
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
YouPHPTube,YouPHPTube Encoder,True,True,185,29.0,78,106,72,{},CVE-2019-5128,80660,2026-02-14 13:05:03.957200
phpCollab,phpCollab,True,True,185,31.0,130,103,40,{},CVE-2017-6090,51625,2026-02-14 13:05:03.955645
Roundcube,Roundcube Webmail,True,True,184,32.0,74,98,60,{},CVE-2020-12641,6723,2026-02-14 13:05:03.892212
Kramer,VIAware,True,True,184,24.0,61,56,45,{},CVE-2021-36356,25568,2026-02-14 13:05:03.817220
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,181,16.0,61,50,35,{},CVE-2022-29383,21347,2026-02-14 13:05:03.899519
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,179,30.0,64,58,56,{},CVE-2021-25003,102385,2026-02-14 13:05:03.820785
Linear,eMerge E3-Series,True,True,178,29.0,84,95,71,{},CVE-2019-7256,61981,2026-02-14 13:05:03.803555
Securden,Securden Unified PAM,True,True,178,18.0,39,31,42,"{'16/02/2026': {'connections': 178, 'uniq_ips': 18}}",CVE-2025-53118,1737,2026-02-16 13:20:10.648208
QNAP,QNAP Music Station,True,True,178,1.0,138,253,409,"{'16/02/2026': {'connections': 178, 'uniq_ips': 1}}",CVE-2023-45038,17532,2026-02-16 13:20:10.717651
Adobe,Adobe Commerce (Magento),True,True,177,14.0,39,27,46,"{'16/02/2026': {'connections': 177, 'uniq_ips': 14}}",CVE-2025-54236,1297,2026-02-16 13:20:10.707093
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,174,6.0,107,63,44,"{'16/02/2026': {'connections': 174, 'uniq_ips': 6}}",CVE-2019-12986,69577,2026-02-16 13:20:10.771761
Atlassian,Crowd/Crowd Data Center,True,True,168,6.0,115,80,56,"{'16/02/2026': {'connections': 168, 'uniq_ips': 6}}",CVE-2019-11580,61367,2026-02-16 13:20:10.654842
D-Link,D-Link Central WiFi Manager CWM(100),True,True,166,6.0,98,59,38,"{'16/02/2026': {'connections': 166, 'uniq_ips': 6}}",CVE-2019-13372,3561,2026-02-16 13:20:10.813008
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,164,157.0,148,119,105,"{'16/02/2026': {'connections': 164, 'uniq_ips': 157}}",CVE-2025-34036,2233,2026-02-16 13:20:10.683712
Hongdian,H8922,True,True,164,33.0,60,35,19,{},CVE-2021-28151,43492,2026-02-14 13:05:03.971347
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,162,6.0,108,64,45,"{'16/02/2026': {'connections': 162, 'uniq_ips': 6}}",CVE-2019-12985,69294,2026-02-16 13:20:10.679626
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,159,5.0,559,192,100,"{'16/02/2026': {'connections': 159, 'uniq_ips': 5}}",CVE-2019-1821,49700,2026-02-16 13:20:10.717215
D-Link,D-Link DIR-600M,True,True,157,6.0,90,81,50,"{'16/02/2026': {'connections': 157, 'uniq_ips': 6}}",CVE-2019-13101,4815,2026-02-16 13:20:10.660820
TP-Link,TP-Link Archer AX21,True,True,139,32.0,123,107,227,{},CVE-2023-1389,1122173,2026-02-14 13:05:03.861417
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,138,135.0,146,197,213,"{'16/02/2026': {'connections': 138, 'uniq_ips': 135}}",CVE-2015-2051,105261,2026-02-16 13:20:10.658253
CrushFTP,CrushFTP,True,True,136,2.0,114,57,137,{},CVE-2025-2825,247661,2026-02-14 13:05:03.946580
Oracle,Oracle Weblogic Server,True,True,129,30.0,74,134,90,{},CVE-2019-2725,133643,2026-02-14 13:05:03.951718
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,127,1.0,170,72,31,"{'16/02/2026': {'connections': 127, 'uniq_ips': 1}}",CVE-2019-14223,26965,2026-02-16 13:20:10.789522
Vacron,Network Video Recorder (NVR),True,True,120,107.0,130,96,92,{},CVE-2025-34043,822,2026-02-08 13:05:44.166708
QNAP,QNAP NAS devices running Photo Station,True,True,119,5.0,83,157,179,"{'16/02/2026': {'connections': 119, 'uniq_ips': 5}}",CVE-2019-7192,168094,2026-02-16 13:20:10.827256
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Wordpress,Wordpress Simple File List plugin,True,True,112,19.0,138,54,59,"{'16/02/2026': {'connections': 112, 'uniq_ips': 19}}",CVE-2020-12832,24427,2026-02-16 13:20:10.656648
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,136,92,84,{},CVE-2025-30567,1255,2026-02-14 13:05:03.805922
WAGO,WAGO products (multiple),True,True,105,27.0,45,42,35,{},CVE-2023-1698,16281,2026-02-14 13:05:03.864108
Wordpress,Wordpress BadgeOS plugin,True,True,105,18.0,47,44,31,{},CVE-2022-2958,14307,2026-02-14 13:05:03.799541
Wordpress,WordPress Fusion Builder plugin,True,True,105,17.0,47,44,32,{},CVE-2022-1386,14263,2026-02-14 13:05:03.918566
Wordpress,Wordpress Chop Slider plugin,True,True,104,25.0,56,61,39,{},CVE-2020-11530,31964,2026-02-14 13:05:03.973622
Wordpress,Wordpress Nirweb support plugin,True,True,104,18.0,48,46,33,{},CVE-2022-0781,14805,2026-02-14 13:05:03.889846
Sonatype,Nexus Repository Manager,True,True,102,23.0,71,77,54,{},CVE-2019-7238,42168,2026-02-14 13:05:03.820569
Wordpress,Wordpress Narnoo Distributor plugin,True,True,102,15.0,47,45,39,{},CVE-2022-0679,19382,2026-02-14 13:05:03.947662
Wordpress,Wordpress VR Calendar plugin,True,True,101,19.0,46,41,39,{},CVE-2022-2314,22556,2026-02-14 13:05:03.966458
dotCMS,dotCMS,True,True,101,16.0,47,42,39,{},CVE-2022-26352,18765,2026-02-14 13:05:03.902790
RaspAP,RaspAP,True,True,101,28.0,44,40,37,{},CVE-2022-39986,16646,2026-02-14 13:05:03.788462
JEECG,jeecg-boot,True,True,101,29.0,44,38,28,{},CVE-2023-1454,12829,2026-02-14 13:05:03.961086
FIT2CLOUD,KubePi,True,True,100,21.0,44,43,30,{},CVE-2024-36111,10539,2026-02-14 13:05:03.822736
Microchip Technology (Microsemi),SyncServer,True,True,100,28.0,45,39,36,{},CVE-2022-40022,15223,2026-02-14 13:05:03.780468
Rocket.Chat,Rocket.Chat,True,True,100,19.0,53,49,34,{},CVE-2021-22911,28468,2026-02-14 13:05:03.890066
RosarioSIS,RosarioSIS,True,True,100,19.0,47,46,33,{},CVE-2021-44427,11482,2026-02-14 13:05:03.972965
Wordpress,Wordpress Bestbooks plugin,True,True,100,15.0,47,44,32,{},CVE-2022-0827,14112,2026-02-14 13:05:03.863020
Sophos,Sophos Web Appliance,True,True,100,29.0,43,41,35,{},CVE-2023-1671,14572,2026-02-14 13:05:03.851916
Mirko B̦er Software Development,SuperWebMailer,True,True,100,29.0,58,60,45,{},CVE-2020-11546,36859,2026-02-14 13:05:03.825455
Fortinet,Fortinet FortiWeb,True,True,99,17.0,23,21,139,"{'16/02/2026': {'connections': 99, 'uniq_ips': 17}}",CVE-2025-64446,8085,2026-02-16 13:20:10.686799
Totolink,EX200,True,True,99,19.0,48,92,56,{},CVE-2021-43711,21659,2026-02-14 13:05:03.845425
Wordpress,Wordpress Simple Link Directory plugin,True,True,99,20.0,46,43,30,{},CVE-2022-0760,15578,2026-02-14 13:05:03.897503
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,99,25.0,44,42,32,{},CVE-2023-1020,13075,2026-02-14 13:05:03.825888
Roxy-WI,Roxy-WI,True,True,99,17.0,46,41,37,{},CVE-2022-31137,3876,2026-02-14 13:05:03.842581
The Digital Craft,AtomCMS,True,True,99,15.0,46,42,39,{},CVE-2022-25487,19793,2026-02-14 13:05:03.931975
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,99,19.0,46,42,32,{},CVE-2022-29007,15112,2026-02-14 13:05:03.857500
Wordpress,Wordpress The True Ranker plugin,True,True,98,20.0,37,25,15,{},CVE-2021-39312,3289,2026-02-14 13:05:03.935499
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,98,14.0,46,42,33,{},CVE-2022-1020,12486,2026-02-14 13:05:03.937942
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,98,16.0,55,33,16,{},CVE-2022-34753,13093,2026-02-14 13:05:03.935809
Open Automation Software,OAS Platform,True,True,97,16.0,45,42,31,{},CVE-2022-26833,19830,2026-02-14 13:05:03.832259
Wordpress,Wordpress MapSVG plugin,True,True,97,20.0,46,50,33,{},CVE-2022-0592,4645,2026-02-14 13:05:03.829880
Wordpress,Wordpress Fontsy plugin,True,True,97,29.0,45,42,32,{},CVE-2022-4447,12781,2026-02-14 13:05:03.950367
Lucee,Lucee Server,True,True,97,23.0,54,49,42,{},CVE-2021-21307,55152,2026-02-14 13:05:03.880362
Apache,OFBiz,True,True,96,4.0,79,77,66,"{'16/02/2026': {'connections': 96, 'uniq_ips': 4}}",CVE-2021-26295,87268,2026-02-16 13:20:10.770795
PHPGurukul,Hospital Management System,True,True,96,32.0,45,35,29,{},CVE-2020-22165,13017,2026-02-14 13:05:03.769681
Hikvision,Hikvision Web Server,True,True,96,24.0,57,57,71,{},CVE-2021-36260,266673,2026-02-14 13:05:03.801293
PuneethReddyHC,PuneethReddyHC,True,True,96,20.0,46,47,33,{},CVE-2021-41649,13534,2026-02-14 13:05:03.940762
Microsoft,Exchange,True,True,96,5.0,256,297,298,"{'16/02/2026': {'connections': 96, 'uniq_ips': 5}}",CVE-2021-26855,212623,2026-02-16 13:20:10.760793
CSE Bookstore,CSE Bookstore,True,True,96,24.0,50,61,39,{},CVE-2020-36112,34403,2026-02-14 13:05:03.856824
Wordpress,Web To Print Shop : uDraw plugin,True,True,96,14.0,36,25,15,{},CVE-2022-0656,10548,2026-02-14 13:05:03.926080
IncomCMS,IncomCMS,True,True,96,23.0,51,60,41,{},CVE-2020-29597,49890,2026-02-14 13:05:03.833351
Apache,Airflow,True,True,95,29.0,36,68,29,{},CVE-2020-11978,61924,2026-02-14 13:05:03.892006
Penta Security,WAPPLES,True,True,95,18.0,45,42,32,{},CVE-2022-35413,19665,2026-02-14 13:05:03.976485
Wordpress,Wordpress WP Video Gallery plugin,True,True,95,19.0,47,41,31,{},CVE-2022-0826,15041,2026-02-14 13:05:03.829371
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,95,20.0,45,39,32,{},CVE-2022-1952,16516,2026-02-14 13:05:03.767739
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,95,16.0,46,47,30,{},CVE-2022-29081,1586,2026-02-14 13:05:03.875917
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,94,26.0,44,42,39,{},CVE-2022-4328,17200,2026-02-14 13:05:03.903947
CONTEC,SolarView Compact,True,True,94,25.0,45,44,37,{},CVE-2022-40881,15628,2026-02-14 13:05:03.900158
Roxy-WI,Roxy-WI,True,True,94,18.0,45,43,38,{},CVE-2022-31126,16051,2026-02-14 13:05:03.766661
vBulletin,vBulletin,True,True,93,29.0,54,56,38,{},CVE-2020-12720,31888,2026-02-14 13:05:03.783567
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,93,25.0,69,160,86,{},CVE-2020-15415,27239,2026-02-14 13:05:03.782494
Microsoft,Open Management Infrastructure (OMI),True,True,93,21.0,47,42,37,{},CVE-2021-38647,20704,2026-02-14 13:05:03.837717
Fortinet,FortiNAC,True,True,93,26.0,51,45,60,{},CVE-2022-39952,22707,2026-02-14 13:05:03.971989
Zoho,ManageEngine (multiple products),True,True,93,27.0,43,42,37,{},CVE-2022-47966,14349,2026-02-14 13:05:03.779162
Aviatrix,Aviatrix Controller,True,True,93,20.0,47,46,37,{},CVE-2021-40870,23029,2026-02-14 13:05:03.960008
Wordpress,Wordpress Users Ultra plugin,True,True,92,18.0,45,44,31,{},CVE-2022-0769,14749,2026-02-14 13:05:03.852127
VoIPmonitor,VoIPmonitor,True,True,92,17.0,46,42,30,{},CVE-2022-24260,13969,2026-02-14 13:05:03.835984
College Management System,College Management System v1.0,True,True,92,18.0,52,28,15,{},CVE-2022-28079,9762,2026-02-14 13:05:03.939235
Netgear,NETGEAR R/D Series Routers,True,True,92,89.0,99,100,99,"{'16/02/2026': {'connections': 92, 'uniq_ips': 89}}",CVE-2016-6277,21038,2026-02-16 13:20:10.741446
Wordpress,Wordpress Infographic Maker plugin,True,True,91,21.0,46,44,32,{},CVE-2022-0747,15343,2026-02-14 13:05:03.875281
Ruckus,Ruckus vRioT,True,True,91,27.0,50,57,37,{},CVE-2020-26879,4193,2026-02-14 13:05:03.974540
CONTEC,SolarView Compact ver.6.00,True,True,90,19.0,44,41,37,{},CVE-2022-29303,16349,2026-02-14 13:05:03.830753
Wordpress,Wordpress JoomSport plugin,True,True,90,25.0,43,41,30,{},CVE-2022-4050,12855,2026-02-14 13:05:03.785300
Micro Focus,Operation Bridge Manager UCMDB,True,True,90,12.0,26,24,26,"{'16/02/2026': {'connections': 90, 'uniq_ips': 12}}",CVE-2020-11854,5972,2026-02-16 13:20:10.754006
WSO2,WSO2 multiple products,True,True,89,17.0,45,42,37,{},CVE-2022-29464,18721,2026-02-14 13:05:03.838150
Netsweeper,Netsweeper,True,True,89,25.0,53,67,49,{},CVE-2020-13167,46597,2026-02-14 13:05:03.955213
phpMyFAQ,phpMyFAQ,True,True,89,15.0,45,37,37,"{'16/02/2026': {'connections': 89, 'uniq_ips': 15}}",CVE-2025-69200,217,2026-02-16 13:20:10.637351
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,89,19.0,50,51,43,{},CVE-2021-24284,37958,2026-02-14 13:05:03.903006
Wordpress,Wordpress ARPrice Lite plugin,True,True,89,18.0,44,42,31,{},CVE-2022-0867,14332,2026-02-14 13:05:03.779391
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,89,17.0,52,57,38,{},CVE-2021-22707,40728,2026-02-14 13:05:03.765792
Wordpress,Wordpress Title Experiments Free plugin,True,True,88,15.0,44,39,30,{},CVE-2022-0784,14095,2026-02-14 13:05:03.854309
Atlassian,JIRA,True,True,88,33.0,45,12,16,{},CVE-2022-39960,7574,2026-02-14 13:05:03.929742
ZTE,ZTE MF971R,True,True,88,18.0,88,34,23,{},CVE-2021-21745,23857,2026-02-14 13:05:03.766010
Artica,Artica Web Proxy,True,True,87,26.0,33,66,29,{},CVE-2020-17505,50744,2026-02-14 13:05:03.939894
Zyxel,Zyxel NBG2105,True,True,87,19.0,32,30,17,{},CVE-2021-3297,1833,2026-02-14 13:05:03.809218
VMware,VMware View Planner 4.x,True,True,86,18.0,52,51,42,{},CVE-2021-21978,37328,2026-02-14 13:05:03.887144
Synacor,Zimbra Collaboration Suite,True,True,86,6.0,64,425,268,{},CVE-2019-9670,431711,2026-02-10 03:16:15.972802
Artica,Artica Web Proxy,True,True,85,25.0,29,46,32,{},CVE-2020-17506,55030,2026-02-14 13:05:03.853207
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,85,16.0,42,40,32,{},CVE-2022-2487,17466,2026-02-14 13:05:03.792307
